trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-47.03592059639452,-60.270277614367814,10.2208431372549
1,jzeigboi,2024,47.03592059639452,60.270277614367814,-10.2208431372549
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,26.048784597491284,-334.41117674853865,385.41450000000003
3,joeburrowmvp,2024,-22.928698438654266,334.41117674853854,-385.41450000000003
4,ElatedBroncosFan,2024,-651.9751303702292,-301.4684138056076,-365.58013725490196
4,caskinner,2024,651.9751303702292,301.46841380560755,365.5801372549019
5,joeburrowmvp,2024,-121.67805637912119,-51.326292576577515,-72.91807843137255
5,jzeigboi,2024,121.67805637912116,51.326292576577515,72.91807843137255
6,SFOControl,2024,21.419603561508268,30.84243099353813,-7.880705882352942
6,jzeigboi,2024,-10.92367854090611,-58.79313943418393,44.92980392156863
6,obiwanginobiIi,2024,-10.495925020602186,27.950708440645798,-37.049098039215686
7,ElatedBroncosFan,2024,-257.181485399421,-176.2952277256804,-48.025921568627446
7,caskinner,2024,260.30157155825776,176.29522772568043,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.766215686274485
9,SFOControl,2024,NA,NA,61.76621568627452
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,obiwanginobiIi,2024,NA,NA,-8.214813725490194
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.4686862745098
12,joeburrowmvp,2024,NA,NA,-145.4686862745098
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,440.6589604497741,172.8412304804241,231.66460784313722
14,ngernenz,2024,-437.5388742909373,-172.8412304804241,-231.66460784313722
15,TheJandyStock,2024,62.40717638767336,65.69176461860354,0
15,obiwanginobiIi,2024,-62.40717638767336,-65.69176461860354,0
16,ElatedBroncosFan,2024,NA,NA,-107.75518627450978
16,obiwanginobiIi,2024,NA,NA,107.75518627450978
17,jzeigboi,2024,-255.05197414414906,-203.20520498145723,-62.007029411764705
17,obiwanginobiIi,2024,255.05197414414909,203.20520498145726,62.007029411764705
18,Arvs,2024,8.352224377766333,-98.17723543310467,101.6205980392157
18,caskinner,2024,-8.352224377766277,98.17723543310467,-101.6205980392157
19,caskinner,2024,-191.82050741911883,-126.5030315454089,-71.6426274509804
19,jzeigboi,2024,191.82050741911883,126.5030315454089,71.6426274509804
20,Arvs,2024,50.517162682510254,172.4202532274362,-71.60698039215683
20,caskinner,2024,-47.39707652367352,-172.42025322743615,71.6069803921568
21,Arvs,2024,NA,NA,-60.07463725490196
21,ElatedBroncosFan,2024,NA,NA,60.07463725490196
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,obiwanginobiIi,2024,-4.780294117647058,0,-4.780294117647058
23,akondratieff,2024,-4.712896719194845,-14.512491902558025,9.073970588235294
23,ngernenz,2024,211.63544199830153,215.24628569480657,7.151470588235292
23,obiwanginobiIi,2024,-206.92254527910669,-200.73379379224855,-16.225441176470586
24,Arvs,2024,-358.914320107688,-0.457179060724215,-358.48
24,ElatedBroncosFan,2024,358.9143201076879,0.4571790607242292,358.4800000000001
25,Arvs,2024,-7.012228231869322,48.98727265582384,-53.55013725490197
25,akondratieff,2024,7.012228231869322,-48.98727265582384,53.55013725490197
26,Gretsch0401,2024,-359.03452218296667,-329.6980522462601,-45.82137254901962
26,ngernenz,2024,359.03452218296667,329.6980522462601,45.82137254901962
27,TheJandyStock,2025,45.49450960818439,47.88895748229929,0
27,obiwanginobiIi,2025,-45.49450960818436,-47.88895748229932,0
28,TheJandyStock,2025,-45.952193687442914,-55.061669309795434,6.356392156862746
28,ngernenz,2025,45.952193687442914,55.061669309795434,-6.356392156862746
29,ElatedBroncosFan,2025,9.43340188526858,68.95105561478042,-7.570617647058823
29,akondratieff,2025,-1.9820715666638833,-68.95105561478042,7.570617647058823
30,akondratieff,2025,-177.75277340103645,-129.54719907255816,-6.183450980392166
30,joeburrowmvp,2025,185.20410371964113,129.54719907255816,6.1834509803921645
31,caskinner,2025,-10.356032363799159,-10.901086698735952,0
31,obiwanginobiIi,2025,10.356032363799144,10.901086698735995,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-38.627843137254914
