trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-9.819037028396906,-19.005436294081363,8.236127450980394
1,jzeigboi,2024,9.819037028396906,19.005436294081363,-8.236127450980394
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-127.08475233865948,-262.6601658586056,156.80164705882353
3,joeburrowmvp,2024,129.99859149520015,262.66016585860564,-156.80164705882353
4,DepressedBroncosFan,2024,-390.69445183630455,-291.97159016824634,-113.32144117647059
4,caskinner,2024,390.69445183630455,291.97159016824634,113.32144117647059
5,joeburrowmvp,2024,-53.28937329047585,11.882290241191555,-64.57754901960784
5,jzeigboi,2024,53.28937329047585,-11.882290241191583,64.57754901960784
6,SFOControl,2024,50.080411969765606,47.39434490109491,5.055784313725489
6,ineedsomeLuBe,2024,-90.56256119902713,-90.00713356347543,-5.055784313725489
6,jzeigboi,2024,40.48214922926152,42.61278866238055,0
7,DepressedBroncosFan,2024,-260.1412945985466,-187.28364687520502,-47.86258823529412
7,caskinner,2024,263.0551337550873,187.28364687520502,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,740.7423787881672,888.0848328507477,-68.57897058823528
9,SFOControl,2024,-737.8285396316263,-888.0848328507475,68.57897058823526
10,DepressedBroncosFan,2024,161.04528305203527,161.00162921886064,8.093735294117646
10,ineedsomeLuBe,2024,-161.04528305203527,-161.00162921886064,-8.093735294117646
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
11,ineedsomeLuBe,2024,8.908333333333335,0,8.908333333333335
12,DepressedBroncosFan,2024,36.76313862171148,31.105099477962483,7.213294117647052
12,joeburrowmvp,2024,-36.763138621711434,-31.105099477962483,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,97.90213454078818,-19.635949820961116,79.2832058823529
14,ngernenz,2024,-94.98829538424752,19.635949820961116,-79.28320588235292
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
15,ineedsomeLuBe,2024,6.175703788284636,6.500740829773292,0
16,DepressedBroncosFan,2024,-291.9658587726994,-272.0664044872584,-33.50277450980391
16,ineedsomeLuBe,2024,291.96585877269945,272.06640448725835,33.50277450980391
17,ineedsomeLuBe,2024,84.73013470286742,88.44111186473151,0.711078431372548
17,jzeigboi,2024,-84.73013470286742,-88.44111186473157,-0.711078431372548
18,Arvs,2024,107.75588214655232,93.85423094889921,18.59436274509804
18,caskinner,2024,-107.75588214655232,-93.85423094889921,-18.59436274509804
19,caskinner,2024,-121.56947815084678,-140.0712257109017,11.498186274509816
19,jzeigboi,2024,121.56947815084678,140.0712257109017,-11.498186274509816
20,Arvs,2024,-68.70143694923166,-11.467893725255351,-23.447696078431385
20,caskinner,2024,71.61527610577228,11.467893725255315,23.44769607843139
21,Arvs,2024,-87.41168679386914,-2.8956180199201924,-50.30160784313726
21,DepressedBroncosFan,2024,90.32552595040977,2.8956180199201356,50.30160784313726
22,Arvs,2024,11.737065011896444,7.28669382057211,4.814705882352941
22,ineedsomeLuBe,2024,-11.737065011896444,-7.28669382057211,-4.814705882352941
23,akondratieff,2024,-28.950278673540424,-39.0262543929324,8.124662999745354
23,ineedsomeLuBe,2024,-142.73096216857047,-129.18727053890777,-20.0030551566081
23,ngernenz,2024,171.6812408421109,168.21352493184017,11.878392156862743
24,Arvs,2024,-80.0906691642706,14.057785048693745,-93.44556496052967
24,DepressedBroncosFan,2024,80.0906691642706,-14.057785048693802,93.44556496052967
25,Arvs,2024,50.52467476726129,72.53221698927402,-18.38093137254901
25,akondratieff,2024,-50.52467476726129,-72.53221698927402,18.38093137254901
26,Gretsch0401,2024,-251.31671966035162,-233.15304855888405,-29.821323529411757
26,ngernenz,2024,251.3167196603516,233.15304855888405,29.821323529411757
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
27,ineedsomeLuBe,2025,18.83182665027256,19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
