trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-49.526976727605394,-62.91411378963622,10.24143137254901
1,jzeigboi,2024,49.526976727605394,62.91411378963622,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,98.180411164247,-255.56370512432102,385.3836176470588
3,joeburrowmvp,2024,-94.75292645345974,255.56370512432088,-385.3836176470588
4,ElatedBroncosFan,2024,-637.7236625483941,-287.04297812111673,-365.0328333333333
4,caskinner,2024,637.7236625483941,287.0429781211167,365.0328333333333
5,joeburrowmvp,2024,-162.02000663600074,-93.5386653959966,-73.15827450980395
5,jzeigboi,2024,162.02000663600074,93.53866539599659,73.15827450980395
6,LucasBeI,2024,-64.53574198044197,-29.18614738911336,-36.80890196078431
6,SFOControl,2024,97.61441233179579,111.28949492098218,-8.110607843137258
6,jzeigboi,2024,-33.07867035135382,-82.1033475318688,44.91950980392157
7,ElatedBroncosFan,2024,-263.6978737876515,-180.26764800454444,-48.025921568627446
7,caskinner,2024,267.1253584984386,180.26764800454447,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,393.094500776436,119.53035711038292,231.69549019607842
14,ngernenz,2024,-389.6670160656489,-119.53035711038291,-231.69549019607842
15,LucasBeI,2024,-44.79676674342329,-47.154491308866625,0
15,TheJandyStock,2024,44.79676674342329,47.154491308866625,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,280.7762192996096,230.28877573333517,62.00188235294117
17,jzeigboi,2024,-280.7762192996096,-230.2887757333352,-62.00188235294117
18,Arvs,2024,15.25222891054699,-90.85989320045621,101.56912745098042
18,caskinner,2024,-15.25222891054699,90.85989320045621,-101.56912745098042
19,caskinner,2024,-190.31987382417725,-125.20334499552195,-71.37669607843137
19,jzeigboi,2024,190.31987382417725,125.20334499552195,71.37669607843137
20,Arvs,2024,53.64755750852612,178.1562631637746,-71.18320588235298
20,caskinner,2024,-50.22007279773903,-178.1562631637746,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-202.65695956995418,-196.0233733347299,-16.434754901960783
23,akondratieff,2024,-2.195646329718244,-11.862754650477427,9.073970588235294
23,ngernenz,2024,204.85260589967243,207.88612798520734,7.360784313725488
24,Arvs,2024,-305.90055829967633,55.02350932335422,-358.1728921568629
24,ElatedBroncosFan,2024,305.9005582996765,-55.02350932335423,358.17289215686276
25,Arvs,2024,-13.729614355339741,41.87841419768159,-53.51410784313726
25,akondratieff,2024,13.729614355339741,-41.87841419768159,53.51410784313726
26,Gretsch0401,2024,-344.23877518962314,-314.14525355357654,-45.80078431372549
26,ngernenz,2024,344.23877518962314,314.14525355357654,45.80078431372549
27,LucasBeI,2025,-39.4138095316502,-41.48822055963177,0
27,TheJandyStock,2025,39.41380953165017,41.488220559631785,0
28,TheJandyStock,2025,-37.70638228722268,-46.354778052597666,6.330656862745101
28,ngernenz,2025,37.70638228722268,46.354778052597666,-6.330656862745101
29,ElatedBroncosFan,2025,26.24180269831418,90.15001949971102,-7.565470588235295
29,akondratieff,2025,-18.057999477573496,-90.15001949971102,7.565470588235295
30,akondratieff,2025,-180.44437044347413,-128.64338256904446,-6.3979117647058885
30,joeburrowmvp,2025,188.62817366421478,128.6433825690445,6.3979117647058885
31,LucasBeI,2025,14.468619609915095,15.230125905173836,0
31,caskinner,2025,-14.468619609915095,-15.230125905173821,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,336.34357535628413,377.9724632233332,-22.730264705882348
34,SFOControl,2025,-336.3435753562842,-377.9724632233332,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-181.04461877974566,-145.59474820681226,9.105637254901964
36,jzeigboi,2025,189.22842200048635,145.59474820681228,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,23.096022798106787,159.12610242937978,-128.0737745098039
38,ElatedBroncosFan,2025,-23.096022798106844,-159.1261024293798,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,6.6699532495281915,5.7471231315983005,1.2101862745098044
40,ngernenz,2025,-6.6699532495281915,-5.7471231315983005,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,72.52443308309033,72.068319654027,4.059529411764707
42,jzeigboi,2025,-72.52443308309033,-72.068319654027,-4.059529411764707
43,Arvs,2025,-245.83141407456037,-202.81645223231382,-1.3205392156862734
43,ElatedBroncosFan,2025,254.01521729530108,202.8164522323138,1.3205392156862734
44,ElatedBroncosFan,2025,-250.31109019714387,-282.3250794644858,17.897735294117645
44,ngernenz,2025,250.31109019714387,282.3250794644858,-17.897735294117645
45,ElatedBroncosFan,2025,-39.11019004563376,-42.62190283441325,1.3806176470588234
45,ngernenz,2025,39.11019004563376,42.621902834413234,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-60.183547842892466,-79.28088627425214,15.13329411764706
47,ngernenz,2025,60.183547842892466,79.28088627425214,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
