trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-53.390772792165066,-79.52612306296014,22.159044117647056
1,jzeigboi,2024,53.390772792165066,79.52612306296014,-22.159044117647056
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,200.6057333476591,-149.12777712160982,381.1194865196078
3,joeburrowmvp,2024,-198.9526129248388,149.12777712160988,-381.1194865196079
4,ElatedBroncosFan,2024,-645.0389706807784,-307.38398229555617,-353.02418750000004
4,caskinner,2024,645.0389706807784,307.38398229555617,353.0241875
5,joeburrowmvp,2024,-97.09210889976237,-30.018084187572356,-68.57492892156863
5,jzeigboi,2024,97.0921088997624,30.018084187572356,68.57492892156864
6,LucasBeI,2024,-115.53338401905629,-83.85426129972902,-35.871835784313724
6,SFOControl,2024,66.1444745373366,78.5891811435329,-8.515247549019607
6,jzeigboi,2024,49.38890948171965,5.265080156196092,44.38708333333333
7,ElatedBroncosFan,2024,-231.55873667855315,-152.30573705632236,-48.025921568627446
7,caskinner,2024,233.21185710137348,152.30573705632236,48.02592156862745
8,SFOControl,2024,-95.20462342136639,-113.67937011330623,12.790778186274519
8,TheJandyStock,2024,95.20462342136639,113.67937011330623,-12.790778186274519
9,ElatedBroncosFan,2024,776.4357808457112,947.6050102344409,-84.94661397058817
9,SFOControl,2024,-774.7826604228909,-947.6050102344409,84.94661397058822
10,ElatedBroncosFan,2024,186.77279443007765,187.95576916272364,8.214813725490194
10,LucasBeI,2024,-186.77279443007765,-187.95576916272364,-8.214813725490194
11,LucasBeI,2024,38.875520833333326,0,38.875520833333326
11,caskinner,2024,-38.875520833333326,0,-38.875520833333326
12,ElatedBroncosFan,2024,260.69421521138935,129.35663456204037,137.805412377451
12,joeburrowmvp,2024,-260.6942152113894,-129.35663456204037,-137.80541237745103
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,363.68256600460626,124.69353435384295,204.72822303921572
14,ngernenz,2024,-362.0294455817859,-124.69353435384295,-204.72822303921572
15,LucasBeI,2024,-22.03818187918148,-23.198086188612137,0
15,TheJandyStock,2024,22.03818187918148,23.198086188612137,0
16,ElatedBroncosFan,2024,-253.71300865851308,-166.8798556054523,-95.17714583333336
16,LucasBeI,2024,253.71300865851308,166.87985560545232,95.17714583333336
17,LucasBeI,2024,173.97566080232133,133.21731322844977,47.41921323529413
17,jzeigboi,2024,-173.97566080232139,-133.21731322844977,-47.41921323529413
18,Arvs,2024,130.56612799702424,31.518991802853066,100.62308578431374
18,caskinner,2024,-130.56612799702424,-31.518991802853094,-100.62308578431374
19,caskinner,2024,-196.64995329717462,-150.25261079785147,-53.90997303921569
19,jzeigboi,2024,196.64995329717462,150.25261079785147,53.90997303921569
20,Arvs,2024,36.344096187338565,158.20975522769157,-75.11280637254902
20,caskinner,2024,-34.690975764518164,-158.20975522769155,75.11280637254904
21,Arvs,2024,-89.97521703779914,9.226553999992433,-59.89807843137254
21,ElatedBroncosFan,2024,91.62833746061952,-9.226553999992433,59.89807843137254
22,Arvs,2024,11.381394057478868,6.9485262524545375,4.780294117647058
22,LucasBeI,2024,-11.381394057478868,-6.9485262524545375,-4.780294117647058
