trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-49.59210031164108,-62.982664930726415,10.24143137254901
1,jzeigboi,2024,49.59210031164108,62.982664930726415,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,94.4907922956919,-256.353581231147,385.3836176470588
3,joeburrowmvp,2024,-90.82477776821058,256.353581231147,-385.3836176470588
4,ElatedBroncosFan,2024,-642.8360736924362,-292.4244635358978,-365.0328333333333
4,caskinner,2024,642.8360736924362,292.4244635358978,365.0328333333333
5,joeburrowmvp,2024,-168.32511296229157,-100.17561942367122,-73.15827450980395
5,jzeigboi,2024,168.3251129622916,100.17561942367124,73.15827450980395
6,LucasBeI,2024,-63.9272960439032,-28.545677982230444,-36.80890196078431
6,SFOControl,2024,74.41853654409266,86.87278356550519,-8.110607843137258
6,jzeigboi,2024,-10.491240500189491,-58.3271055832748,44.91950980392157
7,ElatedBroncosFan,2024,-261.73540144449004,-175.10795441482648,-48.025921568627446
7,caskinner,2024,265.40141597197123,175.1079544148265,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,409.6161314852699,133.57653008413985,231.69549019607842
14,ngernenz,2024,-405.9501169577887,-133.57653008413985,-231.69549019607842
15,LucasBeI,2024,-36.39033594702556,-38.30561678634268,0
15,TheJandyStock,2024,36.39033594702556,38.30561678634268,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
