trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-53.16072066734141,-66.73910741041097,10.24143137254901
1,jzeigboi,2024,53.16072066734141,66.73910741041097,-10.24143137254901
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,241.17704074967628,-110.3710339120961,385.3645
3,joeburrowmvp,2024,-239.26043441889811,110.37103391209615,-385.3645
4,ElatedBroncosFan,2024,-666.6797850637402,-317.5231070846389,-365.0328333333333
4,caskinner,2024,666.6797850637403,317.52310708463887,365.0328333333333
5,joeburrowmvp,2024,-176.83882589465225,-109.12937297476293,-73.16592156862747
5,jzeigboi,2024,176.83882589465227,109.12937297476293,73.16592156862748
6,LucasBeI,2024,-97.34763030064684,-63.737051503260915,-36.797431372549006
6,SFOControl,2024,104.2995711140891,118.32650416550146,-8.110607843137258
6,jzeigboi,2024,-6.951940813442263,-54.58945266224055,44.908039215686266
7,ElatedBroncosFan,2024,-222.59250444687922,-142.34905878359925,-48.025921568627446
7,caskinner,2024,224.5091107776573,142.34905878359922,48.02592156862745
8,SFOControl,2024,-91.37040160764091,-113.67937011330623,16.625000000000004
8,TheJandyStock,2024,91.37040160764091,113.67937011330623,-16.625000000000004
9,ElatedBroncosFan,2024,676.7565348935755,818.5610239070758,-61.54146078431372
9,SFOControl,2024,-674.8399285627976,-818.5610239070757,61.54146078431374
10,ElatedBroncosFan,2024,186.77279443007765,187.95576916272364,8.214813725490194
10,LucasBeI,2024,-186.77279443007765,-187.95576916272364,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,522.0364066353571,396.1721617833482,145.67285294117647
12,joeburrowmvp,2024,-522.0364066353573,-396.17216178334814,-145.67285294117647
13,Arvs,2024,-112.27628877647125,-101.82266723632681,-15.544754901960783
13,ElatedBroncosFan,2024,112.27628877647125,101.82266723632681,15.544754901960783
14,joeburrowmvp,2024,384.41159700090486,117.33510207329219,231.69166666666666
14,ngernenz,2024,-382.49499067012675,-117.3351020732922,-231.69166666666666
15,LucasBeI,2024,-7.6126526615312855,-8.013318591085579,0
15,TheJandyStock,2024,7.6126526615312855,8.013318591085579,0
16,ElatedBroncosFan,2024,-425.2284154972392,-334.4351845275378,-107.51499019607846
16,LucasBeI,2024,425.22841549723927,334.4351845275378,107.51499019607846
17,LucasBeI,2024,226.63876220251115,173.30600355682293,61.99805882352941
17,jzeigboi,2024,-226.63876220251115,-173.30600355682293,-61.99805882352941
18,Arvs,2024,42.204522760540044,-62.48905756888462,101.56912745098042
18,caskinner,2024,-42.204522760540044,62.48905756888465,-101.56912745098042
19,caskinner,2024,-191.34312365030348,-126.28045007565485,-71.37669607843137
19,jzeigboi,2024,191.34312365030348,126.28045007565485,71.37669607843137
20,Arvs,2024,26.809873522096836,144.59207179261904,-71.21761764705883
20,caskinner,2024,-24.893267191318692,-144.59207179261907,71.2176176470588
21,Arvs,2024,-153.63480854081968,-57.08998775761293,-60.064343137254895
21,ElatedBroncosFan,2024,155.5514148715978,57.0899877576129,60.064343137254895
22,Arvs,2024,-0.5029979108611322,-5.561360030008622,4.780294117647058
22,LucasBeI,2024,0.5029979108611322,5.561360030008622,-4.780294117647058
23,LucasBeI,2024,-191.13770100280735,-183.88978846528738,-16.442401960784313
23,akondratieff,2024,12.414497604384195,3.5163442275251384,9.073970588235294
23,ngernenz,2024,178.72320339842315,180.37344423776227,7.368431372549019
24,Arvs,2024,-327.5569505753016,32.22730692795916,-358.1728921568629
24,ElatedBroncosFan,2024,327.5569505753016,-32.22730692795915,358.17289215686276
25,Arvs,2024,-14.531261361200492,41.034575244143966,-53.51410784313726
25,akondratieff,2024,14.531261361200492,-41.034575244143966,53.51410784313726
26,Gretsch0401,2024,-337.7249906397626,-307.2886382379338,-45.80078431372549
26,ngernenz,2024,337.7249906397626,307.28863823793387,45.80078431372549
27,LucasBeI,2025,13.142263446532922,13.833961522666229,0
27,TheJandyStock,2025,-13.142263446532908,-13.833961522666229,0
28,TheJandyStock,2025,-38.75752036679589,-47.453189653386815,6.323009803921572
28,ngernenz,2025,38.75752036679589,47.453189653386815,-6.323009803921572
29,ElatedBroncosFan,2025,39.948153230523985,93.95636145853122,-7.573117647058824
29,akondratieff,2025,-34.0195475804279,-93.9563614585312,7.573117647058824
30,akondratieff,2025,-139.40920344745197,-96.0779149207624,-6.3979117647058885
30,joeburrowmvp,2025,145.33780909754807,96.0779149207624,6.3979117647058885
31,LucasBeI,2025,20.993636172123672,22.098564391709175,0
31,caskinner,2025,-20.9936361721237,-22.098564391709118,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
