trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-42.69556569831376,-55.51949124074307,10.047950980392159
1,jzeigboi,2024,42.69556569831376,55.51949124074307,-10.047950980392159
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,-46.17589001400172,-413.85918610589067,385.18935294117637
3,joeburrowmvp,2024,48.93881961235763,413.85918610589056,-385.1893529411764
4,ElatedBroncosFan,2024,-677.8524190588946,-328.159574241561,-366.10082352941174
4,caskinner,2024,677.8524190588946,328.159574241561,366.10082352941174
5,joeburrowmvp,2024,-136.38134106845465,-67.6807305364538,-72.08464705882358
5,jzeigboi,2024,136.38134106845462,67.68073053645381,72.08464705882356
6,SFOControl,2024,-19.581157832309657,-12.232983476734603,-7.959823529411766
6,jzeigboi,2024,5.109872587458881,-40.819225965729544,43.88813725490197
6,obiwanginobiIi,2024,14.471285244850748,53.052209442464175,-35.928313725490206
7,ElatedBroncosFan,2024,-266.7429216261259,-190.04509141483467,-48.00106862745098
7,caskinner,2024,269.50585122448166,190.0450914148347,48.00106862745098
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,840.6828718583387,990.7325756173158,-62.314058823529386
9,SFOControl,2024,-837.9199422599829,-990.7325756173159,62.31405882352937
10,ElatedBroncosFan,2024,211.67062698638,214.16494275140104,8.213931372549016
10,obiwanginobiIi,2024,-211.67062698638,-214.16494275140104,-8.213931372549016
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,478.55581777119914,350.57964306153065,145.50515686274508
12,joeburrowmvp,2024,-478.5558177711992,-350.57964306153065,-145.50515686274508
13,Arvs,2024,-131.782999508292,-122.36378689211335,-15.537401960784312
13,ElatedBroncosFan,2024,131.782999508292,122.36378689211335,15.537401960784312
14,joeburrowmvp,2024,464.89585725930783,202.58605751960528,231.47715686274512
14,ngernenz,2024,-462.1329276609521,-202.58605751960528,-231.4771568627451
15,TheJandyStock,2024,63.82834293763159,67.18772940803325,0
15,obiwanginobiIi,2024,-63.82834293763159,-67.18772940803325,0
16,ElatedBroncosFan,2024,-447.2795951356056,-357.3363746525466,-107.81003921568629
16,obiwanginobiIi,2024,447.2795951356056,357.3363746525466,107.81003921568629
17,jzeigboi,2024,-262.69139276654676,-211.25443820627214,-61.999676470588234
17,obiwanginobiIi,2024,262.69139276654676,211.25443820627214,61.999676470588234
18,Arvs,2024,58.41289481581225,-45.475136519991224,101.61427450980392
18,caskinner,2024,-58.41289481581225,45.475136519991224,-101.61427450980392
19,caskinner,2024,-212.03757335363846,-147.8492206612087,-71.5808137254902
19,jzeigboi,2024,212.03757335363846,147.8492206612087,71.5808137254902
20,Arvs,2024,30.110433565548973,147.92993675390454,-72.22399019607838
20,caskinner,2024,-27.34750396719324,-147.92993675390449,72.22399019607835
21,Arvs,2024,-217.86927115930297,-125.36819412261653,-60.57047058823531
21,ElatedBroncosFan,2024,220.63220075765875,125.36819412261656,60.57047058823531
22,Arvs,2024,4.776617647058822,0,4.776617647058822
22,obiwanginobiIi,2024,-4.776617647058822,0,-4.776617647058822
23,akondratieff,2024,-10.417063448518405,-20.51687793342495,9.073970588235294
23,ngernenz,2024,213.31083053943246,215.94060593418072,8.167254901960781
23,obiwanginobiIi,2024,-202.89376709091405,-195.42372800075577,-17.241225490196076
24,Arvs,2024,-425.8710844277866,-71.52043974854735,-357.92666666666673
24,ElatedBroncosFan,2024,425.8710844277864,71.52043974854723,357.9266666666666
25,Arvs,2024,-13.671884475305227,41.80311438099967,-53.38484313725491
25,akondratieff,2024,13.671884475305227,-41.80311438099967,53.38484313725491
26,Gretsch0401,2024,-294.28589236996856,-262.92844191678836,-44.50387254901959
26,ngernenz,2024,294.28589236996856,262.92844191678836,44.50387254901959
27,TheJandyStock,2025,-0.13746265941661306,-0.14469753622800852,0
27,obiwanginobiIi,2025,0.13746265941658464,0.14469753622800852,0
28,TheJandyStock,2025,-41.471803232089286,-49.288193288680176,5.351980392156868
28,ngernenz,2025,41.471803232089286,49.288193288680176,-5.351980392156868
29,ElatedBroncosFan,2025,-11.135768313926903,43.17818722094954,-7.595029411764704
29,akondratieff,2025,18.40245018181033,-43.17818722094954,7.595029411764704
30,akondratieff,2025,-120.77453978223787,-72.64674249801558,-7.200117647058832
30,joeburrowmvp,2025,128.0412216501213,72.6467424980156,7.20011764705883
