trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-6.296178364430972,-15.297164016222482,8.236127450980394
1,jzeigboi,2024,6.296178364430972,15.297164016222482,-8.236127450980394
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-154.69739458301507,-290.7819613720123,156.80164705882353
3,joeburrowmvp,2024,157.79098740543705,290.7819613720124,-156.80164705882353
4,DepressedBroncosFan,2024,-378.9334553349733,-279.5915938510555,-113.32144117647059
4,caskinner,2024,378.93345533497336,279.5915938510555,113.32144117647059
5,joeburrowmvp,2024,-62.33168079567656,2.3640718146645554,-64.57754901960784
5,jzeigboi,2024,62.33168079567656,-2.364071814664527,64.57754901960784
6,LucasBeI,2024,-87.53283145759599,-86.81794436196896,-5.055784313725489
6,SFOControl,2024,49.365528417565,46.64183589877851,5.055784313725489
6,jzeigboi,2024,38.16730304003096,40.176108463190474,0
7,DepressedBroncosFan,2024,-262.0655494772892,-188.3650346353349,-47.86258823529412
7,caskinner,2024,265.15914229971133,188.3650346353349,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,749.9395474567543,898.710206719386,-68.57897058823528
9,SFOControl,2024,-746.8459546343322,-898.7102067193858,68.57897058823526
10,DepressedBroncosFan,2024,162.07260142415865,162.08301697899051,8.093735294117646
10,LucasBeI,2024,-162.07260142415865,-162.08301697899051,-8.093735294117646
11,LucasBeI,2024,8.908333333333335,0,8.908333333333335
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
12,DepressedBroncosFan,2024,22.536233874820567,16.129410270708888,7.213294117647052
12,joeburrowmvp,2024,-22.536233874820525,-16.129410270708888,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,127.75425198300084,10.653973620841015,79.2832058823529
14,ngernenz,2024,-124.6606591605788,-10.653973620840986,-79.28320588235292
15,LucasBeI,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-280.0756315596171,-259.5503758419086,-33.50277450980391
16,LucasBeI,2024,280.075631559617,259.55037584190853,33.50277450980391
17,LucasBeI,2024,94.05717881900108,98.259053039609,0.711078431372548
17,jzeigboi,2024,-94.05717881900111,-98.25905303960903,-0.711078431372548
18,Arvs,2024,100.12849715056706,85.8254046373358,18.59436274509804
18,caskinner,2024,-100.12849715056706,-85.8254046373358,-18.59436274509804
19,caskinner,2024,-100.91864807996747,-118.3335098468182,11.498186274509816
19,jzeigboi,2024,100.91864807996747,118.3335098468182,-11.498186274509816
20,Arvs,2024,-81.14512307567583,-23.62236700928156,-23.447696078431385
20,caskinner,2024,84.23871589809794,23.622367009281582,23.44769607843139
21,Arvs,2024,-50.5522249763148,36.847959163420484,-50.30160784313726
21,DepressedBroncosFan,2024,53.64581779873685,-36.84795916342051,50.30160784313726
22,Arvs,2024,13.585313592830385,9.232218642607837,4.814705882352941
22,LucasBeI,2024,-13.585313592830385,-9.232218642607837,-4.814705882352941
23,LucasBeI,2024,-143.19611116732082,-129.67690106390813,-20.0030551566081
23,akondratieff,2024,-33.14596598063201,-43.44276734776568,8.124662999745354
23,ngernenz,2024,176.34207714795286,173.1196684116738,11.878392156862743
24,Arvs,2024,-149.9107625712727,-59.437050116571726,-93.44556496052967
24,DepressedBroncosFan,2024,149.91076257127276,59.4370501165717,93.44556496052967
25,Arvs,2024,41.1000190504854,62.61152676108886,-18.38093137254901
25,akondratieff,2024,-41.1000190504854,-62.61152676108886,18.38093137254901
26,Gretsch0401,2024,-238.21809187163547,-219.36501930760394,-29.821323529411757
26,ngernenz,2024,238.21809187163544,219.36501930760394,29.821323529411757
27,akondratieff,2025,-1.676752807187114,32.64950865211289,0
27,joeburrowmvp,2025,20.688898530496083,-32.64950865211289,0
28,LucasBeI,2025,18.83182665027256,19.822975421339578,0
28,caskinner,2025,-18.831826650272575,-19.822975421339578,0
29,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
29,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
