trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-49.197146812116095,-62.56692440491064,10.24143137254901
1,jzeigboi,2024,49.197146812116095,62.56692440491064,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,67.75640396223625,-284.9469886412644,385.3836176470588
3,joeburrowmvp,2024,-64.67563303695476,284.9469886412645,-385.3836176470588
4,ElatedBroncosFan,2024,-629.3784158612264,-278.25850792409796,-365.0328333333333
4,caskinner,2024,629.3784158612264,278.25850792409796,365.0328333333333
5,joeburrowmvp,2024,-156.54683996618087,-87.77743732250201,-73.15827450980395
5,jzeigboi,2024,156.54683996618093,87.77743732250201,73.15827450980395
6,LucasBeI,2024,-56.67470817018588,-20.911374957264826,-36.80890196078431
6,SFOControl,2024,71.92625762721872,84.24933207405894,-8.110607843137258
6,jzeigboi,2024,-15.251549457032866,-63.337957116794115,44.91950980392157
7,ElatedBroncosFan,2024,-255.89004447804265,-169.40689308820404,-48.025921568627446
7,caskinner,2024,258.97081540332397,169.40689308820401,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,404.15988068535114,128.9011000930211,231.69549019607842
14,ngernenz,2024,-401.07910976006985,-128.9011000930211,-231.69549019607842
15,LucasBeI,2024,-35.098947964563195,-36.94626101532964,0
15,TheJandyStock,2024,35.098947964563195,36.94626101532964,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,266.257582558285,215.0060002161514,62.00188235294117
17,jzeigboi,2024,-266.2575825582849,-215.0060002161514,-62.00188235294117
18,Arvs,2024,-4.705624786831834,-111.86816025032869,101.56912745098042
18,caskinner,2024,4.705624786831834,111.86816025032869,-101.56912745098042
19,caskinner,2024,-179.12494136562032,-113.41920556546204,-71.37669607843137
19,jzeigboi,2024,179.12494136562032,113.41920556546204,71.37669607843137
20,Arvs,2024,60.79718252813965,188.3241714590675,-71.18320588235298
20,caskinner,2024,-57.71641160285844,-188.3241714590675,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-204.86384254803616,-198.3464080485004,-16.434754901960783
23,akondratieff,2024,-2.677230550471222,-12.36968540916476,9.073970588235294
23,ngernenz,2024,207.54107309850738,210.71609345766518,7.360784313725488
24,Arvs,2024,-350.105642696091,8.491841537654594,-358.1728921568629
24,ElatedBroncosFan,2024,350.1056426960913,-8.491841537654523,358.17289215686276
25,Arvs,2024,-6.192273414402152,49.81245729340537,-53.51410784313726
25,akondratieff,2024,6.192273414402152,-49.81245729340537,53.51410784313726
26,Gretsch0401,2024,-343.8667164330701,-313.75361275720485,-45.80078431372549
26,ngernenz,2024,343.8667164330701,313.75361275720485,45.80078431372549
27,LucasBeI,2025,-33.9501984575914,-35.737051007990985,0
27,TheJandyStock,2025,33.95019845759141,35.737051007990985,0
28,TheJandyStock,2025,-42.86302134067542,-51.78281916149528,6.330656862745101
28,ngernenz,2025,42.86302134067542,51.78281916149528,-6.330656862745101
29,ElatedBroncosFan,2025,7.613479969797979,70.84282373965738,-7.565470588235295
29,akondratieff,2025,0.8231485125490821,-70.84282373965738,7.565470588235295
30,akondratieff,2025,-183.56016398842957,-131.62160024113936,-6.3979117647058885
