trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-4.421553926933655,-13.252090727103443,8.167932263814617
1,jzeigboi,2024,4.421553926933655,13.252090727103443,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-107.73195003155047,-325.7927420220314,237.02073083778967
3,joeburrowmvp,2024,109.99996244190191,325.7927420220315,-237.02073083778967
4,DepressedBroncosFan,2024,-518.9148042115551,-351.86457085595725,-184.6434618983957
4,caskinner,2024,518.9148042115552,351.86457085595725,184.6434618983957
5,joeburrowmvp,2024,-88.29815953128568,-25.976339238298635,-63.62063725490198
5,jzeigboi,2024,88.29815953128568,25.976339238298635,63.62063725490198
6,LucasBeI,2024,-153.43842530811497,-124.93765193330051,-34.747655971479496
6,SFOControl,2024,201.09256245464226,206.3551647191188,5.0551559714795
6,jzeigboi,2024,-47.65413714652732,-81.41751278581825,29.692499999999995
7,DepressedBroncosFan,2024,-263.9562004935904,-190.19021365952915,-48.025921568627446
7,caskinner,2024,266.22421290394175,190.19021365952915,48.02592156862745
8,SFOControl,2024,-109.11035258803307,-113.67937011330623,-1.1149509803921553
8,TheJandyStock,2024,109.11035258803307,113.67937011330623,1.1149509803921553
9,DepressedBroncosFan,2024,733.9756668381945,900.1741738498642,-85.94022237076646
9,SFOControl,2024,-731.7076544278432,-900.1741738498645,85.94022237076648
10,DepressedBroncosFan,2024,163.92759992851572,163.90819600318477,8.214813725490194
10,LucasBeI,2024,-163.92759992851572,-163.90819600318477,-8.214813725490194
11,LucasBeI,2024,20.95,0,20.95
11,caskinner,2024,-20.95,0,-20.95
12,DepressedBroncosFan,2024,107.35087719282811,69.80522113739852,41.03591711229946
12,joeburrowmvp,2024,-107.35087719282812,-69.80522113739852,-41.035917112299465
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,214.5263137892599,90.85277622949532,90.6985880124777
14,ngernenz,2024,-212.25830137890853,-90.8527762294953,-90.6985880124777
15,LucasBeI,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-218.56476271855053,-212.3034344405795,-16.876499999999986
16,LucasBeI,2024,218.56476271855044,212.3034344405795,16.876499999999986
17,LucasBeI,2024,93.19489662023994,97.42383338766234,0.6422549019607837
17,jzeigboi,2024,-93.19489662023994,-97.42383338766234,-0.6422549019607837
18,Arvs,2024,-11.7998722561004,-41.95295447166211,28.05543449197861
18,caskinner,2024,11.7998722561004,41.95295447166205,-28.05543449197861
19,caskinner,2024,-105.62796886060394,-118.2873778605851,6.745040106951885
19,jzeigboi,2024,105.62796886060394,118.2873778605851,-6.745040106951885
20,Arvs,2024,-111.97297804740833,-16.656060986092314,-60.90014416221035
20,caskinner,2024,114.24099045775964,16.656060986092335,60.90014416221034
21,Arvs,2024,-69.89088891322837,26.27759016181065,-59.60502361853832
21,DepressedBroncosFan,2024,72.15890132357973,-26.27759016181072,59.60502361853832
22,Arvs,2024,13.916329016051606,9.61687884042584,4.780294117647058
22,LucasBeI,2024,-13.916329016051606,-9.61687884042584,-4.780294117647058
23,LucasBeI,2024,-153.2864409953772,-140.42128481332912,-19.886220422714537
23,akondratieff,2024,-33.99565047452387,-44.32750084126232,8.115475324675325
23,ngernenz,2024,187.28209146990108,184.74878565459144,11.770745098039214
24,Arvs,2024,-196.5449667995506,-54.80710731289054,-144.47821485230457
24,DepressedBroncosFan,2024,196.5449667995506,54.80710731289054,144.47821485230457
25,Arvs,2024,31.333695790861512,51.358454524201726,-17.45683600713012
25,akondratieff,2024,-31.333695790861512,-51.358454524201726,17.45683600713012
26,Gretsch0401,2024,-236.37093515465335,-237.29242001456146,-10.943136140819966
26,ngernenz,2024,236.37093515465335,237.29242001456146,10.943136140819966
27,LucasBeI,2025,16.057213909052166,16.902330430581245,0
27,TheJandyStock,2025,-16.05721390905218,-16.90233043058126,0
28,TheJandyStock,2025,-61.468043541596245,-59.55144934203114,-4.894166666666666
28,ngernenz,2025,61.468043541596245,59.55144934203114,4.894166666666666
29,DepressedBroncosFan,2025,58.36751783517048,112.29518544611683,-9.112916666666667
29,akondratieff,2025,-30.969146583228124,-112.29518544611685,9.112916666666667
30,akondratieff,2025,4.1688432934536195,54.14864206887103,-8.072375000000001
30,joeburrowmvp,2025,23.229527958488738,-54.14864206887103,8.072375000000001
31,LucasBeI,2025,18.83182665027256,19.822975421339578,0
31,caskinner,2025,-18.831826650272575,-19.822975421339578,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-238.87849657036088,-237.89315428459037,-12.880000000000003
33,joeburrowmvp,2025,238.87849657036077,237.89315428459048,12.880000000000003
34,DepressedBroncosFan,2025,276.4890920392164,289.76132495356114,1.2158333333333333
34,SFOControl,2025,-276.4890920392164,-289.76132495356114,-1.2158333333333333
35,DepressedBroncosFan,2025,-57.0452521285203,-60.04763381949503,0
35,jzeigboi,2025,57.04525212852029,60.04763381949505,0
