trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-4.421553926933655,-13.252090727103443,8.167932263814617
1,jzeigboi,2024,4.421553926933655,13.252090727103443,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-109.12155809561871,-325.7927420220314,237.02073083778967
3,joeburrowmvp,2024,111.34492963997799,325.7927420220315,-237.02073083778967
4,DepressedBroncosFan,2024,-518.9148042115551,-351.86457085595725,-184.6434618983957
4,caskinner,2024,518.9148042115552,351.86457085595725,184.6434618983957
5,joeburrowmvp,2024,-88.29815953128568,-25.976339238298635,-63.62063725490198
5,jzeigboi,2024,88.29815953128568,25.976339238298635,63.62063725490198
6,LucasBeI,2024,-153.43842530811497,-124.93765193330051,-34.747655971479496
6,SFOControl,2024,201.09256245464226,206.3551647191188,5.0551559714795
6,jzeigboi,2024,-47.65413714652732,-81.41751278581825,29.692499999999995
7,DepressedBroncosFan,2024,-235.48696737476996,-158.75985451964635,-48.025921568627446
7,caskinner,2024,237.71033891912907,158.75985451964635,48.02592156862745
8,SFOControl,2024,-109.11035258803307,-113.67937011330623,-1.1149509803921553
8,TheJandyStock,2024,109.11035258803307,113.67937011330623,1.1149509803921553
9,DepressedBroncosFan,2024,1456.462071506551,1662.1489240945223,-85.94022237076646
9,SFOControl,2024,-1454.2386999621922,-1662.1489240945223,85.94022237076648
10,DepressedBroncosFan,2024,318.5643306026315,326.6837019759382,8.214813725490194
10,LucasBeI,2024,-318.56433060263146,-326.6837019759382,-8.214813725490194
11,LucasBeI,2024,20.95,0,20.95
11,caskinner,2024,-20.95,0,-20.95
12,DepressedBroncosFan,2024,130.81722451351854,94.50663936970423,41.03591711229946
12,joeburrowmvp,2024,-130.8172245135185,-94.50663936970426,-41.035917112299465
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,215.87128098733598,90.85277622949532,90.6985880124777
14,ngernenz,2024,-213.64790944297675,-90.8527762294953,-90.6985880124777
15,LucasBeI,2024,-15.438543799875674,-16.251098736711185,0
15,TheJandyStock,2024,15.438543799875674,16.251098736711185,0
16,DepressedBroncosFan,2024,-165.2296687445042,-156.1612302573729,-16.876499999999986
16,LucasBeI,2024,165.22966874450418,156.16123025737284,16.876499999999986
17,LucasBeI,2024,93.19489662023994,97.42383338766234,0.6422549019607837
17,jzeigboi,2024,-93.19489662023994,-97.42383338766234,-0.6422549019607837
18,Arvs,2024,-29.829929188194626,-60.93196176860343,28.05543449197861
18,caskinner,2024,29.829929188194626,60.931961768603344,-28.05543449197861
19,caskinner,2024,-105.62796886060394,-118.2873778605851,6.745040106951885
19,jzeigboi,2024,105.62796886060394,118.2873778605851,-6.745040106951885
20,Arvs,2024,-113.36258611147657,-16.656060986092314,-60.90014416221035
20,caskinner,2024,115.58595765583571,16.656060986092335,60.90014416221034
21,Arvs,2024,-61.857416813887326,36.196621912767824,-59.60502361853832
21,DepressedBroncosFan,2024,64.0807883582465,-36.19662191276781,59.60502361853832
22,Arvs,2024,13.916329016051606,9.61687884042584,4.780294117647058
22,LucasBeI,2024,-13.916329016051606,-9.61687884042584,-4.780294117647058
23,LucasBeI,2024,-153.2864409953772,-140.42128481332912,-19.886220422714537
23,akondratieff,2024,-33.99565047452387,-44.32750084126232,8.115475324675325
23,ngernenz,2024,187.28209146990108,184.74878565459144,11.770745098039214
24,Arvs,2024,-194.6498470921078,-52.812244462950744,-144.47821485230457
24,DepressedBroncosFan,2024,194.64984709210773,52.81224446295079,144.47821485230457
25,Arvs,2024,31.333695790861512,51.358454524201726,-17.45683600713012
25,akondratieff,2024,-31.333695790861512,-51.358454524201726,17.45683600713012
26,Gretsch0401,2024,-236.37093515465335,-237.29242001456146,-10.943136140819966
26,ngernenz,2024,236.37093515465335,237.29242001456146,10.943136140819966
27,LucasBeI,2025,2.950152986862747,3.1054241966976406,0
27,TheJandyStock,2025,-2.950152986862747,-3.1054241966976406,0
28,TheJandyStock,2025,-61.468043541596245,-59.55144934203114,-4.894166666666666
28,ngernenz,2025,61.468043541596245,59.55144934203114,4.894166666666666
29,DepressedBroncosFan,2025,56.89898425990608,112.29518544611683,-9.112916666666667
29,akondratieff,2025,-36.67943173231271,-112.29518544611685,9.112916666666667
30,akondratieff,2025,2.7003097181892173,54.14864206887103,-8.072375000000001
30,joeburrowmvp,2025,17.519242809404155,-54.14864206887103,8.072375000000001
31,LucasBeI,2025,16.97546926789859,17.868915018840667,0
31,caskinner,2025,-16.975469267898603,-17.868915018840624,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-963.1031204782298,-1000.2348636612946,-12.880000000000003
33,joeburrowmvp,2025,963.1031204782298,1000.2348636612946,12.880000000000003
34,DepressedBroncosFan,2025,278.2765210632179,291.64282918935214,1.2158333333333333
34,SFOControl,2025,-278.2765210632179,-291.64282918935214,-1.2158333333333333
35,DepressedBroncosFan,2025,-208.58388693393928,-219.56198624625188,0
35,jzeigboi,2025,208.58388693393928,219.56198624625188,0
36,Arvs,2025,292.05736363155205,307.4288038226865,0
36,DepressedBroncosFan,2025,-292.0573636315521,-307.4288038226864,0
