trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-66.18159127918838,-78.26265636105579,8.167932263814617
1,jzeigboi,2024,66.18159127918838,78.26265636105579,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,144.6840878412803,-84.38359922691029,264.054558110517
3,joeburrowmvp,2024,-143.0386650967069,84.38359922691023,-264.054558110517
4,DepressedBroncosFan,2024,-536.2347825325014,-325.50965037508206,-227.00061467617348
4,caskinner,2024,536.2347825325014,325.50965037508206,227.00061467617348
5,joeburrowmvp,2024,-84.86754063831654,-32.3022959591498,-54.180359477124206
5,jzeigboi,2024,84.86754063831657,32.3022959591498,54.1803594771242
6,LucasBeI,2024,-124.11673637850129,-102.36599107171887,-26.869044860368387
6,SFOControl,2024,127.65274839929779,145.8758282865924,-10.929288472964945
6,jzeigboi,2024,-3.5360120207965053,-43.50983721487353,37.79833333333333
7,DepressedBroncosFan,2024,-233.86515261443796,-154.35071583383012,-48.025921568627446
7,caskinner,2024,235.5105753590114,154.35071583383012,48.02592156862745
8,SFOControl,2024,-104.41451925469973,-113.67937011330623,3.5808823529411846
8,TheJandyStock,2024,104.41451925469973,113.67937011330623,-3.5808823529411846
9,DepressedBroncosFan,2024,565.8230239002303,750.4610375352704,-107.90891075460483
9,SFOControl,2024,-564.1776011556568,-750.4610375352705,107.90891075460482
10,DepressedBroncosFan,2024,174.1140179046595,174.63074124123088,8.214813725490194
10,LucasBeI,2024,-174.1140179046595,-174.63074124123088,-8.214813725490194
11,LucasBeI,2024,37.952777777777776,0,37.952777777777776
11,caskinner,2024,-37.952777777777776,0,-37.952777777777776
12,DepressedBroncosFan,2024,128.49796401859587,75.09019078919017,57.16228276886511
12,joeburrowmvp,2024,-128.49796401859584,-75.09019078919016,-57.16228276886511
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,323.6209491702478,118.85629961236529,169.85599079025545
14,ngernenz,2024,-321.9755264256744,-118.85629961236532,-169.85599079025545
15,LucasBeI,2024,-12.86448324507063,-13.541561310600628,0
15,TheJandyStock,2024,12.86448324507063,13.541561310600628,0
16,DepressedBroncosFan,2024,-222.1762414622418,-167.6562775625937,-62.902777777777786
16,LucasBeI,2024,222.17624146224182,167.65627756259366,62.902777777777786
17,LucasBeI,2024,102.094839941987,106.79219477897499,0.6422549019607837
17,jzeigboi,2024,-102.09483994198695,-106.79219477897499,-0.6422549019607837
18,Arvs,2024,58.39629668987948,-7.1846187390517,65.2216844919786
18,caskinner,2024,-58.39629668987948,7.184618739051643,-65.2216844919786
19,caskinner,2024,-170.2061236340299,-150.94420744664748,-26.809126559714784
19,jzeigboi,2024,170.2061236340299,150.94420744664748,26.809126559714784
20,Arvs,2024,-29.389041021331586,111.97707746210017,-96.56121360665485
20,caskinner,2024,31.03446376590491,-111.97707746210014,96.56121360665483
21,Arvs,2024,-92.38528508008557,7.234310629137099,-60.051829174093875
21,DepressedBroncosFan,2024,94.03070782465895,-7.234310629137127,60.051829174093875
22,Arvs,2024,11.885329437844337,7.478984547576083,4.780294117647058
22,LucasBeI,2024,-11.885329437844337,-7.478984547576083,-4.780294117647058
23,LucasBeI,2024,-147.12566201454842,-137.7941490440357,-16.221220422714538
23,akondratieff,2024,-33.980001386358566,-44.31102811687779,8.115475324675325
23,ngernenz,2024,181.105663400907,182.10517716091348,8.105745098039211
24,Arvs,2024,-314.62890033273095,-72.62851874069341,-245.63180752907226
24,DepressedBroncosFan,2024,314.6289003327309,72.62851874069338,245.63180752907226
25,Arvs,2024,33.747610513338884,53.89941738996738,-17.45683600713012
25,akondratieff,2024,-33.747610513338884,-53.89941738996738,17.45683600713012
26,Gretsch0401,2024,-310.61588873360887,-276.1555729046901,-48.268094474153294
26,ngernenz,2024,310.6158887336088,276.1555729046901,48.268094474153294
27,LucasBeI,2025,3.3185923038520286,3.4932550566863654,0
27,TheJandyStock,2025,-3.3185923038520286,-3.4932550566863654,0
28,TheJandyStock,2025,-20.79816947737067,-41.1666111457703,18.310111111111112
28,ngernenz,2025,20.79816947737067,41.1666111457703,-18.310111111111112
29,DepressedBroncosFan,2025,60.12543882946371,114.39813191962567,-8.307222222222222
29,akondratieff,2025,-53.40544842968987,-114.39813191962567,8.307222222222222
30,akondratieff,2025,-49.56074445975701,16.586401503540046,-25.072261616161615
30,joeburrowmvp,2025,56.28073485953084,-16.586401503540053,25.072261616161615
31,LucasBeI,2025,16.33318224919266,17.192823420202842,0
31,caskinner,2025,-16.333182249192674,-17.192823420202814,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-149.87375688967478,-181.1333113458566,22.202888888888893
33,joeburrowmvp,2025,149.8737568896749,181.1333113458565,-22.20288888888889
34,DepressedBroncosFan,2025,270.94404309382094,294.09226758413905,-8.443611111111112
34,SFOControl,2025,-270.944043093821,-294.09226758413905,8.443611111111112
35,DepressedBroncosFan,2025,-84.59311994691788,-90.40679292658024,1.293333333333333
35,jzeigboi,2025,84.59311994691794,90.40679292658022,-1.293333333333333
36,Arvs,2025,-168.0538074825102,-119.82522677134102,-13.974277777777779
36,jzeigboi,2025,174.77379788228404,119.82522677134101,13.974277777777779
37,Gretsch0401,2025,-21.163777112971957,-19.88292327681259,-2.2749999999999915
37,caskinner,2025,21.163777112971978,19.882923276812598,2.2749999999999915
38,Arvs,2025,139.35581766716825,216.12822912333502,-65.966
38,DepressedBroncosFan,2025,-139.35581766716822,-216.12822912333502,65.966
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
40,DepressedBroncosFan,2025,-92.3130322485101,-91.93857195749604,-4.971388888888889
