trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-11.788821770653541,-21.07889391750941,8.236127450980394
1,jzeigboi,2024,11.788821770653541,21.07889391750941,-8.236127450980394
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-166.06200505584934,-298.28605999297633,155.57800980392156
3,joeburrowmvp,2024,171.51806336900563,298.2860599929763,-154.13082352941177
4,DepressedBroncosFan,2024,-328.8250481587744,-225.59492169447873,-114.5098725490196
4,caskinner,2024,323.6768618842646,225.5949216944787,109.36168627450981
5,joeburrowmvp,2024,-48.458792459873024,16.967112168141938,-64.57754901960784
5,jzeigboi,2024,40.82016500889259,-16.967112168141938,56.93892156862745
6,SFOControl,2024,56.30259006480807,53.94400605377112,5.055784313725489
6,ineedsomeLuBe,2024,-115.03530543460616,-115.76791696934808,-5.055784313725489
6,jzeigboi,2024,58.732715369798086,61.82391091557693,0
7,DepressedBroncosFan,2024,-273.9869349774038,-197.7432514480697,-47.86258823529412
7,caskinner,2024,277.99580701605026,197.7432514480697,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,826.8953395051146,993.6269033219704,-78.7819607843137
9,SFOControl,2024,-833.0894576625465,-993.6269033219703,68.57897058823526
10,DepressedBroncosFan,2024,172.69203071698374,160.94170416029246,19.797411764705885
10,ineedsomeLuBe,2024,-160.9883542463955,-160.94170416029246,-8.093735294117646
11,caskinner,2024,-10.854313725490197,0,-10.854313725490197
11,ineedsomeLuBe,2024,12.962352941176473,0,12.962352941176473
12,DepressedBroncosFan,2024,53.74157232280007,43.183791299541866,12.716970588235291
12,joeburrowmvp,2024,-45.023925263976466,-43.18379129954184,-3.999323529411754
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,108.56836677287076,109.2143798847556,4.814705882352941
14,joeburrowmvp,2024,130.99440575387996,-2.9424650508091474,91.5126176470588
14,ngernenz,2024,-115.40249449954734,2.942465050809119,-79.92957843137253
15,TheJandyStock,2024,-9.865435135348662,-10.384668563524883,0
15,ineedsomeLuBe,2024,9.865435135348662,10.384668563524883,0
16,DepressedBroncosFan,2024,-284.1109879346049,-270.13236088059546,-27.485245098039215
16,ineedsomeLuBe,2024,308.18214479734996,270.13236088059546,51.55640196078431
17,ineedsomeLuBe,2024,79.55584787710848,89.71606278085727,-5.674411764705883
17,jzeigboi,2024,-85.94133807318693,-89.71606278085727,-0.711078431372548
18,Arvs,2024,103.28097760361851,89.14380511423212,18.59436274509804
18,caskinner,2024,-103.28097760361851,-89.14380511423212,-18.59436274509804
19,caskinner,2024,-102.10637877861649,-120.70274133559221,12.56122549019609
19,jzeigboi,2024,96.73245720998904,120.70274133559221,-17.935147058823542
20,Arvs,2024,6.563587603466544,57.42851638731494,-9.725245098039224
20,caskinner,2024,25.43792169008183,-57.42851638731495,37.71788235294119
21,Arvs,2024,-100.1638077945369,-12.204149563111741,-50.30160784313726
21,DepressedBroncosFan,2024,104.17267983318338,12.204149563111741,50.30160784313726
22,Arvs,2024,6.733092293445102,7.087465572047476,0
22,ineedsomeLuBe,2024,-11.547798175798043,-7.087465572047476,-4.814705882352941
23,akondratieff,2024,-31.71058322657416,-41.931838132967926,8.124662999745354
23,ineedsomeLuBe,2024,-139.96006552796442,-126.27053723300665,-20.0030551566081
23,ngernenz,2024,171.67064875453858,168.20237536597458,11.878392156862743
24,Arvs,2024,62.11473595930178,135.21867589084422,-66.34300613700026
24,DepressedBroncosFan,2024,-35.01217713577239,-135.21867589084428,93.44556496052967
25,Arvs,2024,58.299717687935775,65.76661717409132,-4.178568627450974
25,akondratieff,2024,-37.871570629112256,-65.76661717409132,24.6067156862745
26,Gretsch0401,2024,-257.84599318033196,-250.115751335334,-20.236029411764704
26,ngernenz,2024,273.25707161170453,250.115751335334,35.64710784313725
27,caskinner,2025,-19.786312653875,-20.827697530394772,0
27,ineedsomeLuBe,2025,19.786312653875,20.827697530394786,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
