trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-12.303809071922345,-21.620985813581825,8.236127450980394
1,jzeigboi,2024,12.303809071922345,21.620985813581825,-8.236127450980394
2,LuBeyToons,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-176.24391374579804,-312.70432263801865,156.80164705882353
3,joeburrowmvp,2024,179.68643945782983,312.70432263801894,-156.80164705882353
4,DepressedBroncosFan,2024,-388.28173197174254,-289.43188504765465,-113.32144117647059
4,caskinner,2024,388.2817319717425,289.43188504765476,113.32144117647059
5,joeburrowmvp,2024,-64.67291891242587,-0.10038936086110084,-64.57754901960784
5,jzeigboi,2024,64.67291891242587,0.10038936086110084,64.57754901960784
6,LuBeyToons,2024,-77.44594724577891,-76.2001715074247,-5.055784313725489
6,SFOControl,2024,51.469572310792245,48.85661894428088,5.055784313725489
6,jzeigboi,2024,25.976374934986637,27.343552563143845,0
7,DepressedBroncosFan,2024,-263.1408696344276,-188.73876536908386,-47.86258823529412
7,caskinner,2024,266.5833953464593,188.73876536908386,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,775.6872534381716,926.5712403420113,-68.57897058823528
9,SFOControl,2024,-772.2447277261399,-926.5712403420113,68.57897058823526
10,DepressedBroncosFan,2024,162.42764562122014,162.45674771273946,8.093735294117646
10,LuBeyToons,2024,-162.42764562122014,-162.45674771273946,-8.093735294117646
11,LuBeyToons,2024,8.908333333333335,0,8.908333333333335
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
12,DepressedBroncosFan,2024,23.084345506456742,16.706369882957546,7.213294117647052
12,joeburrowmvp,2024,-23.084345506456756,-16.706369882957517,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,116.412992469876,-2.4096772873815837,79.2832058823529
14,ngernenz,2024,-112.97046675784426,2.4096772873815553,-79.28320588235292
15,LuBeyToons,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-308.8918994942771,-289.88328945734014,-33.50277450980391
16,LuBeyToons,2024,308.891899494277,289.88328945734025,33.50277450980391
17,LuBeyToons,2024,88.20568989227479,92.0995910114761,0.711078431372548
17,jzeigboi,2024,-88.20568989227479,-92.0995910114761,-0.711078431372548
18,Arvs,2024,109.46060098064669,95.64867182689329,18.59436274509804
18,caskinner,2024,-109.46060098064669,-95.64867182689332,-18.59436274509804
19,caskinner,2024,-114.20919517983197,-132.32355942562293,11.498186274509816
19,jzeigboi,2024,114.20919517983197,132.32355942562293,-11.498186274509816
20,Arvs,2024,-76.88623744698643,-18.38114428426445,-23.447696078431385
20,caskinner,2024,80.32876315901814,18.381144284264472,23.44769607843139
21,Arvs,2024,-26.51823594991638,62.905080201815366,-50.30160784313726
21,DepressedBroncosFan,2024,29.96076166194817,-62.90508020181542,50.30160784313726
22,Arvs,2024,8.118766461026425,3.4779585038668257,4.814705882352941
22,LuBeyToons,2024,-8.118766461026425,-3.4779585038668257,-4.814705882352941
23,LuBeyToons,2024,-164.66927470331717,-152.28023110179902,-20.0030551566081
23,akondratieff,2024,-16.482561305165405,-25.902341373590275,8.124662999745354
23,ngernenz,2024,181.15183600848258,178.1825724753893,11.878392156862743
24,Arvs,2024,-106.28836350943095,-13.518735314632892,-93.44556496052967
24,DepressedBroncosFan,2024,106.28836350943084,13.51873531463292,93.44556496052967
25,Arvs,2024,48.46890513966257,70.36824896022273,-18.38093137254901
25,akondratieff,2024,-48.46890513966257,-70.36824896022273,18.38093137254901
26,Gretsch0401,2024,-238.80230565236394,-219.97998118205496,-29.821323529411757
26,ngernenz,2024,238.80230565236394,219.97998118205496,29.821323529411757
27,LuBeyToons,2025,18.83182665027256,19.822975421339578,0
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
