trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-41.3298490609159,-54.08189478032427,10.047950980392159
1,jzeigboi,2024,41.3298490609159,54.08189478032427,-10.047950980392159
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,-125.50537555249356,-497.383293722861,385.18935294117637
3,joeburrowmvp,2024,128.3071801698735,497.383293722861,-385.1893529411764
4,ElatedBroncosFan,2024,-694.7515422635104,-345.94812498326183,-366.10082352941174
4,caskinner,2024,694.7515422635105,345.94812498326183,366.10082352941174
5,joeburrowmvp,2024,-144.30699265108547,-76.02352167606513,-72.08464705882358
5,jzeigboi,2024,144.30699265108547,76.02352167606514,72.08464705882356
6,SFOControl,2024,-8.485081234811645,-0.5529028477893689,-7.959823529411766
6,jzeigboi,2024,-1.500061868979401,-47.77705170934877,43.88813725490197
6,obiwanginobiIi,2024,9.985143103791046,48.32995455713814,-35.928313725490206
7,ElatedBroncosFan,2024,-262.9332654557025,-186.05431302242047,-48.00106862745098
7,caskinner,2024,265.73507007308217,186.05431302242044,48.00106862745098
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,903.9463355129723,1057.3063092562675,-62.314058823529386
9,SFOControl,2024,-901.144530895593,-1057.3063092562675,62.31405882352937
10,ElatedBroncosFan,2024,211.67062698638,214.16494275140104,8.213931372549016
10,obiwanginobiIi,2024,-211.67062698638,-214.16494275140104,-8.213931372549016
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,474.745227332059,346.5684952308569,145.50515686274508
12,joeburrowmvp,2024,-474.74522733205913,-346.56849523085697,-145.50515686274508
13,Arvs,2024,-131.782999508292,-122.36378689211335,-15.537401960784312
13,ElatedBroncosFan,2024,131.782999508292,122.36378689211335,15.537401960784312
14,joeburrowmvp,2024,467.4301172347608,205.2321645238779,231.47715686274512
14,ngernenz,2024,-464.62831261738114,-205.2321645238779,-231.4771568627451
15,TheJandyStock,2024,77.1806641001939,81.24280431599357,0
15,obiwanginobiIi,2024,-77.1806641001939,-81.24280431599357,0
16,ElatedBroncosFan,2024,-447.8872932436257,-357.9760568715152,-107.81003921568629
16,obiwanginobiIi,2024,447.8872932436258,357.97605687151525,107.81003921568629
17,jzeigboi,2024,-265.9906430317722,-214.7273332222989,-61.999676470588234
17,obiwanginobiIi,2024,265.99064303177215,214.7273332222989,61.999676470588234
18,Arvs,2024,56.4022608694288,-47.59159330565808,101.61427450980392
18,caskinner,2024,-56.4022608694288,47.59159330565808,-101.61427450980392
19,caskinner,2024,-231.89465062249218,-168.75140726000205,-71.5808137254902
19,jzeigboi,2024,231.89465062249218,168.75140726000205,71.5808137254902
20,Arvs,2024,7.638444223091071,124.25582513275953,-72.22399019607838
20,caskinner,2024,-4.836639605711412,-124.25582513275948,72.22399019607835
21,Arvs,2024,-214.34626912481042,-121.67915692591902,-60.57047058823531
21,ElatedBroncosFan,2024,217.14807374219015,121.67915692591896,60.57047058823531
22,Arvs,2024,4.776617647058822,0,4.776617647058822
22,obiwanginobiIi,2024,-4.776617647058822,0,-4.776617647058822
23,akondratieff,2024,-10.425292164828932,-20.525539740067615,9.073970588235294
23,ngernenz,2024,214.87351807761783,217.58554018490216,8.167254901960781
23,obiwanginobiIi,2024,-204.4482259127889,-197.06000044483454,-17.241225490196076
24,Arvs,2024,-421.9273800414645,-67.36917197347107,-357.92666666666673
24,ElatedBroncosFan,2024,421.92738004146463,67.36917197347111,357.9266666666666
25,Arvs,2024,-5.92587390941403,49.95680971351672,-53.38484313725491
25,akondratieff,2024,5.92587390941403,-49.95680971351672,53.38484313725491
26,Gretsch0401,2024,-321.38065876660283,-291.44924865008767,-44.50387254901959
26,ngernenz,2024,321.38065876660283,291.4492486500876,44.50387254901959
27,TheJandyStock,2025,7.3548081869256094,7.741903354658504,0
27,obiwanginobiIi,2025,-7.354808186925567,-7.741903354658504,0
28,TheJandyStock,2025,-42.449495649654295,-50.317343201906496,5.351980392156868
