trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-46.51279813355775,-59.741294216954486,10.24143137254901
1,jzeigboi,2024,46.51279813355775,59.741294216954486,-10.24143137254901
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,33.609807660231276,-325.9601889724229,385.3836176470588
3,joeburrowmvp,2024,-30.482290952075104,325.9601889724229,-385.3836176470588
4,ElatedBroncosFan,2024,-643.0016493876085,-292.5987537413423,-365.0328333333333
4,caskinner,2024,643.0016493876085,292.59875374134225,365.0328333333333
5,joeburrowmvp,2024,-135.09870655218594,-65.20045478145474,-73.15827450980395
5,jzeigboi,2024,135.09870655218594,65.20045478145477,73.15827450980395
6,SFOControl,2024,22.857892735384496,32.59842166160183,-8.110607843137258
6,jzeigboi,2024,-20.27722208114315,-68.62813882638389,44.91950980392157
6,obiwanginobiIi,2024,-2.580670654241345,36.029717164782056,-36.80890196078431
7,ElatedBroncosFan,2024,-255.41553107359098,-173.97682004414511,-48.025921568627446
7,caskinner,2024,258.543047781747,173.9768200441451,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,obiwanginobiIi,2024,NA,NA,-8.214813725490194
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,436.3505169997731,167.80618908685574,231.69549019607842
14,ngernenz,2024,-433.22300029161704,-167.80618908685574,-231.69549019607842
15,TheJandyStock,2024,54.2831962181279,57.1402065453978,0
