trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-51.642249855108695,-65.14071708174495,10.24143137254901
1,jzeigboi,2024,51.642249855108695,65.14071708174495,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,72.65165684943727,-283.4007271215311,385.3836176470588
3,joeburrowmvp,2024,-69.93309240531129,283.4007271215312,-385.3836176470588
4,ElatedBroncosFan,2024,-674.7958116303844,-326.0662929442643,-365.0328333333333
4,caskinner,2024,674.7958116303843,326.0662929442643,365.0328333333333
5,joeburrowmvp,2024,-169.4698331233975,-101.38058801430901,-73.15827450980395
5,jzeigboi,2024,169.4698331233975,101.38058801430901,73.15827450980395
6,LucasBeI,2024,-66.95525313594788,-31.733001237014292,-36.80890196078431
6,SFOControl,2024,82.13235808638598,94.99259571528762,-8.110607843137258
6,jzeigboi,2024,-15.177104950438064,-63.25959447827327,44.91950980392157
7,ElatedBroncosFan,2024,-259.7663288034733,-177.093828634399,-48.025921568627446
7,caskinner,2024,262.48489324759925,177.09382863439896,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-124.7561141891669,-114.95932556548011,-15.544754901960783
13,ElatedBroncosFan,2024,124.7561141891669,114.95932556548011,15.544754901960783
14,joeburrowmvp,2024,390.53475508368155,118.54676885401076,231.69549019607842
14,ngernenz,2024,-387.81619063955554,-118.54676885401079,-231.69549019607842
