trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-47.45980256317686,-60.7381409849746,10.24143137254901
1,jzeigboi,2024,47.45980256317686,60.7381409849746,-10.24143137254901
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,35.534756293012094,-324.51947043004657,385.3836176470588
3,joeburrowmvp,2024,-32.423891697755444,324.51947043004657,-385.3836176470588
4,ElatedBroncosFan,2024,-641.9349443264069,-291.4759063084985,-365.0328333333333
4,caskinner,2024,641.9349443264069,291.47590630849845,365.0328333333333
5,joeburrowmvp,2024,-128.61006564984905,-58.37030646320535,-73.15827450980395
5,jzeigboi,2024,128.61006564984905,58.37030646320537,73.15827450980395
6,SFOControl,2024,21.076248873172233,30.723007069799507,-8.110607843137258
6,jzeigboi,2024,-11.100019097569515,-58.96792515946427,44.91950980392157
6,obiwanginobiIi,2024,-9.976229775602746,28.244918089664793,-36.80890196078431
7,ElatedBroncosFan,2024,-256.2503764644263,-175.44114784241728,-48.025921568627446
7,caskinner,2024,259.3612410596829,175.4411478424173,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,obiwanginobiIi,2024,NA,NA,-8.214813725490194
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,437.1285866691788,169.22828150772762,231.69549019607842
14,ngernenz,2024,-434.0177220739222,-169.22828150772762,-231.69549019607842
15,TheJandyStock,2024,60.81695431768412,64.0178466501938,0
15,obiwanginobiIi,2024,-60.81695431768412,-64.0178466501938,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,obiwanginobiIi,2024,NA,NA,107.51499019607846
17,jzeigboi,2024,-255.12037997921732,-203.2826290802907,-62.00188235294117
17,obiwanginobiIi,2024,255.1203799792172,203.2826290802907,62.00188235294117
18,Arvs,2024,8.67220854544837,-97.78623042687576,101.56912745098042
18,caskinner,2024,-8.67220854544837,97.78623042687576,-101.56912745098042
19,caskinner,2024,-190.88094039392476,-125.79394138472988,-71.37669607843137
19,jzeigboi,2024,190.88094039392476,125.79394138472988,71.37669607843137
20,Arvs,2024,58.445555157590206,180.19381630046922,-71.18320588235298
20,caskinner,2024,-55.33469056233361,-180.19381630046928,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,obiwanginobiIi,2024,-4.780294117647058,0,-4.780294117647058
23,akondratieff,2024,-3.304588161922112,-13.030061842270953,9.073970588235294
23,ngernenz,2024,212.06846306309382,215.48176710459825,7.360784313725488
23,obiwanginobiIi,2024,-208.76387490117168,-202.4517052623273,-16.434754901960783
24,Arvs,2024,-329.1666942059273,30.53283994835327,-358.1728921568629
24,ElatedBroncosFan,2024,329.1666942059271,-30.53283994835317,358.17289215686276
25,Arvs,2024,-6.421185239244245,49.571497477782124,-53.51410784313726
25,akondratieff,2024,6.421185239244245,-49.571497477782124,53.51410784313726
26,Gretsch0401,2024,-358.1912825272865,-328.83210338269583,-45.80078431372549
26,ngernenz,2024,358.1912825272865,328.83210338269583,45.80078431372549
27,TheJandyStock,2025,45.73295433337208,48.13995192986539,0
