trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-50.58923464670652,-64.03228002026898,10.24143137254901
1,jzeigboi,2024,50.58923464670652,64.03228002026898,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,92.59197819832119,-261.31336889049544,385.3836176470588
3,joeburrowmvp,2024,-89.14274424532312,261.31336889049544,-385.3836176470588
4,ElatedBroncosFan,2024,-637.9783869261098,-287.311109045028,-365.0328333333333
4,caskinner,2024,637.9783869261098,287.31110904502793,365.0328333333333
5,joeburrowmvp,2024,-169.6403946258962,-101.56012643799184,-73.15827450980395
5,jzeigboi,2024,169.64039462589625,101.56012643799184,73.15827450980395
6,LucasBeI,2024,-65.05901599313475,-29.73696213931626,-36.80890196078431
6,SFOControl,2024,99.99898999008587,113.7995766665507,-8.110607843137258
6,jzeigboi,2024,-34.939973996951124,-84.06261452723442,44.91950980392157
7,ElatedBroncosFan,2024,-266.6958943733065,-183.2905618967495,-48.025921568627446
7,caskinner,2024,270.1451283263043,183.29056189674947,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,392.751987037074,119.0140251423482,231.69549019607842
14,ngernenz,2024,-389.30275308407613,-119.0140251423482,-231.69549019607842
15,LucasBeI,2024,-54.049603340977626,-56.89431930629223,0
