trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-63.66184452176633,-75.6102913532431,8.167932263814617
1,jzeigboi,2024,63.66184452176633,75.6102913532431,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,73.10657379360259,-164.44475795244853,267.5170812165776
3,joeburrowmvp,2024,-71.63940009380606,164.44475795244853,-267.5170812165776
4,DepressedBroncosFan,2024,-541.4435574016591,-329.71994702097913,-228.20960773172902
4,caskinner,2024,541.4435574016592,329.71994702097913,228.20960773172902
5,joeburrowmvp,2024,-56.090703861734056,-26.612350814209208,-30.80897058823529
5,jzeigboi,2024,56.090703861734056,26.612350814209208,30.80897058823529
6,LucasBeI,2024,-146.88772411372616,-116.6714533076281,-36.0498434714795
6,SFOControl,2024,222.4170481897161,245.79815408937182,-11.091198195187165
6,jzeigboi,2024,-75.5293240759899,-129.12670078174378,47.141041666666666
7,DepressedBroncosFan,2024,-241.6708680146654,-163.63890429251455,-48.025921568627446
7,caskinner,2024,243.13804171446196,163.63890429251455,48.02592156862745
8,SFOControl,2024,-110.51347758803307,-113.67937011330623,-2.518075980392151
8,TheJandyStock,2024,110.51347758803307,113.67937011330623,2.518075980392151
9,DepressedBroncosFan,2024,586.5627026538111,778.3084125665066,-114.64230191622102
9,SFOControl,2024,-585.0955289540146,-778.3084125665066,114.642301916221
10,DepressedBroncosFan,2024,169.69938657026833,169.98376088924016,8.214813725490194
10,LucasBeI,2024,-169.69938657026833,-169.98376088924016,-8.214813725490194
11,LucasBeI,2024,38.19876893939394,0,38.19876893939394
11,caskinner,2024,-38.19876893939394,0,-38.19876893939394
12,DepressedBroncosFan,2024,108.33774853655935,83.86480062202797,28.6661879456328
12,joeburrowmvp,2024,-108.33774853655937,-83.86480062202799,-28.6661879456328
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,301.5282259760408,98.70784848661484,168.10060884581108
14,ngernenz,2024,-300.0610522762443,-98.70784848661486,-168.1006088458111
15,LucasBeI,2024,-15.534955222728854,-16.352584444977765,0
15,TheJandyStock,2024,15.534955222728854,16.352584444977765,0
16,DepressedBroncosFan,2024,-203.07696252381862,-157.16511406015994,-53.770104166666655
16,LucasBeI,2024,203.07696252381862,157.16511406015996,53.770104166666655
17,LucasBeI,2024,100.42096947053238,105.03022586165434,0.6422549019607837
17,jzeigboi,2024,-100.42096947053238,-105.03022586165434,-0.6422549019607837
18,Arvs,2024,-38.743525275510876,-100.06250150963808,56.31585115864527
18,caskinner,2024,38.74352527551093,100.06250150963808,-56.31585115864527
19,caskinner,2024,-165.45456459973755,-146.1050663579187,-26.654751559714775
19,jzeigboi,2024,165.45456459973755,146.1050663579187,26.654751559714775
20,Arvs,2024,-104.865238458639,47.20026025093398,-111.51749832887702
20,caskinner,2024,106.33241215843545,-47.20026025093396,111.51749832887702
21,Arvs,2024,-99.31191642821844,-1.1692425700326794,-60.01314861853832
21,DepressedBroncosFan,2024,100.77909012801503,1.1692425700326794,60.01314861853832
22,Arvs,2024,12.646837222114184,8.280571688912765,4.780294117647058
22,LucasBeI,2024,-12.646837222114184,-8.280571688912765,-4.780294117647058
23,LucasBeI,2024,-147.45113578727606,-138.01482319076652,-16.337053756047872
23,akondratieff,2024,-33.99550037927253,-44.327342846260905,8.115475324675325
23,ngernenz,2024,181.4466361665486,182.34216603702743,8.221578431372546
24,Arvs,2024,-306.11215350352154,-54.09405822935118,-254.7227981856379
24,DepressedBroncosFan,2024,306.1121535035216,54.094058229351276,254.72279818563794
25,Arvs,2024,32.80811998100803,52.910479987513845,-17.45683600713012
25,akondratieff,2024,-32.80811998100803,-52.910479987513845,17.45683600713012
26,Gretsch0401,2024,-271.315165282223,-242.81621488568743,-40.63976114081997
26,ngernenz,2024,271.315165282223,242.81621488568746,40.63976114081997
27,LucasBeI,2025,-0.6256955521581915,-0.6586268970086877,0
27,TheJandyStock,2025,0.6256955521582057,0.6586268970086593,0
28,TheJandyStock,2025,-28.06883343277962,-45.077434315206624,14.75472916666667
28,ngernenz,2025,28.06883343277962,45.077434315206624,-14.75472916666667
29,DepressedBroncosFan,2025,68.14839494369187,113.66210965897557,-1.5258333333333312
29,akondratieff,2025,-60.09961612252124,-113.66210965897557,1.5258333333333312
30,akondratieff,2025,-19.478248661179165,46.656491988776395,-25.497140151515147
30,joeburrowmvp,2025,27.527027482349794,-46.656491988776395,25.497140151515147
31,LucasBeI,2025,15.7281787263248,16.555977606657734,0
31,caskinner,2025,-15.728178726324842,-16.555977606657706,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-191.78383928899342,-219.92744047964214,17.14722916666667
33,joeburrowmvp,2025,191.78383928899342,219.9274404796421,-17.14722916666667
34,DepressedBroncosFan,2025,273.195553830911,291.56417947113437,-3.790416666666669
34,SFOControl,2025,-273.195553830911,-291.5641794711344,3.790416666666669
35,DepressedBroncosFan,2025,-62.4698905727588,-65.95624446255313,0.18854166666666572
35,jzeigboi,2025,62.4698905727588,65.95624446255313,-0.18854166666666572
36,Arvs,2025,-137.0910392063263,-104.22979470946461,0.23204166666666382
36,jzeigboi,2025,145.13981802749691,104.22979470946461,-0.2320416666666647
37,Gretsch0401,2025,39.36198526282581,32.754721329290305,8.245000000000001
37,caskinner,2025,-39.36198526282579,-32.75472132929031,-8.245000000000001
38,Arvs,2025,221.14414454272242,289.6490556590061,-54.02245833333334
38,DepressedBroncosFan,2025,-221.1441445427224,-289.6490556590061,54.02245833333334
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
40,DepressedBroncosFan,2025,-78.3946305458932,-71.96090496058935,-10.031770833333333
40,ngernenz,2025,78.39463054589322,71.96090496058935,10.031770833333333
