trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-49.59123525348789,-62.981754343196734,10.24143137254901
1,jzeigboi,2024,49.59123525348789,62.981754343196734,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,77.7615254104465,-274.31104315109076,385.3836176470588
3,joeburrowmvp,2024,-74.36326708126762,274.31104315109053,-385.3836176470588
4,ElatedBroncosFan,2024,-631.4430488778091,-280.43180583629044,-365.0328333333333
4,caskinner,2024,631.4430488778091,280.43180583629044,365.0328333333333
5,joeburrowmvp,2024,-175.09873049895012,-107.30574314646971,-73.15827450980395
5,jzeigboi,2024,175.0987304989501,107.30574314646972,73.15827450980395
6,LucasBeI,2024,-54.65827788904784,-18.788816766593186,-36.80890196078431
6,SFOControl,2024,73.47636931226674,85.88102858463583,-8.110607843137258
6,jzeigboi,2024,-18.81809142321893,-67.09221181804264,44.91950980392157
7,ElatedBroncosFan,2024,-257.73321287783494,-171.24283164855947,-48.025921568627446
7,caskinner,2024,261.1314712070139,171.2428316485595,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,414.43161678448644,139.27501791173995,231.69549019607842
14,ngernenz,2024,-411.03335845530745,-139.27501791173995,-231.69549019607842
15,LucasBeI,2024,-32.18914698637252,-33.88331261723425,0
15,TheJandyStock,2024,32.18914698637252,33.88331261723425,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,269.476349109172,218.3941755328745,62.00188235294117
17,jzeigboi,2024,-269.4763491091719,-218.3941755328745,-62.00188235294117
18,Arvs,2024,-9.328085795608672,-116.73390868062012,101.56912745098042
18,caskinner,2024,9.328085795608672,116.73390868062012,-101.56912745098042
19,caskinner,2024,-179.76791016617733,-114.09601482920631,-71.37669607843137
19,jzeigboi,2024,179.76791016617733,114.09601482920631,71.37669607843137
20,Arvs,2024,85.21639375036125,214.1328430271476,-71.18320588235298
20,caskinner,2024,-81.81813542118232,-214.13284302714766,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-203.15019466536407,-196.54256817200348,-16.434754901960783
23,akondratieff,2024,-2.405114709749114,-12.083247682088853,9.073970588235294
23,ngernenz,2024,205.55530937511318,208.6258158540923,7.360784313725488
24,Arvs,2024,-372.9440470023467,-15.548584047877796,-358.1728921568629
24,ElatedBroncosFan,2024,372.9440470023467,15.548584047877739,358.17289215686276
25,Arvs,2024,-9.825512386085165,45.98799521794956,-53.51410784313726
25,akondratieff,2024,9.825512386085165,-45.98799521794956,53.51410784313726
26,Gretsch0401,2024,-339.3749908708011,-309.0254805863955,-45.80078431372549
26,ngernenz,2024,339.3749908708011,309.0254805863955,45.80078431372549
27,LucasBeI,2025,-34.03306397077844,-35.824277863977315,0
27,TheJandyStock,2025,34.033063970778485,35.8242778639773,0
28,TheJandyStock,2025,-41.663939157332386,-50.520627389555244,6.330656862745101
28,ngernenz,2025,41.663939157332386,50.520627389555244,-6.330656862745101
