trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-42.89220362654649,-55.726478533619634,10.047950980392159
1,jzeigboi,2024,42.89220362654649,55.726478533619634,-10.047950980392159
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,1.8726285897749761,-361.26613638570586,385.18935294117637
3,joeburrowmvp,2024,1.3570436894248488,361.26613638570575,-385.1893529411764
4,ElatedBroncosFan,2024,-654.1046029308322,-303.16187305412694,-366.10082352941174
4,caskinner,2024,654.1046029308322,303.1618730541269,366.10082352941174
5,joeburrowmvp,2024,-130.97550391996032,-61.99037564330182,-72.08464705882358
5,jzeigboi,2024,130.97550391996032,61.9903756433018,72.08464705882356
6,SFOControl,2024,-8.280512553615154,-0.33756739389832546,-7.959823529411766
6,jzeigboi,2024,-0.5957146508826554,-46.82510726924693,43.88813725490197
6,obiwanginobiIi,2024,8.87622720449778,47.162674663145225,-35.928313725490206
7,ElatedBroncosFan,2024,-256.28384169964306,-177.0198718812749,-48.00106862745098
7,caskinner,2024,259.51351397884275,177.01987188127492,48.00106862745098
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-62.314058823529386
9,SFOControl,2024,NA,NA,62.31405882352937
10,ElatedBroncosFan,2024,NA,NA,8.213931372549016
10,obiwanginobiIi,2024,NA,NA,-8.213931372549016
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.50515686274508
12,joeburrowmvp,2024,NA,NA,-145.50515686274508
13,Arvs,2024,-131.782999508292,-122.36378689211335,-15.537401960784312
13,ElatedBroncosFan,2024,131.782999508292,122.36378689211335,15.537401960784312
14,joeburrowmvp,2024,467.485427307455,202.80495092687298,231.47715686274512
14,ngernenz,2024,-464.2557550282553,-202.80495092687295,-231.4771568627451
15,TheJandyStock,2024,68.16111652705513,71.74854371268964,0
