trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-6.878634194051465,-15.910275415823001,8.236127450980394
1,jzeigboi,2024,6.878634194051465,15.910275415823001,-8.236127450980394
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-160.74283183963013,-295.23000722271127,156.80164705882353
3,joeburrowmvp,2024,164.38259804770712,295.2300072227114,-156.80164705882353
4,DepressedBroncosFan,2024,-379.5762489765089,-280.26821873688243,-113.32144117647059
4,caskinner,2024,379.5762489765089,280.2682187368824,113.32144117647059
5,joeburrowmvp,2024,-64.3212917798447,0.26974446290853393,-64.57754901960784
5,jzeigboi,2024,64.32129177984473,-0.26974446290853393,64.57754901960784
6,LucasBeI,2024,-86.19142854663784,-85.40594129780249,-5.055784313725489
6,SFOControl,2024,49.78626035520264,47.08471162260756,5.055784313725489
6,jzeigboi,2024,36.405168191435166,38.32122967519493,0
7,DepressedBroncosFan,2024,-263.9788085050087,-188.46341919245975,-47.86258823529412
7,caskinner,2024,267.6185747130858,188.46341919245975,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,746.8575305697159,897.3815507313993,-68.57897058823528
9,SFOControl,2024,-743.2177643616391,-897.3815507313992,68.57897058823526
10,DepressedBroncosFan,2024,162.16606675342723,162.18140153611537,8.093735294117646
10,LucasBeI,2024,-162.16606675342723,-162.18140153611537,-8.093735294117646
11,LucasBeI,2024,8.908333333333335,0,8.908333333333335
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
12,DepressedBroncosFan,2024,16.111992646593535,9.367051083101558,7.213294117647052
12,joeburrowmvp,2024,-16.11199264659352,-9.367051083101558,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,128.1272207713559,8.556080677945317,79.2832058823529
14,ngernenz,2024,-124.4874545632788,-8.556080677945317,-79.28320588235292
15,LucasBeI,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-272.9963819266949,-252.09853412304318,-33.50277450980391
16,LucasBeI,2024,272.9963819266949,252.09853412304318,33.50277450980391
17,LucasBeI,2024,91.90759803792434,95.9963364279493,0.711078431372548
17,jzeigboi,2024,-91.90759803792432,-95.9963364279493,-0.711078431372548
18,Arvs,2024,98.37877252211484,83.98358923896507,18.59436274509804
18,caskinner,2024,-98.37877252211484,-83.98358923896507,-18.59436274509804
19,caskinner,2024,-100.55746052791523,-117.95331242360533,11.498186274509816
19,jzeigboi,2024,100.55746052791523,117.95331242360533,-11.498186274509816
20,Arvs,2024,-83.20960548836639,-23.87993407690223,-23.447696078431385
20,caskinner,2024,86.84937169644346,23.87993407690228,23.44769607843139
21,Arvs,2024,-51.99174916801594,37.24824285473605,-50.30160784313726
21,DepressedBroncosFan,2024,55.631515376092956,-37.24824285473608,50.30160784313726
22,Arvs,2024,13.67050587394246,9.321894727988967,4.814705882352941
22,LucasBeI,2024,-13.67050587394246,-9.321894727988967,-4.814705882352941
23,LucasBeI,2024,-145.74221395367147,-132.35700926006672,-20.0030551566081
23,akondratieff,2024,-32.58841571849629,-42.855872334991204,8.124662999745354
23,ngernenz,2024,178.33062967216776,175.21288159505792,11.878392156862743
24,Arvs,2024,-164.36658697842574,-74.65370738725903,-93.44556496052967
24,DepressedBroncosFan,2024,164.36658697842574,74.65370738725898,93.44556496052967
25,Arvs,2024,39.64201578902474,61.0767864858671,-18.38093137254901
25,akondratieff,2024,-39.64201578902474,-61.0767864858671,18.38093137254901
26,Gretsch0401,2024,-240.19565282136097,-221.44666241257818,-29.821323529411757
26,ngernenz,2024,240.19565282136097,221.44666241257818,29.821323529411757
27,LucasBeI,2025,18.83182665027256,19.822975421339578,0
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
