trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-12.842851412393102,-22.18839880355104,8.236127450980394
1,jzeigboi,2024,12.842851412393102,22.18839880355104,-8.236127450980394
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-143.86512563428442,-278.64310921230634,156.80164705882353
3,joeburrowmvp,2024,147.37515508545854,278.6431092123064,-156.80164705882353
4,DepressedBroncosFan,2024,-373.9598640434468,-274.3562345968171,-113.32144117647059
4,caskinner,2024,373.9598640434468,274.3562345968171,113.32144117647059
5,joeburrowmvp,2024,-68.18293233519688,-3.795140332198997,-64.57754901960784
5,jzeigboi,2024,68.18293233519688,3.795140332198997,64.57754901960784
6,SFOControl,2024,52.69403757902714,50.1455297529491,5.055784313725489
6,ineedsomeLuBe,2024,-90.56887351038128,-90.01377810174296,-5.055784313725489
6,jzeigboi,2024,37.87483593135414,39.86824834879383,0
7,DepressedBroncosFan,2024,-261.97932154019855,-187.5378045931448,-47.86258823529412
7,caskinner,2024,265.48935099137265,187.5378045931448,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,712.3412513623233,859.8695167283953,-68.57897058823528
9,SFOControl,2024,-708.8312219111491,-859.8695167283952,68.57897058823526
10,DepressedBroncosFan,2024,161.28673288407805,161.25578693680043,8.093735294117646
10,ineedsomeLuBe,2024,-161.28673288407805,-161.25578693680043,-8.093735294117646
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
11,ineedsomeLuBe,2024,8.908333333333335,0,8.908333333333335
12,DepressedBroncosFan,2024,9.815318376617228,2.7389729041791213,7.213294117647052
12,joeburrowmvp,2024,-9.815318376617242,-2.738972904179093,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,91.11876540673094,-29.084514598118886,79.2832058823529
14,ngernenz,2024,-87.60873595555688,29.084514598118858,-79.28320588235292
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
15,ineedsomeLuBe,2024,6.175703788284636,6.500740829773292,0
16,DepressedBroncosFan,2024,-274.34836584391735,-253.52167508854046,-33.50277450980391
16,ineedsomeLuBe,2024,274.34836584391735,253.52167508854046,33.50277450980391
17,ineedsomeLuBe,2024,90.77983618050723,94.80921868329972,0.711078431372548
17,jzeigboi,2024,-90.77983618050726,-94.80921868329975,-0.711078431372548
18,Arvs,2024,88.26636570278919,73.33895048178022,18.59436274509804
18,caskinner,2024,-88.26636570278927,-73.33895048178022,-18.59436274509804
19,caskinner,2024,-103.5499039532324,-121.1032528713076,11.498186274509816
19,jzeigboi,2024,103.5499039532324,121.1032528713076,-11.498186274509816
20,Arvs,2024,-98.48119190304033,-41.13439671914955,-23.447696078431385
20,caskinner,2024,101.99122135421442,41.13439671914957,23.44769607843139
21,Arvs,2024,-132.34833492519587,-48.51674541120181,-50.30160784313726
21,DepressedBroncosFan,2024,135.85836437636988,48.51674541120181,50.30160784313726
22,Arvs,2024,11.649082942367908,7.194081115805229,4.814705882352941
22,ineedsomeLuBe,2024,-11.649082942367908,-7.194081115805229,-4.814705882352941
23,akondratieff,2024,-16.325377615583932,-25.736884858241353,8.124662999745354
23,ineedsomeLuBe,2024,-161.17092591466297,-148.59775869268935,-20.0030551566081
23,ngernenz,2024,177.4963035302469,174.3346435509307,11.878392156862743
24,Arvs,2024,-108.20852645807747,-15.539959471102975,-93.44556496052967
24,DepressedBroncosFan,2024,108.20852645807742,15.539959471103032,93.44556496052967
25,Arvs,2024,41.316945829274374,62.83987073876147,-18.38093137254901
25,akondratieff,2024,-41.316945829274374,-62.83987073876147,18.38093137254901
26,Gretsch0401,2024,-225.93955983820769,-206.440248746101,-29.821323529411757
26,ngernenz,2024,225.93955983820766,206.440248746101,29.821323529411757
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
27,ineedsomeLuBe,2025,18.83182665027256,19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
