trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-63.38172139628224,-79.86586350185634,12.490848930481285
1,jzeigboi,2024,63.38172139628224,79.86586350185634,-12.490848930481285
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,263.87177883676986,-38.330071132465605,339.75441395467277
3,joeburrowmvp,2024,-262.2220576206314,38.33007113246555,-339.7544139546728
4,ElatedBroncosFan,2024,-593.4817199611865,-323.18292202098286,-286.4579440412528
4,caskinner,2024,593.4817199611865,323.18292202098286,286.4579440412528
5,joeburrowmvp,2024,-98.27591822867899,-32.47508272928911,-67.42458963585439
5,jzeigboi,2024,98.27591822867893,32.47508272928911,67.42458963585437
6,LucasBeI,2024,-114.85469835690648,-83.21057093202845,-35.804655971479505
6,SFOControl,2024,69.50120181741423,82.11848184283852,-8.511355933282402
6,jzeigboi,2024,45.35349653949231,1.0920890891898694,44.31601190476191
7,ElatedBroncosFan,2024,-218.41341469330317,-137.80886903433168,-48.025921568627446
7,caskinner,2024,220.0631359094417,137.80886903433168,48.02592156862745
8,SFOControl,2024,-94.54309068327116,-113.67937011330623,13.452310924369755
8,TheJandyStock,2024,94.54309068327116,113.67937011330623,-13.452310924369755
9,ElatedBroncosFan,2024,577.46672612112,763.3526122298556,-108.2491879551821
9,SFOControl,2024,-575.8170049049814,-763.3526122298556,108.24918795518208
10,ElatedBroncosFan,2024,200.0137744394188,201.89364285676697,8.214813725490194
10,LucasBeI,2024,-200.0137744394188,-201.89364285676697,-8.214813725490194
11,LucasBeI,2024,42.96325757575758,0,42.96325757575758
11,caskinner,2024,-42.96325757575758,0,-42.96325757575758
12,ElatedBroncosFan,2024,222.1388551112893,152.56992060955412,77.1974305322129
12,joeburrowmvp,2024,-222.13885511128927,-152.56992060955406,-77.1974305322129
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,345.2292531621169,136.48891123910983,174.44599872676346
14,ngernenz,2024,-343.5795319459784,-136.48891123910983,-174.44599872676346
15,LucasBeI,2024,-96.72049595816551,-101.8110483770163,0
15,TheJandyStock,2024,96.72049595816551,101.8110483770163,0
16,ElatedBroncosFan,2024,-226.81226686189538,-157.40638685394325,-77.27619935064934
16,LucasBeI,2024,226.8122668618954,157.40638685394322,77.27619935064934
17,LucasBeI,2024,153.2769343862078,126.3370936926911,33.25669537815127
17,jzeigboi,2024,-153.27693438620776,-126.33709369269107,-33.25669537815127
18,Arvs,2024,137.3096522537365,57.01905127804082,83.14155353959765
18,caskinner,2024,-137.3096522537365,-57.01905127804082,-83.14155353959765
19,caskinner,2024,-176.16415293035772,-143.30725833501262,-40.02225751209573
19,jzeigboi,2024,176.16415293035772,143.30725833501262,40.02225751209573
20,Arvs,2024,29.840289196070323,164.2576387923392,-86.73540011459133
20,caskinner,2024,-28.190567979931885,-164.25763879233924,86.73540011459133
21,Arvs,2024,-73.43713760959159,27.300740580007783,-59.90377361853832
21,ElatedBroncosFan,2024,75.08685882573012,-27.300740580007755,59.90377361853832
22,Arvs,2024,11.313823748375519,6.877399611293118,4.780294117647058
22,LucasBeI,2024,-11.313823748375519,-6.877399611293118,-4.780294117647058
23,LucasBeI,2024,-145.22373316033455,-136.1816550120311,-15.851160898905015
23,akondratieff,2024,-35.41855417369169,-45.825294208807406,8.115475324675325
23,ngernenz,2024,180.64228733402624,182.0069492208385,7.735685574229689
24,Arvs,2024,-361.26227472604245,-21.100045822891133,-341.2172311942959
24,ElatedBroncosFan,2024,361.26227472604245,21.100045822891104,341.2172311942959
25,Arvs,2024,13.989402942261563,51.172782853996274,-34.62474076903489
25,akondratieff,2024,-13.989402942261563,-51.172782853996274,34.62474076903489
26,Gretsch0401,2024,-315.9297015516539,-278.46611521942424,-51.38689209320092
26,ngernenz,2024,315.9297015516539,278.46611521942424,51.38689209320092
27,LucasBeI,2025,-64.10564020220878,-67.47962126548292,0
27,TheJandyStock,2025,64.10564020220876,67.4796212654829,0
28,TheJandyStock,2025,-41.73390454108332,-40.60453610840852,-3.1595952380952337
28,ngernenz,2025,41.73390454108332,40.60453610840852,3.1595952380952337
29,ElatedBroncosFan,2025,45.9873409560044,100.9092197329791,-7.789107142857143
29,akondratieff,2025,-38.04994019607889,-100.9092197329791,7.789107142857143
30,akondratieff,2025,5.678055979915413,39.44615625849034,10.29151818181818
30,joeburrowmvp,2025,2.259344780010103,-39.44615625849033,-10.291518181818178
31,LucasBeI,2025,18.501747383236292,19.4755235613014,0
31,caskinner,2025,-18.501747383236335,-19.4755235613014,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-239.10546747770576,-198.5032143419915,-50.52741385281385
33,joeburrowmvp,2025,239.10546747770576,198.5032143419915,50.52741385281384
34,ElatedBroncosFan,2025,193.7571012976425,210.9400565037841,-6.635952380952381
