trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-46.39321210677825,-59.61541418876554,10.24143137254901
1,jzeigboi,2024,46.39321210677825,59.61541418876554,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,66.07559162348286,-289.6346628324719,385.3836176470588
3,joeburrowmvp,2024,-63.24501023954401,289.6346628324719,-385.3836176470588
4,ElatedBroncosFan,2024,-643.4208171364769,-293.03998295067754,-365.0328333333333
4,caskinner,2024,643.4208171364769,293.03998295067754,365.0328333333333
5,joeburrowmvp,2024,-139.0210642719216,-69.32925238117649,-73.15827450980395
5,jzeigboi,2024,139.0210642719216,69.32925238117647,73.15827450980395
6,LucasBeI,2024,-3.292375573979342,35.28055409137366,-36.80890196078431
6,SFOControl,2024,22.561172148181754,32.286084201388405,-8.110607843137258
6,jzeigboi,2024,-19.268796574202383,-67.56663829276206,44.91950980392157
7,ElatedBroncosFan,2024,-255.7769073332488,-172.20619940199353,-48.025921568627446
7,caskinner,2024,258.6074887171877,172.20619940199356,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-131.79035244946846,-122.36378689211335,-15.544754901960783
13,ElatedBroncosFan,2024,131.79035244946846,122.36378689211335,15.544754901960783
14,joeburrowmvp,2024,423.7965114405651,152.75299318717924,231.69549019607842
14,ngernenz,2024,-420.9659300566262,-152.75299318717924,-231.69549019607842
15,LucasBeI,2024,-52.582058395937736,-55.34953515361866,0
15,TheJandyStock,2024,52.582058395937736,55.34953515361866,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,253.69336634591411,201.7805094662873,62.00188235294117
17,jzeigboi,2024,-253.6933663459141,-201.7805094662873,-62.00188235294117
