trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-46.8328728381021,-60.07821495858011,10.24143137254901
1,jzeigboi,2024,46.8328728381021,60.07821495858011,-10.24143137254901
2,LucasBeI,2024,-186.70240862237426,-196.5288511814466,0
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
3,ElatedBroncosFan,2024,63.41236657149903,-292.14502199733033,385.3836176470588
3,joeburrowmvp,2024,-60.315800887435024,292.14502199733033,-385.3836176470588
4,ElatedBroncosFan,2024,-650.3297934755246,-300.3125896233594,-365.0328333333333
4,caskinner,2024,650.3297934755248,300.31258962335943,365.0328333333333
5,joeburrowmvp,2024,-138.44941412583057,-68.72751538529123,-73.15827450980395
5,jzeigboi,2024,138.44941412583057,68.72751538529124,73.15827450980395
6,LucasBeI,2024,-1.530440325139466,37.135222774363,-36.80890196078431
6,SFOControl,2024,21.816287929276598,31.50199554990934,-8.110607843137258
6,jzeigboi,2024,-20.28584760413716,-68.63721832427237,44.91950980392157
7,ElatedBroncosFan,2024,-251.29398384591792,-167.1942969465206,-48.025921568627446
7,caskinner,2024,254.39054952998197,167.19429694652058,48.02592156862745
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,NA,NA,-61.54146078431372
9,SFOControl,2024,NA,NA,61.54146078431374
10,ElatedBroncosFan,2024,NA,NA,8.214813725490194
10,LucasBeI,2024,NA,NA,-8.214813725490194
11,LucasBeI,2024,22.31519607843137,0,22.31519607843137
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
12,ElatedBroncosFan,2024,NA,NA,145.67285294117647
12,joeburrowmvp,2024,NA,NA,-145.67285294117647
13,Arvs,2024,-124.7229498883779,-114.92441577517592,-15.544754901960783
13,ElatedBroncosFan,2024,124.7229498883779,114.92441577517592,15.544754901960783
14,joeburrowmvp,2024,425.57202237202455,154.04893296188015,231.69549019607842
14,ngernenz,2024,-422.47545668796045,-154.04893296188015,-231.69549019607842
15,LucasBeI,2024,-56.534639523226815,-59.51014686655452,0
15,TheJandyStock,2024,56.534639523226815,59.51014686655452,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,267.6248537426511,216.4452330417999,62.00188235294117
17,jzeigboi,2024,-267.624853742651,-216.44523304179992,-62.00188235294117
18,Arvs,2024,6.636369848848631,-99.92921852855972,101.56912745098042
18,caskinner,2024,-6.636369848848631,99.92921852855977,-101.56912745098042
19,caskinner,2024,-178.82574462132365,-113.10426162409715,-71.37669607843137
19,jzeigboi,2024,178.82574462132365,113.10426162409715,71.37669607843137
20,Arvs,2024,73.56477921581688,199.1383845013325,-71.18320588235298
20,caskinner,2024,-70.46821353175292,-199.13838450133244,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,-2.287108443443511,-7.4393711169374415,4.780294117647058
22,LucasBeI,2024,2.287108443443511,7.4393711169374415,-4.780294117647058
23,LucasBeI,2024,-208.21698878189926,-201.87603566309315,-16.434754901960783
23,akondratieff,2024,-2.5357343262977565,-12.220742015297958,9.073970588235294
23,ngernenz,2024,210.75272310819702,214.09677767839108,7.360784313725488
24,Arvs,2024,-344.8773604119236,13.99529657362028,-358.1728921568629
24,ElatedBroncosFan,2024,344.87736041192363,-13.99529657362018,358.17289215686276
