trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-41.394767201109076,-54.15022966473814,10.047950980392159
1,jzeigboi,2024,41.394767201109076,54.15022966473814,-10.047950980392159
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,-75.8977545845808,-444.81619680297774,385.18935294117637
3,joeburrowmvp,2024,78.62853591513496,444.81619680297774,-385.1893529411764
4,ElatedBroncosFan,2024,-684.6556720918093,-335.32089322357643,-366.10082352941174
4,caskinner,2024,684.6556720918094,335.32089322357643,366.10082352941174
5,joeburrowmvp,2024,-136.97024333917864,-68.30062766353164,-72.08464705882358
5,jzeigboi,2024,136.97024333917864,68.30062766353166,72.08464705882356
6,SFOControl,2024,-22.779700784800497,-15.599870795146046,-7.959823529411766
6,jzeigboi,2024,11.271065839306459,-34.33375938483738,43.88813725490197
6,obiwanginobiIi,2024,11.508634945494038,49.933630179983425,-35.928313725490206
7,ElatedBroncosFan,2024,-266.29915235480684,-189.24880333097647,-48.00106862745098
7,caskinner,2024,269.02993368536085,189.24880333097644,48.00106862745098
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,877.365775619135,1029.6753210585186,-62.314058823529386
9,SFOControl,2024,-874.6349942885811,-1029.6753210585186,62.31405882352937
10,ElatedBroncosFan,2024,211.67062698638,214.16494275140104,8.213931372549016
10,obiwanginobiIi,2024,-211.67062698638,-214.16494275140104,-8.213931372549016
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,478.98858473136136,351.0351872301224,145.50515686274508
12,joeburrowmvp,2024,-478.9885847313614,-351.0351872301225,-145.50515686274508
13,Arvs,2024,-131.782999508292,-122.36378689211335,-15.537401960784312
13,ElatedBroncosFan,2024,131.782999508292,122.36378689211335,15.537401960784312
14,joeburrowmvp,2024,465.7419804429919,203.18139124922598,231.47715686274512
14,ngernenz,2024,-463.0111991124379,-203.18139124922595,-231.4771568627451
15,TheJandyStock,2024,78.8947151953393,83.04706862667291,0
15,obiwanginobiIi,2024,-78.8947151953393,-83.04706862667291,0
16,ElatedBroncosFan,2024,-440.4498502488939,-350.14716950863954,-107.81003921568629
16,obiwanginobiIi,2024,440.44985024889377,350.1471695086396,107.81003921568629
17,jzeigboi,2024,-264.45076574963133,-213.10640976741382,-61.999676470588234
17,obiwanginobiIi,2024,264.4507657496314,213.10640976741382,61.999676470588234
18,Arvs,2024,63.73126267483042,-39.876854563129996,101.61427450980392
18,caskinner,2024,-63.73126267483042,39.876854563129996,-101.61427450980392
19,caskinner,2024,-212.6159010943947,-148.45798670411,-71.5808137254902
19,jzeigboi,2024,212.6159010943947,148.45798670411,71.5808137254902
20,Arvs,2024,16.293646454630462,133.71511285646,-72.22399019607838
20,caskinner,2024,-13.562865124076346,-133.71511285646,72.22399019607835
21,Arvs,2024,-216.00235323178896,-123.07385482171102,-60.57047058823531
21,ElatedBroncosFan,2024,218.73313456234297,123.073854821711,60.57047058823531
22,Arvs,2024,4.776617647058822,0,4.776617647058822
22,obiwanginobiIi,2024,-4.776617647058822,0,-4.776617647058822
23,akondratieff,2024,-10.42527055448366,-20.525516992335753,9.073970588235294
23,ngernenz,2024,214.8738188783878,217.58585681729159,8.167254901960781
23,obiwanginobiIi,2024,-204.4485483239041,-197.06033982495583,-17.241225490196076
24,Arvs,2024,-418.52117722759914,-63.783695327297266,-357.92666666666673
24,ElatedBroncosFan,2024,418.5211772275994,63.78369532729732,357.9266666666666
