trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-43.3821923250643,-56.2422561110068,10.047950980392159
1,jzeigboi,2024,43.3821923250643,56.2422561110068,-10.047950980392159
2,caskinner,2024,118.17276764386952,124.39238699354689,0
2,joeburrowmvp,2024,68.52964097850474,72.13646418789972,0
2,obiwanginobiIi,2024,-186.70240862237426,-196.5288511814466,0
3,ElatedBroncosFan,2024,8.180000025745464,-356.6367258588501,385.18935294117637
3,joeburrowmvp,2024,-5.7042236654880085,356.63672585885,-385.1893529411764
4,ElatedBroncosFan,2024,-679.3307628663783,-329.7157256178596,-366.10082352941174
4,caskinner,2024,679.3307628663783,329.71572561785956,366.10082352941174
5,joeburrowmvp,2024,-135.65523745932578,-66.91641094789703,-72.08464705882358
5,jzeigboi,2024,135.6552374593258,66.91641094789702,72.08464705882356
6,SFOControl,2024,-19.805170252268567,-12.468786024059796,-7.959823529411766
6,jzeigboi,2024,10.92850464160719,-34.69435011925768,43.88813725490197
6,obiwanginobiIi,2024,8.876665610661377,47.16313614331747,-35.928313725490206
7,ElatedBroncosFan,2024,-263.8831383066317,-187.0290592943759,-48.00106862745098
7,caskinner,2024,266.3589146668889,187.02905929437588,48.00106862745098
8,SFOControl,2024,-103.85950354175257,-126.82579320184482,16.625000000000004
8,TheJandyStock,2024,103.85950354175257,126.82579320184482,-16.625000000000004
9,ElatedBroncosFan,2024,799.5443449851532,947.4345970086381,-62.314058823529386
9,SFOControl,2024,-797.0685686248961,-947.4345970086383,62.31405882352937
10,ElatedBroncosFan,2024,211.67062698638,214.16494275140104,8.213931372549016
10,obiwanginobiIi,2024,-211.67062698638,-214.16494275140104,-8.213931372549016
11,caskinner,2024,-22.31519607843137,0,-22.31519607843137
11,obiwanginobiIi,2024,22.31519607843137,0,22.31519607843137
12,ElatedBroncosFan,2024,480.63997467361185,352.77349243249125,145.50515686274508
12,joeburrowmvp,2024,-480.63997467361185,-352.7734924324913,-145.50515686274508
13,Arvs,2024,-131.782999508292,-122.36378689211335,-15.537401960784312
13,ElatedBroncosFan,2024,131.782999508292,122.36378689211335,15.537401960784312
14,joeburrowmvp,2024,465.69849463521433,203.72747164493518,231.47715686274512
14,ngernenz,2024,-463.2227182749571,-203.72747164493518,-231.4771568627451
15,TheJandyStock,2024,61.89578887962972,65.15346197855757,0
15,obiwanginobiIi,2024,-61.89578887962972,-65.15346197855757,0
16,ElatedBroncosFan,2024,-444.0192159340465,-353.9043965456423,-107.81003921568629
16,obiwanginobiIi,2024,444.01921593404643,353.9043965456423,107.81003921568629
17,jzeigboi,2024,-268.88573021499735,-217.77479341516744,-61.999676470588234
17,obiwanginobiIi,2024,268.88573021499735,217.77479341516744,61.999676470588234
18,Arvs,2024,73.2189826956822,-29.889780856970276,101.61427450980392
18,caskinner,2024,-73.2189826956822,29.889780856970276,-101.61427450980392
19,caskinner,2024,-203.53150469574342,-138.89546417921392,-71.5808137254902
19,jzeigboi,2024,203.53150469574342,138.89546417921392,71.5808137254902
