trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-55.97062902214471,-79.55939277872818,19.610794117647053
1,jzeigboi,2024,55.97062902214471,79.55939277872818,-19.610794117647053
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,ElatedBroncosFan,2024,286.7733332867506,-40.838389619734585,364.19601568627445
3,joeburrowmvp,2024,-285.2303615735523,40.8383896197347,-364.19601568627445
4,ElatedBroncosFan,2024,-601.3958370619716,-310.3516881354088,-306.5617333333333
4,caskinner,2024,601.3958370619716,310.35168813540884,306.5617333333333
5,joeburrowmvp,2024,-101.500771425577,-32.51333421474558,-70.61310392156867
5,jzeigboi,2024,101.50077142557697,32.51333421474558,70.61310392156867
6,LucasBeI,2024,-114.17982538958591,-82.59859432133916,-35.71116078431374
6,SFOControl,2024,62.53927887022658,74.87222956411884,-8.589339215686277
6,jzeigboi,2024,51.64054651935933,7.726364757220324,44.300500000000014
7,ElatedBroncosFan,2024,-228.1335830597981,-148.9278412951524,-48.025921568627446
7,caskinner,2024,229.67655477299652,148.9278412951524,48.02592156862745
8,SFOControl,2024,-93.8411859213664,-113.67937011330623,14.154215686274512
8,TheJandyStock,2024,93.8411859213664,113.67937011330623,-14.154215686274512
9,ElatedBroncosFan,2024,660.94483300931,841.4364790252712,-99.79360980392154
9,SFOControl,2024,-659.4018612961115,-841.436479025271,99.79360980392157
10,ElatedBroncosFan,2024,186.77279443007765,187.95576916272364,8.214813725490194
10,LucasBeI,2024,-186.77279443007765,-187.95576916272364,-8.214813725490194
11,LucasBeI,2024,49.03499999999999,0,49.03499999999999
11,caskinner,2024,-49.03499999999999,0,-49.03499999999999
12,ElatedBroncosFan,2024,268.5002177322554,137.05970081207488,138.29350196078434
12,joeburrowmvp,2024,-268.5002177322556,-137.05970081207494,-138.29350196078437
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,ElatedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,355.7721393552199,135.01286737757533,187.34073137254902
14,ngernenz,2024,-354.22916764202154,-135.01286737757533,-187.34073137254902
15,LucasBeI,2024,-24.71339076855429,-26.0140955458466,0
15,TheJandyStock,2024,24.71339076855429,26.0140955458466,0
16,ElatedBroncosFan,2024,-238.0232090403593,-157.45022004248347,-88.44549999999998
16,LucasBeI,2024,238.02320904035935,157.45022004248347,88.44549999999998
17,LucasBeI,2024,166.35737533247647,129.72272326019197,43.120788235294114
17,jzeigboi,2024,-166.35737533247647,-129.72272326019197,-43.120788235294114
18,Arvs,2024,117.97572241879067,39.26967891348454,80.66952745098038
18,caskinner,2024,-117.9757224187907,-39.26967891348454,-80.66952745098038
