trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-7.127303603262199,-16.17203268867641,8.236127450980394
1,jzeigboi,2024,7.127303603262199,16.17203268867641,-8.236127450980394
2,LuBeyToons,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-186.8917674982764,-323.46554967273426,156.80164705882353
3,joeburrowmvp,2024,190.0178967003235,323.46554967273454,-156.80164705882353
4,DepressedBroncosFan,2024,-371.564789453477,-271.83510344948047,-113.32144117647059
4,caskinner,2024,371.564789453477,271.83510344948047,113.32144117647059
5,joeburrowmvp,2024,-29.673436047257326,36.74117154984262,-64.57754901960784
5,jzeigboi,2024,29.673436047257326,-36.74117154984265,64.57754901960784
6,LuBeyToons,2024,-77.26272590175827,-76.00730693477138,-5.055784313725489
6,SFOControl,2024,46.135620062609604,43.24193236724645,5.055784313725489
6,jzeigboi,2024,31.12710583914867,32.7653745675249,0
7,DepressedBroncosFan,2024,-263.33843017115544,-188.499683755641,-47.86258823529412
7,caskinner,2024,266.4645593732024,188.499683755641,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,793.0783777913421,945.3247271027157,-68.57897058823528
9,SFOControl,2024,-789.9522485892952,-945.3247271027157,68.57897058823526
10,DepressedBroncosFan,2024,162.20051808844943,162.21766609929662,8.093735294117646
10,LuBeyToons,2024,-162.20051808844943,-162.21766609929662,-8.093735294117646
11,LuBeyToons,2024,8.908333333333335,0,8.908333333333335
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
12,DepressedBroncosFan,2024,20.35785688364325,13.836381858943355,7.213294117647052
12,joeburrowmvp,2024,-20.357856883643294,-13.836381858943298,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,111.81717524067756,-7.361370749183891,79.2832058823529
14,ngernenz,2024,-108.69104603863059,7.361370749183891,-79.28320588235292
15,LuBeyToons,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-306.157261801891,-287.00472346535486,-33.50277450980391
16,LuBeyToons,2024,306.1572618018911,287.00472346535486,33.50277450980391
17,LuBeyToons,2024,89.634340005691,93.60343323612472,0.711078431372548
17,jzeigboi,2024,-89.63434000569103,-93.60343323612472,-0.711078431372548
18,Arvs,2024,100.3232899755659,86.03044971628196,18.59436274509804
18,caskinner,2024,-100.3232899755659,-86.03044971628199,-18.59436274509804
19,caskinner,2024,-114.24577473484996,-132.36206422037873,11.498186274509816
19,jzeigboi,2024,114.24577473484996,132.36206422037873,-11.498186274509816
20,Arvs,2024,-83.0625537696302,-24.435489813891024,-23.447696078431385
20,caskinner,2024,86.18868297167712,24.435489813891046,23.44769607843139
21,Arvs,2024,-40.97241911226798,48.13719063039119,-50.30160784313726
21,DepressedBroncosFan,2024,44.09854831431496,-48.137190630391245,50.30160784313726
22,Arvs,2024,9.35704318026838,4.781407682016251,4.814705882352941
22,LuBeyToons,2024,-9.35704318026838,-4.781407682016251,-4.814705882352941
23,LuBeyToons,2024,-154.98648565832417,-142.08782158075377,-20.0030551566081
23,akondratieff,2024,-21.185494609433732,-30.85279748334642,8.124662999745354
23,ngernenz,2024,176.1719802677579,172.9406190641002,11.878392156862743
24,Arvs,2024,-96.45530102433622,-3.168143225059538,-93.44556496052967
24,DepressedBroncosFan,2024,96.45530102433628,3.1681432250594526,93.44556496052967
25,Arvs,2024,48.80977143342764,70.72705558523859,-18.38093137254901
25,akondratieff,2024,-48.80977143342764,-70.72705558523859,18.38093137254901
26,Gretsch0401,2024,-243.60214771532497,-225.0324465114876,-29.821323529411757
26,ngernenz,2024,243.60214771532497,225.0324465114876,29.821323529411757
27,LuBeyToons,2025,18.83182665027256,19.822975421339578,0
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
