trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-63.598420078514295,-75.54352878139886,8.167932263814617
1,jzeigboi,2024,63.598420078514295,75.54352878139886,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,63.77541609277043,-176.85338050374673,269.36081092436973
3,joeburrowmvp,2024,-62.27070821629617,176.85338050374696,-269.3608109243698
4,DepressedBroncosFan,2024,-508.4985084362994,-321.74769936320695,-202.83819404125288
4,caskinner,2024,508.49850843629946,321.74769936320695,202.83819404125285
5,joeburrowmvp,2024,-48.781907618390534,-24.422765796153328,-25.58028011204484
5,jzeigboi,2024,48.781907618390534,24.422765796153328,25.580280112044846
6,LucasBeI,2024,-141.90927945859215,-121.59393951024396,-26.395036923860452
6,SFOControl,2024,233.23657231110784,247.93332045775415,-2.300082123758597
6,jzeigboi,2024,-91.32729285251565,-126.33938094751022,28.69511904761905
7,DepressedBroncosFan,2024,-241.1731397601883,-163.76056298791661,-48.025921568627446
7,caskinner,2024,242.67784763666236,163.76056298791661,48.02592156862745
8,SFOControl,2024,-103.16213830231878,-113.67937011330623,4.833263305322131
8,TheJandyStock,2024,103.16213830231878,113.67937011330623,-4.833263305322131
9,DepressedBroncosFan,2024,638.0964972490859,830.9857089849087,-113.76524293353705
9,SFOControl,2024,-636.5917893726121,-830.9857089849087,113.76524293353707
10,DepressedBroncosFan,2024,172.60537333010285,173.04269432064493,8.214813725490194
10,LucasBeI,2024,-172.60537333010285,-173.04269432064493,-8.214813725490194
11,LucasBeI,2024,31.22380952380952,0,31.22380952380952
11,caskinner,2024,-31.22380952380952,0,-31.22380952380952
12,DepressedBroncosFan,2024,126.32665794222056,93.0708937421362,37.90930888719122
12,joeburrowmvp,2024,-126.32665794222059,-93.0708937421362,-37.90930888719122
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,277.21041946677093,90.13316389575738,152.50452253628725
14,ngernenz,2024,-275.7057115902969,-90.13316389575738,-152.50452253628725
