trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-6.392968152472804,-15.399048003634945,8.236127450980394
1,jzeigboi,2024,6.392968152472804,15.399048003634945,-8.236127450980394
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-164.33098243661095,-300.9663956609009,156.80164705882353
3,joeburrowmvp,2024,167.31077222799033,300.9663956609009,-156.80164705882353
4,DepressedBroncosFan,2024,-379.29423920900035,-279.9713663500313,-113.32144117647059
4,caskinner,2024,379.2942392090004,279.9713663500313,113.32144117647059
5,joeburrowmvp,2024,-69.3206154017706,-4.9927014549082,-64.57754901960784
5,jzeigboi,2024,69.3206154017706,4.9927014549082,64.57754901960784
6,LucasBeI,2024,-83.99619428066077,-83.0951683862477,-5.055784313725489
6,SFOControl,2024,48.88623827209372,46.13731995617715,5.055784313725489
6,jzeigboi,2024,35.109956008567025,36.957848430070555,0
7,DepressedBroncosFan,2024,-261.94977984597404,-188.28698736115922,-47.86258823529412
7,caskinner,2024,264.9295696373534,188.28698736115922,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,758.6140666653699,907.7974640749305,-68.57897058823528
9,SFOControl,2024,-755.6342768739908,-907.7974640749305,68.57897058823526
10,DepressedBroncosFan,2024,161.99845651369176,162.00496970481487,8.093735294117646
10,LucasBeI,2024,-161.99845651369176,-162.00496970481487,-8.093735294117646
11,LucasBeI,2024,8.908333333333335,0,8.908333333333335
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
12,DepressedBroncosFan,2024,22.4950700521766,16.086079931083674,7.213294117647052
12,joeburrowmvp,2024,-22.495070052176615,-16.086079931083702,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,129.40873961738046,12.559147711652201,79.2832058823529
14,ngernenz,2024,-126.42894982600109,-12.559147711652201,-79.28320588235292
15,LucasBeI,2024,6.175703788284636,6.500740829773292,0
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
16,DepressedBroncosFan,2024,-279.29778187344726,-258.73158669857196,-33.50277450980391
16,LucasBeI,2024,279.2977818734473,258.73158669857196,33.50277450980391
17,LucasBeI,2024,94.00533954384957,98.20448538155483,0.711078431372548
17,jzeigboi,2024,-94.00533954384957,-98.20448538155478,-0.711078431372548
18,Arvs,2024,102.34452391541367,88.15806438980593,18.59436274509804
18,caskinner,2024,-102.34452391541367,-88.15806438980593,-18.59436274509804
19,caskinner,2024,-103.70746633449745,-121.26910800948136,11.498186274509816
19,jzeigboi,2024,103.70746633449745,121.26910800948136,-11.498186274509816
20,Arvs,2024,-81.21409084593915,-23.73878015782026,-23.447696078431385
20,caskinner,2024,84.19388063731856,23.73878015782028,23.44769607843139
21,Arvs,2024,-46.52488539200488,41.04344849338,-50.30160784313726
21,DepressedBroncosFan,2024,49.50467518338426,-41.04344849337991,50.30160784313726
22,Arvs,2024,13.570103187268494,9.216207689384794,4.814705882352941
22,LucasBeI,2024,-13.570103187268494,-9.216207689384794,-4.814705882352941
23,LucasBeI,2024,-141.56131306032992,-127.95606095128615,-20.0030551566081
23,akondratieff,2024,-33.64215801633492,-43.965074753768704,8.124662999745354
23,ngernenz,2024,175.20347107666484,171.92113570505484,11.878392156862743
24,Arvs,2024,-164.45408389837877,-74.7458094082622,-93.44556496052967
24,DepressedBroncosFan,2024,164.45408389837877,74.74580940826223,93.44556496052967
25,Arvs,2024,41.83728926235402,63.38760066831898,-18.38093137254901
25,akondratieff,2024,-41.83728926235402,-63.38760066831898,18.38093137254901
26,Gretsch0401,2024,-236.33565190298924,-217.3835035511342,-29.821323529411757
26,ngernenz,2024,236.3356519029892,217.3835035511342,29.821323529411757
27,akondratieff,2025,2.745410990407798,37.97364140070613,0
27,joeburrowmvp,2025,17.137731288498962,-37.97364140070613,0
28,LucasBeI,2025,18.83182665027256,19.822975421339578,0
28,caskinner,2025,-18.831826650272575,-19.822975421339578,0
29,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
29,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
