trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-66.7266027144829,-78.83635260873423,8.167932263814617
1,jzeigboi,2024,66.7266027144829,78.83635260873423,-8.167932263814617
2,LucasBeI,2024,-133.49279492338468,-140.5187314982997,0
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,148.38058026345536,-86.42070558215744,268.4974662923351
3,joeburrowmvp,2024,-147.20765329261945,86.42070558215744,-268.4974662923351
4,DepressedBroncosFan,2024,-532.051014824734,-312.5105732557947,-235.16597023172903
4,caskinner,2024,532.0510148247341,312.51057325579467,235.16597023172906
5,joeburrowmvp,2024,-76.15060784082809,-34.32274096764152,-43.544003921568645
5,jzeigboi,2024,76.15060784082806,34.32274096764152,43.544003921568645
6,LucasBeI,2024,-137.1625162923637,-100.8788178816325,-41.32763930481283
6,SFOControl,2024,124.70408625124483,140.4374880137881,-8.711527361853832
6,jzeigboi,2024,12.45843004111893,-39.558670132155584,50.03916666666666
7,DepressedBroncosFan,2024,-222.43106266118482,-143.5662372281338,-48.025921568627446
7,caskinner,2024,223.6039896320206,143.5662372281338,48.02592156862745
8,SFOControl,2024,-97.13118592136641,-113.67937011330623,10.864215686274513
8,TheJandyStock,2024,97.13118592136641,113.67937011330623,-10.864215686274513
9,DepressedBroncosFan,2024,588.9519710398428,763.5605907975284,-98.41337449197856
9,SFOControl,2024,-587.7790440690071,-763.5605907975282,98.41337449197856
10,DepressedBroncosFan,2024,177.9175714861627,178.63448185333948,8.214813725490194
10,LucasBeI,2024,-177.9175714861627,-178.63448185333948,-8.214813725490194
11,LucasBeI,2024,44.63749999999999,0,44.63749999999999
11,caskinner,2024,-44.63749999999999,0,-44.63749999999999
12,DepressedBroncosFan,2024,189.63339874280905,130.04643170037698,66.08928862745098
12,joeburrowmvp,2024,-189.6333987428091,-130.046431700377,-66.08928862745098
13,Arvs,2024,-119.29841579247861,-109.2143798847556,-15.544754901960783
13,DepressedBroncosFan,2024,119.29841579247861,109.2143798847556,15.544754901960783
14,joeburrowmvp,2024,314.3911738528128,117.86401909859892,163.23021301247772
14,ngernenz,2024,-313.21824688197705,-117.86401909859893,-163.2302130124777
15,LucasBeI,2024,-16.02961642931018,-16.87328045190543,0
15,TheJandyStock,2024,16.02961642931018,16.87328045190543,0
16,DepressedBroncosFan,2024,-198.34454713491388,-142.80213733499707,-62.68251666666666
16,LucasBeI,2024,198.34454713491394,142.80213733499713,62.68251666666666
17,LucasBeI,2024,103.33431568488646,108.09690608729022,0.6422549019607837
17,jzeigboi,2024,-103.33431568488646,-108.09690608729025,-0.6422549019607837
18,Arvs,2024,59.74115832312492,-7.304045090021532,66.68000115864528
18,caskinner,2024,-59.74115832312489,7.304045090021532,-66.68000115864528
19,caskinner,2024,-176.99260851154958,-150.44157749315946,-34.07310989304811
19,jzeigboi,2024,176.99260851154958,150.44157749315946,34.07310989304811
20,Arvs,2024,-44.71803875676617,117.53280294520118,-118.35698582887707
20,caskinner,2024,45.89096572760198,-117.53280294520115,118.3569858288771
21,Arvs,2024,-86.44153813371554,12.28521180068742,-60.09527361853832
21,DepressedBroncosFan,2024,87.61446510455136,-12.285211800687378,60.09527361853832
22,Arvs,2024,11.620594832461268,7.200316541909697,4.780294117647058
22,LucasBeI,2024,-11.620594832461268,-7.200316541909697,-4.780294117647058
23,LucasBeI,2024,-147.3574496594701,-138.43199568781287,-15.847053756047874
23,akondratieff,2024,-33.953076881471475,-44.28268653278613,8.115475324675325
23,ngernenz,2024,181.3105265409416,182.714682220599,7.731578431372548
24,Arvs,2024,-323.9866151782761,-58.08568088539273,-268.80521833715295
24,DepressedBroncosFan,2024,323.9866151782761,58.085680885392776,268.80521833715295
25,Arvs,2024,24.286726293075333,52.77934628091802,-25.853652673796788
25,akondratieff,2024,-24.286726293075333,-52.77934628091802,25.853652673796788
26,Gretsch0401,2024,-321.66101070967096,-280.13606972159755,-55.5317444741533
26,ngernenz,2024,321.66101070967096,280.13606972159755,55.5317444741533
27,LucasBeI,2025,0.6220934094769461,0.6548351678705302,0
27,TheJandyStock,2025,-0.6220934094769603,-0.6548351678705302,0
28,TheJandyStock,2025,-22.764897454961663,-44.61917275960877,19.62331666666667
28,ngernenz,2025,22.764897454961663,44.61917275960877,-19.62331666666667
29,DepressedBroncosFan,2025,63.282344271035406,116.16418082835156,-7.9765
29,akondratieff,2025,-54.14213589684692,-116.16418082835156,7.9765
30,akondratieff,2025,-48.136763517834545,20.58206959923804,-28.592602121212114
30,joeburrowmvp,2025,57.27697189202303,-20.58206959923804,28.592602121212114
31,LucasBeI,2025,15.737302310596107,16.565581379574894,0
31,caskinner,2025,-15.737302310596107,-16.565581379574866,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-144.11674063575435,-153.65948137096956,1.8597666666666584
33,joeburrowmvp,2025,144.11674063575447,153.65948137096962,-1.8597666666666575
34,DepressedBroncosFan,2025,257.09779133837674,291.2807277246071,-19.618900000000004
34,SFOControl,2025,-257.09779133837674,-291.2807277246071,19.618900000000004
