trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-16.74094563432255,-26.29165587926625,8.236127450980394
1,jzeigboi,2024,16.74094563432255,26.29165587926625,-8.236127450980394
2,caskinner,2024,90.93886281228941,95.72511874977835,0
2,ineedsomeLuBe,2024,-133.49279492338468,-140.5187314982997,0
2,joeburrowmvp,2024,42.553932111095264,44.793612748521355,0
3,DepressedBroncosFan,2024,-131.75288765331436,-262.91684603721865,156.80164705882353
3,joeburrowmvp,2024,135.57570478010726,262.91684603721865,-156.80164705882353
4,DepressedBroncosFan,2024,-378.71844301757244,-279.36526509589675,-113.32144117647059
4,caskinner,2024,378.71844301757244,279.36526509589675,113.32144117647059
5,joeburrowmvp,2024,-53.12950496643242,12.050572687553114,-64.57754901960784
5,jzeigboi,2024,53.12950496643242,-12.050572687553085,64.57754901960784
6,SFOControl,2024,49.770161424502106,47.06776537976489,5.055784313725489
6,ineedsomeLuBe,2024,-85.91298184469574,-85.11283950628447,-5.055784313725489
6,jzeigboi,2024,36.1428204201936,38.04507412651958,0
7,DepressedBroncosFan,2024,-264.6041675506491,-187.32426140902606,-47.86258823529412
7,caskinner,2024,268.426984677442,187.32426140902606,47.86258823529412
8,SFOControl,2024,-105.7061859213664,-113.67937011330623,2.2892156862745097
8,TheJandyStock,2024,105.7061859213664,113.67937011330623,-2.2892156862745097
9,DepressedBroncosFan,2024,725.1539581822939,876.3331155234836,-68.57897058823528
9,SFOControl,2024,-721.3311410555009,-876.3331155234837,68.57897058823526
10,DepressedBroncosFan,2024,161.08386685916523,161.04224375268166,8.093735294117646
10,ineedsomeLuBe,2024,-161.08386685916523,-161.04224375268166,-8.093735294117646
11,caskinner,2024,-8.908333333333335,0,-8.908333333333335
11,ineedsomeLuBe,2024,8.908333333333335,0,8.908333333333335
12,DepressedBroncosFan,2024,58.02002898277118,53.48077354223582,7.213294117647052
12,joeburrowmvp,2024,-58.020028982771166,-53.480773542235795,-7.213294117647052
13,Arvs,2024,-119.29140598855703,-109.2143798847556,-15.537745098039215
13,DepressedBroncosFan,2024,119.29140598855703,109.2143798847556,15.537745098039215
14,joeburrowmvp,2024,105.26525179244177,-17.499265466825648,79.2832058823529
14,ngernenz,2024,-101.44243466564888,17.499265466825648,-79.28320588235292
15,TheJandyStock,2024,-6.175703788284636,-6.500740829773292,0
15,ineedsomeLuBe,2024,6.175703788284636,6.500740829773292,0
16,DepressedBroncosFan,2024,-320.65586779707024,-302.26641398659615,-33.50277450980391
16,ineedsomeLuBe,2024,320.6558677970702,302.26641398659615,33.50277450980391
17,ineedsomeLuBe,2024,81.78057540371441,85.33631260246511,0.711078431372548
17,jzeigboi,2024,-81.78057540371441,-85.33631260246511,-0.711078431372548
18,Arvs,2024,113.85270624231651,100.27194052338785,18.59436274509804
18,caskinner,2024,-113.85270624231649,-100.27194052338785,-18.59436274509804
19,caskinner,2024,-122.74703398600889,-141.31075816896706,11.498186274509816
19,jzeigboi,2024,122.74703398600889,141.31075816896706,-11.498186274509816
20,Arvs,2024,-87.42439568427227,-26.519124872695386,-23.447696078431385
20,caskinner,2024,91.24721281106518,26.519124872695407,23.44769607843139
21,Arvs,2024,-65.55082014289826,24.7729670284414,-50.30160784313726
21,DepressedBroncosFan,2024,69.37363726969107,-24.7729670284414,50.30160784313726
22,Arvs,2024,8.490627931689044,3.8693916308801097,4.814705882352941
22,ineedsomeLuBe,2024,-8.490627931689044,-3.8693916308801097,-4.814705882352941
23,akondratieff,2024,-15.107275525788225,-24.454672132140615,8.124662999745354
23,ineedsomeLuBe,2024,-154.8232030012038,-141.91594509957443,-20.0030551566081
23,ngernenz,2024,169.93047852699203,166.37061723171504,11.878392156862743
24,Arvs,2024,-67.79311469129942,27.002579230768845,-93.44556496052967
24,DepressedBroncosFan,2024,67.79311469129937,-27.002579230768788,93.44556496052967
25,Arvs,2024,63.94575933316261,86.65967442706487,-18.38093137254901
25,akondratieff,2024,-63.94575933316261,-86.65967442706487,18.38093137254901
26,Gretsch0401,2024,-236.86973821723626,-217.94569967139427,-29.821323529411757
26,ngernenz,2024,236.86973821723626,217.94569967139427,29.821323529411757
27,caskinner,2025,-18.831826650272575,-19.822975421339578,0
27,ineedsomeLuBe,2025,18.83182665027256,19.822975421339578,0
28,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
28,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
