team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,175.46166470588236,198.5612094262572,364.0948136608267
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,8.494433333333333,321.17990880064275,313.61534669394393
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,74.4306878787879,181.1704393455479,246.5426052570584
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,19.84016666666667,233.92915348043888,242.0728624730836
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.417499999999997,186.60201744222667,179.68941657011533
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,0.9386999999999972,183.28958823505593,175.06380882330313
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,97.8267971479501,70.79141565396307,165.078642019215
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.697799999999994,120.99680701903165,158.64476666808008
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.8199666666666667,165.52457373201287,154.42837837874555
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.246540641711228,146.73858905403387,152.6482002430434
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,156.9852164965401,149.13595567171308
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,13.813972192513368,140.4035042830842,147.19730126144336
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,44.47303333333333,100.88364283030266,140.31249402212086
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,61.35095454545455,82.77715512499327,139.98925191419815
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,37.332743672014274,100.88364283030266,133.1722043608018
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,28.842921212121215,99.19772288191636,123.08075794994176
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,28.658454545454546,99.19772288191636,122.89629128327509
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,122.65945134248688,116.52647877536252
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.027014081996434,104.11658742737688,114.93777213800448
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,13.623555258467025,102.095251366252,110.61404405640641
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.734066666666667,104.11658742737688,106.6448247226747
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,111.38373627299065,105.81454945934111
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,107.37658542233436,102.00775615121763
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,107.09984861873095,101.7448561877944
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,60.06401426024958,41.42535231304461,99.41809895764197
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,99.25480392156864,0,99.25480392156864
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,103.53880279802634,98.36186265812502
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,101.36148216045387,96.29340805243118
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,100.02674925842298,95.02541179550182
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,100.02674925842298,95.02541179550182
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,111.51695280366874,94.52056149147104
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,96.47134962728256,91.64778214591843
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,79.09723836535753,91.08712154512887
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.7063,113.47218716606044,89.09227780775741
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.8119893048128333,89.43664336042707,87.77680049721856
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,87.37382352941177,0,87.37382352941177
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.291500000000001,81.14327450115536,86.37761077609758
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-4.002200000000004,95.07115630376173,86.31539848857362
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,90.27209094649886,85.75848639917392
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,90.1958518355056,85.68605924373031
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,90.1958518355056,85.68605924373031
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,85.54317277864895,81.2660141397165
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,53.438586274509795,28.68110933099508,80.68564013895512
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,79.90156862745098,0,79.90156862745098
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,79.68705882352941,0,79.68705882352941
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.64855516311587,79.46612740496008
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,79.38950980392158,0,79.38950980392158
