team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.12417647058822,308.75478081248605,480.44121824244996
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.592460784313737,511.31805095944833,476.15968762716216
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.58702941176472,259.2162800180929,333.842495428953
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.55176470588233,137.35530618838158,247.0393055848448
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,248.53304126900997,218.58285979379474
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.41245098039217,136.95514599716716,205.519839677701
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.568107843137255,161.7827052649768,200.26167784486523
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.31558823529412,161.7827052649768,197.0091582370221
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.92594117647059,161.7827052649768,196.61951117819856
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1419117647058794,195.04248922122372,186.43227652486837
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,209.02754921281075,168.95229920315057
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.89360784313726,154.74458828687887,168.90096671567218
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.5173823529411727,172.169478391266,166.07838682464387
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.30898039215686,143.11179258059576,161.26518334372284
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.276901960784315,95.55638172570572,153.05546460020474
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.82086274509803,106.22797194920072,149.73743609683874
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,46.210568627450975,106.22797194920072,147.12714197919166
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.533617647058826,95.55638172570572,146.31218028647925
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,149.53363120848582,142.05694964806153
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.439421568627452,118.5814731953125,137.09182110417433
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.705941176470587,127.72478512951172,134.0444870495067
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12886274509804,107.36158584187328,128.12236929487764
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12886274509804,107.36158584187328,128.12236929487764
obiwanginobiIi,2026 Week 1 transaction,931,Will Howard,QB,0,134.1975431785709,127.48766601964235
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,133.70076037979598,127.01572236080618
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.85057843137255,114.38795794928332,122.5191384831917
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.6485294117647,81.6130825379316,121.18095782279973
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,127.3057098707748,120.94042437723606
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,124.71486621456135,118.47912290383329
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,124.42497481907407,118.20372607812035
Arvs,2026 Week 1 transaction,915,Geno Smith,QB,0,124.1080664499359,117.9026631274391
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,97.9847299221036,117.62892479854743
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,122.96042982848124,116.81240833705718
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,120.39399798035213,116.1782098460404
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.85057843137255,107.35742817884497,115.84013520127527
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,106.66254408173567,115.40191687764889
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,121.0653413009412,115.01207423589413
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,97.9847299221036,112.26015028874352
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.974078431372554,54.78899157070731,111.0236204235445
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12886274509804,86.79217529362082,108.5814292740378
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.892882352941177,98.49928950794035,108.46720738548449
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12886274509804,86.16460260759013,107.98523522230866
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.974078431372554,51.41208854095639,107.81556254528113
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.97889215686275,93.00080954281881,106.32966122254062
joeburrowmvp,2026 Week 1 transaction,900,Deshaun Watson,QB,0,110.99587054879325,105.44607702135357
