team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,194.96354990440648,372.26749005624504
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.583490196078436,279.57525116547146,256.01299841111944
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,169.0359466021135,248.1300022131843
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,211.4410533076724,222.73172613248485
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,68.6977979031783,181.54874134135272
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,105.5273806153526,162.48673707478105
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,163.79332983203645,158.12104569337578
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,86.95348092292477,157.78320883756285
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,163.67416285319732,156.6272194164198
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,105.5273806153526,155.74345276105555
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,132.44079676155923,151.0865608450499
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.841078431372544,112.62259455269523,150.83254325643304
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,157.6030926685188,149.72293803509285
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,157.7643693581163,147.63329794903402
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,103.68223369522894,141.57866122615377
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,103.68223369522894,141.19416122615377
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,104.03934591486151,115.48826097205962
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,104.33006270169814,115.09442231171127
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,119.19904918319064,113.2390967240311
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.94451960784314,54.48036586138854,110.70086717616226
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,104.03934591486151,107.15809430539295
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,107.95016445378684,102.55265623109749
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,107.75686980836788,102.36902631794948
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,105.99069396433926,100.69115926612228
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,103.23008202270944,98.06857792157396
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.94451960784314,41.031916845042645,97.92484061063367
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,102.5837314528696,97.45454488022611
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,86.03924595113308,95.53853855553722
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,99.537378821486,94.5605098804117
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,99.537378821486,94.5605098804117
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,95.63550980142924,90.85373431135777
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,39.52433959468959,90.16263241887668
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,91.96433742923571,90.09227742051903
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,77.2678115155871,89.34916603784696
