team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,142.12859803921572,191.97213715829412,324.5021283395951
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,2.653166666666664,276.0636336178079,264.91361860358415
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,0.9402843137254919,231.4747600874586,220.84130639681118
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-3.092083333333334,219.04136615043592,204.99721450958077
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,21.976833333333335,187.55404147569513,200.15317273524371
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,20.63961408199644,167.19130713005688,179.47135585555048
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,12.346666666666671,167.19130713005688,171.1784084402207
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,178.15005744776022,169.2425545753722
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-10.89,181.78292877686837,161.80378233802497
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-6.982916666666666,158.89747216056432,143.96968188586945
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,146.00204853724438,138.70194611038215
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,133.43192509479954,126.76032884005956
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-10.89,137.87645250197113,120.09262987687258
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,119.08486236185732,113.13061924376444
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,0,118.14115948849474,112.23410151406999
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-10.89,127.42920870240533,110.16774826728508
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,0,115.89797065833467,110.10307212541794
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,112.93044139111674,107.2839193215609
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,35.83783333333333,72.48420406261393,104.69782719281655
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,8.007805258467027,100.58994389596812,103.56825195963674
DepressedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,105.2296714541947,99.96818788148497
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,57.0953475935829,44.46752807982702,99.33949926941857
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,103.89630887559444,98.70149343181471
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,55.16326381461676,43.79895975689574,96.77227558366774
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,10.209308658008656,89.99757067521769,95.70700079946545
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,9.879499999999998,89.99757067521769,95.37719214145679
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,99.16965748988072,94.21117461538668
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,8.505833333333332,89.99757067521769,94.00352547479012
DepressedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,80.52311811968607,92.44170731174098
DepressedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,25.007916666666667,70.1286275273275,91.63011281762778
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,0,93.63075085244832,88.9492133098259
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,8.91,84.22685126105098,88.92550869799842
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,-0.9408426916221053,89.61126216107583,84.18985636139992
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,1.6940606060606065,86.82447958009027,84.17731620714636
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-3.0873333333333335,90.9930968825298,83.35610870506997
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,86.21182796240109,81.90123656428104
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,-7.140289661319071,93.63075085244832,81.80892364850682
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,85.77756349099879,81.48868531644884
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,84.6297684796062,80.39828005562589
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,83.18545853372368,79.02618560703749
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,80.98361984622643,76.93443885391511
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,80.98361984622643,76.93443885391511
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,-0.860677361853833,79.72353026095777,74.87667638605605
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,0,77.65255203460325,73.76992443287308
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,0,77.65255203460325,73.76992443287308
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,0,77.65255203460325,73.76992443287308
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,0.9842549019607834,76.09440301093682,73.27393776235076
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,76.51471564697462,72.68897986462589
DepressedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,74.26426492195284,72.35496344056108
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,76.14905902019618,72.34160606918637
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,76.09440301093682,72.28968286038997
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,76.09440301093682,72.28968286038997
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,72.52071159047567,70.61566531576472
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,72.52071159047567,70.61566531576472
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,0,73.96051207724658,70.26248647338424
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,73.96051207724658,70.26248647338424
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,70.07813725490196,0,70.07813725490196
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,7.354166666666666,65.6387936975228,69.71102067931332
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,72.73821473415789,69.10130399744999
DepressedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,83.54052333641381,67.94295349757886
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,37.41224509803922,31.93404488255819,67.7495877364695
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,71.31514259713994,67.15029723198882
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,70.2259814717596,66.71468239817162
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,8.115475324675325,60.75533029408364,65.83303910405478
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,69.12203801972046,65.06684788344032
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.401666666666667,58.68737441525451,64.15467236115845
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,72.09167663287579,63.866415439378166
DepressedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-6.982916666666666,74.26770368095812,63.57140183024356
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,65.6892250185936,62.40476376766392
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,14.27271301247772,50.22007382125175,61.98178314266688
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,65.2223862632205,61.961266950059475
