team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,340.36269979717025,510.3966824543706
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,497.93629387380724,463.45216545462654
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,259.5230461517144,334.09274678530517
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,200.414679258726,215.66174921735833
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,139.7325846843582,207.92335741092458
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,212.45451933631946,202.96855807538583
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,187.5439423047296,200.02947067968918
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,164.82205621019074,199.66149261536745
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,164.82205621019074,199.27699261536748
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,81.87036303153019,194.06267821328703
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,200.07486865925733,192.58850757923562
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,110.64112742299808,153.6845906596913
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,110.64112742299808,151.07429654204424
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,158.53649486018583,150.60967011717653
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,130.82205994892138,148.8243883240243
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,154.75944117611024,147.02146911730472
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,89.17845055372048,146.95525351623053
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,154.1150269792368,144.16642268909848
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,130.82205994892138,143.4556138142204
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,89.17845055372048,140.21196920250503
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,165.00189437000668,139.22827023974162
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,129.57674618800405,135.5893892707607
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,111.40860388636067,130.2621540841995
LucasBeI,2026 Week 1 transaction,890,Will Howard,QB,0,135.96848878641694,129.1700643470961
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.59218068564311,128.33628733763547
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.59218068564311,128.33628733763547
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,71.05557426192864,126.4511386860871
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,67.8808659502422,123.43516578998499
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,127.96541227530204,121.56714166153694
