team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,329.07714542418995,499.6754058000393
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.583490196078436,498.0969551896522,463.60861723409107
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,241.18193660392072,316.6686927149011
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,268.0100859087072,255.74634631915418
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,258.58654404261716,248.17459919342747
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,213.8067701909831,228.38423560300254
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,137.9099509702,206.1918553824743
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,187.75755863979597,200.23240619800225
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,162.9343268278223,197.86814970211745
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,162.9343268278223,197.48364970211748
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,81.59649168055532,193.8025004298609
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,111.69976507629572,154.69029643032408
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,111.69976507629572,152.080002312677
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,158.90009534208264,148.71223763380203
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,153.40695942505437,145.73661145380166
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,151.09584844089622,143.5410560188514
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,135.10894052857068,142.15474840410295
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,82.80979501951346,140.90503075873386
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,129.41392521815075,135.43470934940007
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,82.80979501951346,134.16174644500836
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,156.5264682104438,131.17661538815688
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,110.47262636194358,129.37297543600326
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.47154967270792,128.22168787534704
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.47154967270792,128.22168787534704
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,105.35733103088016,124.63289585188517
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,127.14689861606674,120.7895536852634
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,125.79275199667164,119.50311439683806
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,105.35733103088016,119.26412134208124
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.94451960784314,63.10865307394716,118.89774002809294
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,109.97531818588706,118.10237580600446
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.61617384902534,117.25786515657408
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.94451960784314,60.72542461704876,116.63367299403946
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,119.30137735441262,115.14022025139788
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.841078431372544,74.34324899448185,114.4671649761303
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,105.43847959734379,113.79237914688835
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,115.98517559140572,110.18591681183543
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.972421568627446,95.7888973759782,108.97187407580672
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-22.993009803921566,138.7335526759818,108.80386523826115
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.77129740670075,106.81017371283629
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.98960743847184,106.74103883125412
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.98960743847184,106.74103883125412
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,104.79390984765193,105.36511631605363
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,43.145888550819905,104.74360392720047
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,82.68694539795916,104.67631381433573
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,106.68000310430472,101.34600294908948
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,79.06326744582002,101.23381975980354
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,116.73237203065302,100.9808024487282
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,89.10115096902507,100.62695616567186
