team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,348.90764995223014,518.5143851016775
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,488.9170032394192,454.88383935195804
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,258.1344884389636,332.77361695819184
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,236.34360838854562,225.6631926750007
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,201.07742723195744,216.2913597919282
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,219.83797208765878,211.36345583621699
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,137.84762516924664,206.13264587156863
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,187.6030525265033,200.0856253903742
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,163.0364221375055,197.9651402463165
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,163.0364221375055,197.5806402463165
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,82.61253782934443,194.76774427121057
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,181.02440151569584,154.44965202814632
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,110.68531281478212,153.72656678188616
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,159.37683001542408,151.40798851465286
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,110.68531281478212,151.1162726642391
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,131.20494968175203,149.18813357021344
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,88.82510296764221,146.61957330945617
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,152.65219682119232,145.01958698013271
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,131.20494968175203,143.8193590604095
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,134.5909966719534,140.3529272305126
