team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
TheJandyStock,2025 Week 2 transaction,651,Jaxson Dart,QB,0,287.1126195260503,272.75698854974775
LucasBeI,2025 Week 2 transaction,655,Jaxson Dart,QB,0,284.5286471590268,270.3022148010754
ngernenz,2025 Week 2 transaction,654,Jaxson Dart,QB,0,284.2992499746175,270.08428747588664
joeburrowmvp,2025 Week 2 transaction,653,Jaxson Dart,QB,0,270.0459753062089,256.54367654089845
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,114.25776470588238,116.95277761606827,225.36290344114724
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,-0.9832156862745078,235.969130827631,223.18745859997492
jzeigboi,2025 Week 1 transaction,561,Jacory Croskey-Merritt,RB,0,218.37711520181,207.4582594417195
DepressedBroncosFan,2025 Week 2 transaction,650,Jaxson Dart,QB,0,211.8522454484314,201.2596331760098
Arvs,2025 Week 2 transaction,652,Jaxson Dart,QB,0,195.84716678275558,186.0548084436178
caskinner,2025 Week 1 transaction,597,Ollie Gordon,RB,0,167.73531968763726,159.3485537032554
caskinner,2025 Week 1 transaction,525,Trevor Etienne,RB,0,153.63307724267406,145.95142338054035
caskinner,2025 Week 1 transaction,599,DJ Giddens,RB,0,150.2491245025658,142.7366682774375
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,1.8266974153297681,135.93782243409183,130.967628727717
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.526555258467026,121.2961657955049,130.75791276419667
joeburrowmvp,2025 Week 1 transaction,586,Trevor Etienne,RB,0,129.48941907680384,123.01494812296365
Arvs,2025 Week 1 transaction,627,Jordan Mason,RB,-6.466249999999999,135.93782243409183,122.67468131238724
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,7.186,107.77910981744913,109.57615432657667
Arvs,2025 Week 1 transaction,574,Kyle Monangai,RB,0,105.28509903835229,100.02084408643466
joeburrowmvp,2025 Week 1 transaction,585,Jordan James,RB,0,103.36040022759607,98.19238021621626
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,100.51453488351731,95.48880813934144
TheJandyStock,2025 Week 1 transaction,507,Brashard Smith,RB,0,100.15530654795596,95.14754122055815
joeburrowmvp,2025 Week 1 transaction,521,Keaton Mitchell,RB,0,98.62756141480924,93.69618334406877
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,57.0953475935829,38.3295612352734,93.50843076709262
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.944745098039215,81.63929965370185,93.50207976905598
Arvs,2025 Week 1 transaction,523,Woody Marks,RB,0,97.88712169693063,92.9927656120841
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.860677361853833,93.68689959844215,88.1418772566662
joeburrowmvp,2025 Week 1 transaction,595,Tahj Brooks,RB,0,89.06744886900591,84.61407642555561
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,88.05622004010765,83.65340903810225
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,1.9135882352941174,85.83210125466557,83.4540844272264
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,87.83042751386995,83.43890613817645
Arvs,2025 Week 2 transaction,659,Mac Jones,QB,0,87.18283481002106,82.82369306952
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.55909714795009,51.33804787456819,82.33024262878989
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,86.29070296467461,81.97616781644088
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,85.83210125466557,81.54049619193229
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,85.83210125466557,81.54049619193229
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,85.83210125466557,81.54049619193229
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,84.84409611338444,80.6018913077152
ngernenz,2025 Week 1 transaction,508,Kenneth Gainwell,RB,0,83.11870321121626,78.96276805065544
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,81.4878868610065,77.41349251795617
jzeigboi,2025 Week 1 transaction,593,Dillon Gabriel,QB,0,80.89435322102867,76.84963555997723
akondratieff,2025 Week 1 transaction,567,Jerome Ford,RB,0,80.36262338073591,76.34449221169912
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,80.19846049605222,76.1885374712496
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,80.19846049605222,76.1885374712496
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,80.19846049605222,76.1885374712496
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,79.80660618182364,75.81627587273245
caskinner,2025 Week 1 transaction,526,Dameon Pierce,RB,0,79.80660618182364,75.81627587273245
