team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,341.00889878180806,511.0105714897765
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,503.03323522469145,468.2942597379666
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,259.06195112754943,333.6547065123484
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,322.61404274643564,288.95981119734915
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,278.90208683548025,235.3331099446866
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,125.08554277294908,235.11709896763497
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,137.4878650529153,205.79087376105383
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,161.93965515945226,200.17573122500903
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,161.93965515945226,196.9232116171659
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,161.93965515945226,196.53871161716592
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,198.22059911943836,188.3095691634664
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,193.46622464535236,184.92967811896708
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,168.22824954984952,181.67956256255312
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,161.37416807277927,178.57326359070893
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,167.37979107519067,161.5281838743723
LucasBeI,2026 Week 1 transaction,907,Will Howard,QB,0,161.3711710371391,153.30261248528214
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,107.6103069138195,150.80531117597167
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,135.7325119175501,150.70042553735885
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,107.6103069138195,148.1950170583246
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,151.00233631976715,143.4522195037788
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,84.68922800993533,142.69049209963464
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,133.62698898920561,139.4371199319022
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,120.31230962030986,138.7206745314512
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,185.06659071806592,137.4710552998097
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,84.68922800993533,135.94720778590914
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.29053170747142,128.04972080837234
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.29053170747142,128.04972080837234
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,118.83056331720098,126.5148586807527
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,132.93818237936662,126.29127326039828
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,128.67129737706227,125.3391834886013
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,131.7536074386072,125.16592706667683
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,67.38133955888321,122.96061571819395
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,80.74924250831151,120.5490352848567
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,64.31603735956428,120.04857862884094
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,111.75187148103944,119.79010143639924
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.9633570252465,118.61910093869005
Arvs,2026 Week 1 transaction,891,Geno Smith,QB,0,124.3934436269973,118.17377144564743
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.95429396899576,117.57907927054598
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,126.12927023425554,116.9956302519545
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,123.13454949488494,116.97782202014068
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,121.43526401424197,115.36350081352987
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,120.63629579318015,114.60448100352114
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,104.12208622655825,113.79342309170092
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,93.13453358871374,113.02123828182707
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,108.0635294768941,108.4712549638337
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,93.13453358871374,107.65246377202314
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,84.59508929820194,106.48905051956633
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,109.66256737172769,106.1592527286315
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,84.19870963960464,106.11248984389891
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,90.26358141624237,103.71900038464594
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,109.01161145664476,103.56103088381252
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,106.70074401887776,100.76661858263975
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,106.70074401887776,100.76661858263975
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,38.36494096328811,100.20170371904526
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,114.1861023981002,98.56184629780303
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,85.70672788286458,97.4022542338194
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.86642599126469,94.69164390738771
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,99.49404291277892,94.51934076713997
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,101.7622236081702,94.43125948658522
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,81.43894128794363,94.01787657648764
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,83.68526889958531,93.30226035656683
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,96.75378640781902,91.91609708742807
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,46.0856081269399,91.82739634804386
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,94.43600751918088,89.71420714322183
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,93.98223550175112,89.28312372666356
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,93.77126646986396,89.08270314637076
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,93.77126646986396,89.08270314637076
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,93.77126646986396,89.08270314637076
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,36.60500017636488,87.38925997146822
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,81.43894128794363,85.68770990982097
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,89.11454811996786,84.65882071396946
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.59730985907375,83.21744436612005
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,88.07942977338396,82.29484063765594
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,110.21388949519731,81.70253815769235
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,20.26942536814171,81.4916795899307
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,85.02752655724166,80.77615022937957
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,85.02752655724166,80.77615022937957
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,84.87183513812239,80.62824338121627
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,76.42987484800803,78.67235169384291
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,76.42987484800803,78.67235169384291
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,76.42987484800803,78.53019483109782
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.96222258829,77.6945526353461
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,64.82255357290384,77.52617099229786
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,69.75894670523505,76.94110721311056
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,72.49613818065619,76.84815480103514
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,80.51591313956527,76.49011748258701
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,92.4427504353536,76.00306389397808
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,98.91660223184972,75.65455643398272
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,76.60800670650156,75.50376323392157
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,75.6861623796891,71.90185426070464
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,72.76459927897005,69.12636931502155
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,82.76381839931635,68.94249022444855
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,71.6305951007455,68.04906534570821
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,74.36720756055855,67.58000404527573
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,70.52604152926509,66.99973945280182
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,41.0597539431322,66.71907997146579
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,4.6298925337626855,66.63412339727063
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,67.5366318040787,66.24260413544337
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,81.73298573143471,64.47126781741198
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.22727268160242,64.38654193286985
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,67.72763474569022,64.34125300840572
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,67.37816318286058,64.00925502371754
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,70.10490733409914,63.184524712492205
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,65.62760458345097,62.93418513859214
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,65.62760458345097,62.93418513859214
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.02060874495919,62.837509680260254
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.02060874495919,62.837509680260254
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.02060874495919,62.837509680260254
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.02060874495919,62.837509680260254
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,65.8650525224772,62.57179989635333
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,65.8650525224772,62.57179989635333
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,64.84324027467241,61.601078260938785
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,64.84324027467241,61.601078260938785
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,64.41980264179362,61.19881250970394
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,76.42987484800803,60.98950855658801
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,63.841066546254,60.6490132189413
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.75492340887511,60.56717723843135
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,63.50496734355725,60.32971897637938
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,54.64912345198084,60.26077512251905
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,61.99299620322228,58.893346393061165
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,61.99299620322228,58.893346393061165
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,58.95112799118703,57.73386570927474
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,58.95112799118703,57.73386570927474
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,56.64230615886804,57.627494772493264
