team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,142.30395518207285,202.31225335176956,334.5005958662539
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,2.8594761904761885,269.5495692654061,258.931566992612
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,34.75219047619048,190.5196053324053,215.74581554197547
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,-2.835784950343772,229.45540902413398,215.1468536225835
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-9.199880952380951,233.3084367755161,212.44313398435935
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,22.52699503437739,166.9206417780527,181.10160472352746
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,14.234047619047622,166.9206417780527,172.8086573081977
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,175.85368024201676,167.06099622991593
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-7.3552380952380965,183.00414545328843,166.4987000853859
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,11.028264451235035,152.09261629339656,155.51624992996176
DepressedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,23.153809523809514,116.06468991192196,133.4152649401354
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,140.16285803157157,133.15471512999298
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-6.817857142857141,146.25463304069086,132.12404424579915
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-7.3552380952380965,140.0878296842736,125.72820010482182
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,130.08439068021426,123.58017114620354
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,125.70575313462284,119.4204654778917
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-7.3552380952380965,129.57208748844556,115.73824501878521
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,0,117.5200706518076,111.64406711921721
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,65.82385905271201,47.18541460483958,110.65000292730961
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,112.78595323748678,107.14665557561244
DepressedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,111.97647490120103,106.37765115614098
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,32.303428571428576,73.76067229027096,102.37606724718597
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,57.0953475935829,43.77893400357929,98.68533489698322
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,8.509650496562264,93.94468062704264,97.75709709225276
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-5.397976190476189,108.57942333035083,97.7524759733571
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,100.41101005909684,95.39045955614199
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,99.0958494120296,94.14105694142812
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-2.8810238095238105,101.11915870550106,93.1821769607022
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,6.532046753246753,90.5765864528079,92.57980388341426
DepressedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,80.44821219442305,92.37054668274111
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,6.202238095238096,90.5765864528079,92.2499952254056
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,4.6222619047619045,90.5765864528079,90.6700190349294
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.246785714285714,85.26528796572987,90.24880928172908
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-2.2913744588744582,97.18949585531932,90.0386466036789
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,0,91.69561054039904,87.11083001337909
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,87.90839796172614,83.51297806363982
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,-7.140289661319071,91.69561054039904,79.97054035206001
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,83.16360134915426,79.00542128169654
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,83.03001081929187,78.87851027832728
