team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,176.81894327731095,198.73858436621583,365.620598425216
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,4.0076904761904615,316.5165132847445,304.6983780966977
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,74.84454177489177,179.9887871625864,245.8338895793488
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,26.716428571428576,212.1882782641946,228.2952929224134
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.4236428571428537,179.65819522591605,173.0989283217631
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.71666666666667,134.52444034633942,171.51488499568913
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,0.9807499999999969,176.13666330439693,168.3105801391771
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.4276071428571404,167.6937841495212,155.881487799188
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.409157308377893,149.63844104557322,155.56567630167245
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,157.45754699545304,149.58466964568038
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,14.227826088617268,140.83426584469507,148.02037864107757
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,84.93139476699773,65.38364067761349,147.0458534107305
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,56.04168463203463,85.11616017093527,136.90203679442314
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,29.14905367965368,100.77462120495368,124.88494382435967
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,28.64858939393939,100.77462120495368,124.38447953864538
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,34.50644047619048,94.36550814017994,124.15367320936141
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,124.59371175377323,118.36402616608457
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,27.366150814871407,94.36550814017994,117.01338354804234
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.17992360580596,103.96405724614182,114.94577798964067
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,13.768876687038453,100.89763891477764,109.62163365607721
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,66.62885949834481,42.204554153125656,106.72318594381417
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.886976190476194,103.96405724614182,106.65283057431091
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,110.8325541614035,105.29092645333331
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,110.20128993369492,104.69122543701017
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,106.50623237476329,101.1809207560251
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,101.47015462696956,96.39664689562107
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,101.3450071772182,96.27775681835729
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,100.19275516168774,95.18311740360335
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,100.19275516168774,95.18311740360335
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,111.66394538602697,94.66020444471135
