team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,313.2036417521373,484.5955773115893
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,514.8144705811488,479.4864333266012
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,258.29340570693114,332.9245883627611
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,135.99869546715504,245.48459402713064
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,274.15707200557904,242.92568899353537
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,134.8162604724866,203.2528494096466
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,159.29880019666163,197.66691901035796
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,159.29880019666163,194.41439940251482
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,159.29880019666163,194.02989940251481
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,234.2505083852228,192.91411041694204
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,169.02623611875674,182.43764980301498
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,188.58435294048093,180.2918999993392
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,158.36548245724853,175.71501225595472
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,166.59018090731814,160.77805421489342
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,107.03361067740306,150.25744975137604
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,90.56391087093677,148.27144081758598
obiwanginobiIi,2026 Week 1 transaction,909,Will Howard,QB,0,155.777084480388,147.98823025636858
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,107.03361067740306,147.64715563372897
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,132.35606315628596,147.4927992141579
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,90.56391087093677,141.52815650386052
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,148.79785585127158,141.357963058708
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,135.0214938253597,140.76189952624856
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,147.76186015932313,140.37376715135696
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,118.46068450458944,136.96163067151682
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,106.89576509306704,127.6746925246882
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,106.89576509306704,127.6746925246882
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,131.7809578786012,125.19190998467114
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,116.35653727842804,124.16453394391839
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,125.2100866465696,122.05103329463324
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,81.15645923610494,120.93589117626047
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,126.8221394575714,120.48103248469282
Arvs,2026 Week 1 transaction,893,Geno Smith,QB,0,125.35921615430746,119.09125534659208
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,124.6881483821991,118.45374096308915
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,109.30817806759384,117.4685926936259
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.47450817249062,117.12328276386609
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,120.61564704933215,116.38877646157142
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,121.01908312843304,114.96812897201139
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,123.88239549964922,114.86109925407851
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,120.55244639119935,114.52482407163939
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,100.604723831693,110.45192881657893
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,53.588129962586535,109.8570666017121
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,87.07738231358921,108.84722888418426
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,51.38807410232485,107.7670135344635
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,84.7175855722443,106.60542197990661
