team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,165.9992006033183,204.6309828933236,360.3986343519757
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,29.160820512820504,317.14217105555906,330.4458830156017
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,70.3977268065268,181.45682555365255,242.78171108249674
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.81920512820513,179.3254629751955,214.17839495464085
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,26.43,185.72218220862823,202.8660730981968
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,12.78082051282051,181.66870437998443,185.36608967380573
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,11.373397435897433,174.84083338474272,177.47218915140303
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,164.43218539912286,156.2105761291667
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.300076923076923,164.6800416326723,153.14596262796175
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,10.533843205813788,147.79178190307687,150.93603601373684
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,14.43110086384204,131.07870115558381,138.95586696164665
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,56.166931934731934,85.66817696162762,137.55170004827818
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,82.18573817359113,57.25099509631096,136.57418351508653
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,31.897638028638028,101.0248222912603,127.87121920533531
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,29.245919114219113,101.0248222912603,125.21950029091639
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,29.015265268065267,101.0248222912603,124.98884644476254
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,128.3049672689382,121.88971890549129
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,26.712102564102562,94.4280117392316,116.41871371637258
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.25616536404771,103.88193932723556,114.94400772492148
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,13.943478335390104,101.63999086196372,110.50146965425563
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,19.571812902783496,94.4280117392316,109.2784240550535
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,66.64368092691622,42.943767633259945,107.44026017851317
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.963217948717945,103.88193932723556,106.65106030959171
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,110.72900447750632,105.192554253631
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,107.81048556414426,102.41996128593703
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,106.91309354795466,101.56743887055691
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,101.1950519910162,96.13529939146538
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,101.1950519910162,96.13529939146538
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,113.05750306287564,95.9840842377176
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,101.03253778446864,95.9809108952452
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,99.84942208999398,94.85695098549428
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.561756410256415,116.51689682454662,92.12929557306288
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,96.72949008275663,91.89301557861879
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,78.4900512779146,90.5102938120581
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.18070135746606,0,88.18070135746606
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.398141025641028,80.51361382835516,85.88607416257842
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-4.307102564102565,94.9386082343109,85.88457525849279
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,89.30417066260438,84.83896212947415
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,87.52145664061653,83.1453838085857
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,87.52145664061653,83.1453838085857
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,87.17790133017533,82.81900626366655
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,81.9876696832579,0,81.9876696832579
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,52.78619909502263,29.667798291159503,80.97060747162415
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,84.40069397619109,80.18065927738154
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,84.40069397619109,80.18065927738154
