team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,341.0408299624523,511.04090611138855
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,504.8129757307083,469.9850132186825
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,284.5621509157969,357.87989631118353
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,320.01337958050215,286.4891811897123
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,275.4792812456832,232.08144463437938
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,137.4222201258893,205.72851108037915
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,161.92399739187726,200.16085634581282
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,161.92399739187726,196.90833673796968
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,206.00892546088426,196.8452438937224
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,161.92399739187726,196.52383673796967
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,198.01120706595373,188.110646712656
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,74.89235534252143,187.4335709087287
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,168.5380516706882,181.97387457734985
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,178.97454902748063,172.54320392904776
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,153.28372406835376,170.88734178650472
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,107.74233204331092,150.9307350489885
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,107.74233204331092,148.32044093134144
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,132.6907856822968,147.8107856138682
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,88.65750829506499,146.4603583705078
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,152.4456467689961,144.8233644305463
LucasBeI,2026 Week 1 transaction,907,Will Howard,QB,0,150.18385718024717,142.67466432123481
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,88.65750829506499,139.71707405678234
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,133.22690902165925,139.05704396273316
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,120.33537402933234,138.7425857200226
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,182.44500337236295,134.98054732139187
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,108.0763896029535,128.79628580908033
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,108.0763896029535,128.79628580908033
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,118.83855365580791,126.52244950242927
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,132.2134704548868,125.60279693214244
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,131.4964719022048,124.92164830709456
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,67.3470589208395,122.9280491120524
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,125.74395658657902,122.55820973764222
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,64.25111364052965,119.98690109575806
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,111.76284512168965,119.80052639501692
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,125.72042438773298,119.43440316834632
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.81166605312126,118.47499451517108
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.66322335176054,117.30256218417252
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,123.25601145337151,117.09321088070293
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,75.87868681276596,115.92200737408845
Arvs,2026 Week 1 transaction,891,Geno Smith,QB,0,122.00217251454843,115.902063888821
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,120.97757333516418,114.92869466840597
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,123.18392791786303,114.19755505138163
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,104.12182540642841,113.79317531257756
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,92.99293909533058,112.88672351311307
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,92.99293909533058,107.51794900330916
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,85.3945482096073,107.24853648540144
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,109.67809942000162,106.17400817449172
