team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,335.5534874590726,505.8279307331778
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,499.87463736728006,465.29359177342576
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,298.6327675430784,371.2469821071009
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,331.138603260197,297.05814368542246
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,279.8650430134701,236.247918313777
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,152.2772000061253,219.8407419666033
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,177.33868130190814,214.80480606034212
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,177.33868130190814,211.55228645249898
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,177.33868130190814,211.167786452499
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,211.7675110549568,202.31590020809125
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,208.15303821309664,197.7453863024418
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,84.26878675732792,196.34118075279483
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,169.12058028826596,182.52727676404874
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,187.35648983544928,180.50604769661794
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,151.9180842837393,169.58998399112096
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,150.9135103027808,165.12237400332802
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,167.75941216420892,159.37144155599847
LucasBeI,2026 Week 1 transaction,904,Will Howard,QB,0,161.88002065795948,153.7860196250615
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,108.96660231095096,152.09379180324655
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,108.96660231095096,149.48349768559947
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,89.91032444473927,147.65053371269838
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,137.11630021937412,142.75196560056227
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,189.99095814382954,142.14920435428516
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,123.3039720106342,141.56275380225935
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,89.91032444473927,140.9072493989729
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,144.11124982185294,140.00713831115246
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,142.77710609127695,132.8110743161249
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,139.58884422636328,132.6094020150451
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.73586380327323,130.37278629938407
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.73586380327323,130.37278629938407
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,134.84748537397127,128.1051111052727
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,69.24502318734537,124.731115165233
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,66.45460403093116,122.08021696663953
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,113.65466229626368,121.59775271086225
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,126.80418215232478,120.46397304470854
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,125.07322500895916,118.8195637585112
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.50352535986818,118.18226085658065
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,109.0966620187576,117.71432891781971
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,107.54877166198699,115.79715660829939
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,75.03854041345193,115.1238682947401
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,92.79728113172,112.70084844768301
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,116.8025956778971,110.96246589400224
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,86.33256037362096,108.13964804121443
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,92.79728113172,107.3320739378791
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.93303805185883,106.96382732573647
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.42900783770509,106.2084692105257
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.42900783770509,106.2084692105257
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,97.18872193513216,106.13054074033634
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,84.04294654500336,105.9645149040277
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,92.01133424301224,105.3793655700773
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,110.4848933226225,104.96064865649137
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,108.1739558983988,102.76525810347886
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.30379855220689,101.52365764420438
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,104.02885508388735,100.80722605518318
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,38.00254490257679,99.85742746136951
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,84.98425839540917,96.71590822073676
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.19627078296003,95.6873395967532
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,99.81101904296423,94.82046809081602
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,52.27941145418267,94.1339800971598
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,98.9848383654747,94.03559644720096
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,98.02692526361751,93.12557900043663
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,98.02692526361751,93.12557900043663
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,98.02692526361751,93.12557900043663
