team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,186.77692156862742,300.72600113202805,472.46662264405404
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.492460784313735,492.1055951640348,458.0078546215193
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.58702941176472,243.30342770903346,318.72528573534646
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.52024509803923,131.86192775035747,241.78907646087882
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,238.64603625129956,209.19020502696986
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.41245098039217,123.3717609312826,192.61562386511062
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.568107843137255,149.78662849809967,188.86540491633193
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.31558823529412,149.78662849809967,185.61288530848879
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.92594117647059,149.78662849809967,185.22323824966526
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.81772549019608,158.71966651771038,172.60140868202092
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.29236274509804,144.35621250307622,162.43076462302045
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.6368137254902,195.66364138273528,156.2436455881083
ngernenz,2025 Week 1 transaction,445,Kenny Gainwell,RB,62.2748431372549,92.94204917627437,150.56978985471554
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.82086274509803,105.01839996846296,148.58834271513786
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,46.210568627450975,105.01839996846296,145.97804859749078
SFOControl,2024 Week 13 transaction,354,Kenny Gainwell,RB,55.594205882352945,92.94204917627437,143.8891525998136
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.439421568627452,123.16720725254848,141.44826845854848
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,135.47287138285913,128.69922781371616
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1419117647058794,133.9420604103454,128.386869154534
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12886274509804,106.81723532616172,127.60523630495166
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12886274509804,106.81723532616172,127.60523630495166
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,133.17208678454182,126.51348244531472
Arvs,2026 Week 1 transaction,961,Geno Smith,QB,0,131.73413374051938,125.1474270534934
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.705941176470587,118.32928797704176,125.11876475466025
obiwanginobiIi,2026 Week 1 transaction,977,Will Howard,QB,0,129.70247132681544,123.21734776047467
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.87407843137255,65.78569398474541,121.37048771688069
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,126.23491783197058,119.92317194037204
Arvs,2026 Week 1 transaction,914,Cade Klubnik,QB,0,125.04508972707266,118.79283524071903
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.5173823529411727,122.33724687076,118.73776688016315
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.87407843137255,60.63099986679985,116.4735283048324
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,119.41110877579897,113.440553337009
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12886274509804,91.69683430650893,113.24085533628151
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,118.58340780995933,112.65423741946135
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,118.32105531455112,112.40500254882356
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.694980392156857,95.17271777995,112.10906228310937
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,103.13533333596764,112.05106666916926
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,116.48051630713007,110.65649049177357
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12886274509804,88.75718400620795,110.44818755099558
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.548529411764704,69.62975162100555,109.69679345171997
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.7974411764705884,111.8068223412007,108.01392240061125
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,6.743990196078428,106.5232620357981,107.9410891300866
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,87.34257777021377,107.5188802542521
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,112.86103651325992,107.21798468759692
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,87.34257777021377,102.15010574444818
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,106.91190251078018,101.56630738524117
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.85057843137255,90.44008461241091,99.76865881316292
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,104.20388454785213,98.99369032045952
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,17.166127450980404,85.16694603099734,98.07472618042786
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.909803921568628,110.67680610726032,95.23316188032868
joeburrowmvp,2026 Week 1 transaction,950,Braelon Allen,RB,0,100.0086547994132,95.00822205944253
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.85057843137255,83.91039482609965,93.56545351616721
joeburrowmvp,2026 Week 1 transaction,946,Deshaun Watson,QB,0,98.36413953958,93.44593256260099
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,16.064686274509803,81.38365872912922,93.37916206718256
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.20555882352941,121.35928299683337,92.08576002346229
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,96.1412816401188,91.33421755811285
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.739343137254895,80.82487866909571,90.52297787289581
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.7668921568627454,91.94157700012396,90.1113903069805
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.52988235294118,85.16694603099734,89.43848108238865
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.2833039215686277,97.32022902264863,89.17091364994758
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,93.43347032478796,88.76179680854855
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.892882352941177,77.42720729422578,88.44872928245564
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,92.86641352506774,88.22309284881435
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.0382156862745084,88.11212464032039,86.74473409457887
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,89.72985043591258,85.24335791411694
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,89.72985043591258,85.24335791411694
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,89.72985043591258,85.24335791411694
joeburrowmvp,2026 Week 1 transaction,895,Keaton Mitchell,RB,0,89.72985043591258,85.24335791411694
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,89.26034737029372,84.79733000177903
TheJandyStock,2025 Week 2 transaction,603,Kenny Gainwell,RB,62.2748431372549,20.712369991314375,81.95159462900355
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.447019607843137,75.00805681671125,81.70467358371882
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.9952549019607844,83.6504794416106,81.46321037149085
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.98358823529411,17.69674416864712,80.79549519550886
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.0997647058823494,88.1254184168542,80.61938279012914
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.12871568627451,102.77317594266265,79.505801459255
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,76.60262230455614,78.83646177756361
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,76.60262230455614,78.83646177756361
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.69711764705882,35.8131209361972,78.71958253644615
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,76.60262230455614,78.69430491481852
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.623970588235295,78.98309688972469,78.65791263347374
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8867352941176474,85.774794744831,78.5993197134718
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.29449999999999,31.369061968377512,78.09510886995862
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,80.28323447525706,76.2690727514942
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,80.28323447525706,76.2690727514942
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,80.2138332010953,76.20314154104052
joeburrowmvp,2026 Week 1 transaction,959,MarShawn Lloyd,RB,0,80.2138332010953,76.20314154104052
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Gretsch0401,2025 Week 9 transaction,751,Kenny Gainwell,RB,62.2748431372549,12.98555227786413,74.61111780122582
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,77.71931839071698,73.83335247118113
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.938274509803923,60.185927374418206,73.11490551550122
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0633921568627454,74.19250332916292,72.54627031956751
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,75.06946014859034,71.3159871411608
jzeigboi,2026 Week 1 transaction,896,Isaiah Davis,RB,0,75.00805681671125,71.25765397587568
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,74.59943327986564,70.86946161587235
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.880196078431375,86.15965805250022,69.97147907144384
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,72.22967918495999,68.61819522571199
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,71.70751550575895,68.12213973047099
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,70.11755521396817,66.61167745326976
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,67.85338463961858,64.46071540763765
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
caskinner,2026 Week 1 transaction,916,Kaelon Black,RB,0,67.12139988523893,63.76532989097697
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.682901960784307,37.63284669416683,63.43410632024279
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3754705882352931,67.63934396633812,62.88190617978591
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.8557484512950175,62.83948995166188
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,65.16927151438621,61.91080793866689
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.36411764705882,105.17777819383758,61.5547716370869
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8012549019607835,57.472064470199086,61.39971614864991
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,76.60262230455614,61.15361864030871
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,63.135931970895385,59.979135372350605
