team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,353.1615061763031,522.5555485145468
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,486.78511979510665,452.85855007986106
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,296.1946360326284,368.93075717217346
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,247.76906047786787,236.5173721598568
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,158.05349449585805,225.32822173184945
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,183.29591993599715,220.4641827627267
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,183.29591993599715,217.21166315488355
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,225.9543947547128,217.17405736991833
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,183.29591993599715,216.82716315488358
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,242.07505526100744,212.44777308619234
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,194.80497869095453,210.33253367797542
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,185.38133888849637,197.97499743426764
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,81.95731400783579,194.14528164077734
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,172.39942791078843,163.779456515249
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,168.3276818801336,159.9112977861269
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,108.63019495102188,151.77420481131392
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,190.1111712938579,150.98174018014538
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,108.63019495102188,149.16391069366685
