team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,186.77692156862742,291.8264827251911,464.01208015755896
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.492460784313735,453.1776650960922,421.02632105697387
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.58702941176472,233.18824606754646,309.11586317593384
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.52024509803923,159.38284666018373,267.93394942521377
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,258.28073150032145,227.84316551354064
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.41245098039217,117.45833509565199,186.99786932126153
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.568107843137255,143.93264590247344,183.304121450487
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.31558823529412,143.93264590247344,180.05160184264386
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.92594117647059,143.93264590247344,179.66195478382033
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.6368137254902,218.28916706582478,177.73789498704332
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,185.98845996516917,176.6890369669107
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,180.23294171596476,171.22129463016648
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.29236274509804,136.37952628223977,154.8529127132258
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.81772549019608,139.85219162561037,154.6773075345259
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.2833039215686277,166.06723476998806,154.48056910992003
ngernenz,2025 Week 1 transaction,445,Kenny Gainwell,RB,62.2748431372549,92.22063798741948,149.8844492253034
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.82086274509803,103.76941535243655,147.40180732991277
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,46.210568627450975,103.76941535243655,144.7915132122657
SFOControl,2024 Week 13 transaction,354,Kenny Gainwell,RB,55.594205882352945,92.22063798741948,143.20381197040146
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.439421568627452,117.85441153803569,136.40111252976138
Arvs,2026 Week 1 transaction,918,Cade Klubnik,QB,0,138.7824750102929,131.84335125977825
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,133.08744826139713,126.43307584832723
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12886274509804,105.33320213554693,126.19540477386761
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12886274509804,105.33320213554693,126.19540477386761
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.705941176470587,117.40717347140016,124.24275597430074
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,130.5611819232401,124.03312282707809
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,130.0697533691085,123.56626570065306
obiwanginobiIi,2026 Week 1 transaction,981,Will Howard,QB,0,128.15841367422263,121.75049299051149
Arvs,2026 Week 1 transaction,965,Geno Smith,QB,0,125.19328323892434,118.93361907697812
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,122.64697456801024,116.51462583960972
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.87407843137255,58.553911876873364,114.50029471440224
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12886274509804,90.87089421004366,112.45621224463952
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,116.7873526910363,110.94798505648448
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.548529411764704,70.09022266764238,110.13424094602495
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12886274509804,88.36599000903995,110.07655325368599
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,100.65815805086876,109.69775014832533
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.87407843137255,53.24951464689326,109.46111734592114
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,115.03732874754792,109.28546231017052
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,113.8107436445397,108.12020646231271
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.7974411764705884,108.87706377929354,105.23065176679944
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,84.76920718315603,105.07417819654725
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,17.166127450980404,89.84725803411558,102.52102258339019
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,6.743990196078428,100.44065315676421,102.16261069500445
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,84.76920718315603,99.70540368674332
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.85057843137255,90.09624389723876,99.44201013374938
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,102.11794670156245,97.01204936648432
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.909803921568628,109.36394916131692,93.98594778168246
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.52988235294118,89.84725803411558,93.88477748535098
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.85057843137255,84.03483155262754,93.68366840636871
joeburrowmvp,2026 Week 1 transaction,954,Braelon Allen,RB,0,98.0716791064616,93.16809515113852
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,16.064686274509803,79.56543770465518,91.65185209393223
joeburrowmvp,2026 Week 1 transaction,950,Deshaun Watson,QB,0,96.44617105932939,91.62386250636291
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.20555882352941,118.769211417671,89.62519202325804
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.892882352941177,78.39163851275332,89.36493894005682
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.739343137254895,78.97514021184992,88.76572633851231
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,91.42042508227796,86.84940382816406
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.36411764705882,130.31853361202377,85.43848928436373
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,89.48864650540638,85.01421418013605
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,89.48864650540638,85.01421418013605
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,89.48864650540638,85.01421418013605
joeburrowmvp,2026 Week 1 transaction,899,Keaton Mitchell,RB,0,89.48864650540638,85.01421418013605
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.7668921568627454,86.02861736030653,84.49407864915396
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,87.67980851976651,83.29581809377818
TheJandyStock,2025 Week 2 transaction,603,Kenny Gainwell,RB,62.2748431372549,21.28147900882294,82.49224819563669
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.9952549019607844,84.64214884783735,82.40529630740626
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.694980392156857,63.762429539749654,82.26928845491902
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,86.06081703645873,81.75777618463579
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.447019607843137,74.85877752789436,81.56285825934278
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.98358823529411,18.44177778534611,81.50327713137293
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.12871568627451,103.95013119565736,80.62390894959998
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.0997647058823494,87.66821901435333,80.1850433577533
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.69711764705882,35.806350370556416,78.71315049908742
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,82.17054666009186,78.06201932708726
ngernenz,2026 Week 1 transaction,891,MarShawn Lloyd,RB,0,82.17054666009186,78.06201932708726
joeburrowmvp,2026 Week 1 transaction,963,MarShawn Lloyd,RB,0,82.17054666009186,78.06201932708726
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.29449999999999,31.21870474385559,77.95226950666282
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.623970588235295,77.64874104645985,77.39027458237216
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,81.41957322637904,77.34859456506008
Gretsch0401,2025 Week 9 transaction,751,Kenny Gainwell,RB,62.2748431372549,14.529739461135478,76.0780956253336
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,79.48147736260361,75.50740349447342
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,79.48147736260361,75.50740349447342
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
ngernenz,2026 Week 1 transaction,892,Deshaun Watson,QB,0,78.00439327398328,74.104173610284107
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,71.19260679567171,73.6969470441234
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,71.19260679567171,73.6969470441234
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,71.19260679567171,73.55479018137831
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.938274509803923,59.1425299140142,72.1236779281174
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
jzeigboi,2026 Week 1 transaction,900,Isaiah Davis,RB,0,74.85877752789436,71.11583865149964
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,72.27989353137802,68.66589885480911
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.880196078431375,84.61678002973409,68.505744949816
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,70.93915897859654,67.39220102966671
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,69.58044915200611,66.1014266944058
caskinner,2026 Week 1 transaction,920,Kaelon Black,RB,0,68.54650644095489,65.11918111890712
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,68.04019348431032,64.6381838100948
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.682901960784307,38.55156404396106,64.30688780254731
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,67.52633748558,64.150020611301
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,67.0597937779609,63.70680408906286
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.490736573189971,63.186251235861675
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8012549019607835,57.14543513392547,61.08941827918997
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3754705882352931,64.93915040214398,60.31672229380148
obiwanginobiIi,2026 Week 1 transaction,897,Eli Raridon,TE,0,63.094282487737594,59.939568363350716
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1419117647058794,61.26991168697384,59.34832786733102
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,62.1169047773933,59.01105953852363
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,61.711351925438194,58.62578432916628
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.877637254901959,56.13898687664077,58.209674787710696
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.877637254901959,56.13898687664077,58.209674787710696
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.877637254901959,56.13898687664077,58.209674787710696
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0633921568627454,58.688781218818214,57.81773431474005
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.0382156862745084,57.044791163371265,57.23076729147721
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,59.17507717912878,56.216323320172336
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,52.70890329058505,56.137428714291076
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,71.19260679567171,56.0141039068685
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,58.78125461116246,55.84219188060433
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,58.62944325115177,55.69797108859418
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,58.62944325115177,55.69797108859418
joeburrowmvp,2026 Week 1 transaction,953,Chigoziem Okonkwo,TE,0,58.62944325115177,55.69797108859418
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,57.1201896621252,54.264180179018936
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.82867647058824,-3.5438616437466095,53.462007909028955
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.37993137254902,61.43329094897108,52.981695028973505
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.751176470588236,53.727252668653854,52.792066505809395
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.751176470588236,53.727252668653854,52.792066505809395
