team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,344.5535231801934,514.3779646682426
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,503.3118171862535,468.55891260145063
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,304.2836780057028,376.61534704659414
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,331.98083155369335,297.858260564244
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,283.66187787364913,239.85491143094706
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,145.905961081431,213.78806498814373
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,170.9698820996815,208.75444681822682
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,217.87125015421668,208.1144523523882
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,170.9698820996815,205.50192721038368
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,170.9698820996815,205.1174272103837
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,206.79730497139795,196.45743972282807
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,74.17585870723047,186.7528991052023
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,168.63371800833525,182.06475759811457
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,188.9030875808786,181.97531555477588
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,157.4211033962951,174.81785214804898
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,148.43425824356046,162.7670845470687
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,161.4227838200444,153.35164462904217
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,95.36743111893774,152.83478505318692
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,109.7345695366072,152.82336066761997
LucasBeI,2026 Week 1 transaction,904,Will Howard,QB,0,160.49963643340874,152.4746546117383
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,109.7345695366072,150.2130665499729
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,95.36743111893774,146.09150073946145
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,190.82419344971092,142.94077789487247
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,137.1368176005015,142.77145711263327
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,124.28976472326451,142.49925687925816
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,141.42007873745015,137.4505257809698
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,140.19342773212972,130.356579874935
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,108.35501327210152,129.06097829477096
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,108.35501327210152,129.06097829477096
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,135.01642959696017,128.26560811711215
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,131.29695364451723,124.73210596229136
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,116.6151936828804,124.41025752814814
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,67.33717932317182,122.91866349426812
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,127.52093636672818,121.14488954839176
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,64.16286931557171,119.90306898704802
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,123.5977798784625,119.22180264924526
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,110.51298155293979,118.61315600470455
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,124.77728688914658,118.53842254468924
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.80535057512895,117.43758304637251
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,73.49043702430743,113.65317007505283
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,119.57671972224922,113.59788373613675
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,93.3219624592067,113.19929570879539
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,101.7971572189879,111.58474053450908
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,93.3219624592067,107.83052119899148
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,85.22343326047707,107.08597728372774
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,83.36132465222764,105.31697410589078
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,91.72219817952626,105.10468630976563
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,111.01724923563256,104.86729853855681
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,111.01724923563256,104.86729853855681
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,110.2424004137956,104.73028039310582
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,106.97081434063058,103.60208734908926
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,108.09225547730873,102.68764270344329
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.33113213317196,101.5496245461212
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,38.578004209732555,100.40411380316748
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,89.29020403234689,98.62694873269034
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,85.21884698810754,96.93876738380021
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,95.11253743008947,96.1678125193693
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,53.0803732548984,94.89489380783974
