team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,340.1796017369602,510.2227392971711
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,491.69425897206986,457.5222322979761
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,261.1994356033507,335.68531676435964
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,200.53620720059092,215.77720076212998
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,139.85450672530334,208.03918334982248
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,212.0901741640576,202.6224301617371
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,187.75391130371383,200.2289412287242
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,164.89396263541204,199.7298037193277
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,164.89396263541204,199.34530371932772
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,82.67109606762506,194.82337459757713
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,198.16982400911928,190.77871516160448
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,110.5994767807543,153.6450225495597
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,159.5636393428359,151.5854573756941
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,110.5994767807543,151.03472843191264
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,131.08636153588168,149.0754748316366
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,154.7308362741382,146.9942944604313
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,89.14993854814658,146.9281671109353
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,131.08636153588168,143.7067003218327
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,169.63285395070096,143.6276818414012
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,89.14993854814658,140.18488279720984
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,134.24861568735818,140.02766529514713
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,142.79448694819706,133.41190965961073
LucasBeI,2026 Week 1 transaction,890,Will Howard,QB,0,138.45786339350613,131.5349702238308
