team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,159.7902980392157,217.9189288490958,366.8132804458567
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,37.460783333333325,315.6302586578953,337.30952905833385
DepressedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,12.126249999999999,248.99174767171726,248.66841028813135
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,58.24642151515152,198.80809496729546,247.11411173408217
DepressedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,12.126249999999999,240.5410839237498,240.64027972756227
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,13.537055828877005,237.29086005596184,238.96337288204074
DepressedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,33.88086666666666,194.24496089044973,218.4135795125939
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,15.629833333333336,173.0950305604674,180.07011236577733
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,5.044940641711225,181.4104882461824,177.3849044755845
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,159.54683576312175,151.56949397496567
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,78.98224714795009,71.75033916713933,147.14506935673245
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-0.9721666666666646,149.97717918571638,141.5061535597639
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,55.156621515151514,84.94895504793038,135.85812881068537
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,30.01309683982684,100.25737485753316,125.25760295448335
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,131.5090881121297,124.9336337065232
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,15.980580748663105,113.28826007929314,123.60442782399157
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,27.64630484848485,100.25737485753316,122.89081096314135
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,26.399954848484853,100.25737485753316,121.64446096314136
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.65768333333333,143.05842166857272,117.24781725181074
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,123.2361084710054,117.07430304745512
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.687633333333336,113.28826007929314,115.31148040866181
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,117.35331629853904,111.48565048361209
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,116.67965433028074,110.8456716137667
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,67.83901426024957,41.84990486995517,107.59642388670699
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,4.051721925133695,103.87540689189288,102.73335847243192
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,103.35942257769396,98.19145144880926
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,100.12453782923508,95.11831093777332
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,97.56439552803823,92.68617575163631
DepressedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,79.36375888573063,91.34031603948331
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,19.729821515151517,72.05358943530051,88.180731478687
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,90.7024172336769,86.16729637199305
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.587500000000004,78.9233382421246,84.56467133001837
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,-0.6579999999999995,88.81014092014733,83.71163387413996
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-0.8606666666666678,88.2067858803534,82.93577991966906
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,79.65647058823531,0,79.65647058823531
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.09141689064725,78.93684604611488
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,0,81.52125604859414,77.44519324616442
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,81.47545463420931,77.40168190249885
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,77.34215686274509,0,77.34215686274509
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,80.71882715021789,76.682885792707
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,80.71882715021789,76.682885792707
DepressedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,80.6203772406579,76.58935837862501
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,-7.79828966131907,88.81014092014733,76.57134421282089
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,79.91781478389478,75.92192404470005
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,79.6920190474976,75.70741809512272
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,79.6920190474976,75.70741809512272
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-6.575833333333337,86.60223518191377,75.69629008948473
DepressedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,76.97409603227209,74.92930299536437
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,0,78.83635260873423,74.89453497829751
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,78.69909192256559,74.76413732643731
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,0,78.18647712941262,74.27715327294199
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,0,78.18647712941262,74.27715327294199
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,0,78.18647712941262,74.27715327294199
akondratieff,2025 Week 10 transaction,773,Ty Johnson,RB,0,78.18647712941262,74.27715327294199
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,-0.860677361853833,77.01683414470162,72.3053150756127
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,75.64844239589601,71.86602027610121
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,71.6078431372549,0,71.6078431372549
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,75.00557806784221,71.2552991644501
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,72.48086199603834,70.57780820104925
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,72.48086199603834,70.57780820104925
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,7.91041666666667,65.38226607004978,70.02356943321396
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,69.65539215686275,0,69.65539215686275
DepressedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,85.2910732144385,69.6059758817023
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,72.413333223227,68.79266656206565
DepressedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,2.9000000000000012,67.6679188929028,67.18452294825765
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.6852756697254,67.15101188623913
DepressedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-0.9721666666666646,71.2780872631508,66.7420162333266
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,70.8474773255024,66.70601522393315
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,6.939166666666669,62.45866313477141,66.27489664469951
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,69.39434091244057,65.92462386681854
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.1701929212044,65.71168327514418
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,68.91995594551345,65.47395814823778
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,7.065475324675325,60.81714308871407,64.8417612589537
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,68.59526326333956,64.56641186487845
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,67.62014793307135,64.23914053641778
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,63.93627450980392,0,63.93627450980392
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,71.39918807081276,63.20855130541829
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-7.647202121212118,74.0555164931434,62.70553854727412
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.781879679144385,51.38949018435012,62.60189535427699
DepressedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,0,65.80593402615185,62.51563732484426
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.151516666666664,56.28752841013717,61.62466865629696
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,37.41224509803922,25.076273399942036,61.23470482798415
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,30.36311960784313,31.662476849735032,60.44247261509141
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,63.36155684187279,60.193478999779146
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,63.03113156805364,59.879574989650955
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-13.766683333333331,76.2471972803662,58.66815408301454
DepressedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,59.48107745326273,58.22801288541242
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,5.7968166666666665,54.36376173910374,57.442390318815214
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,5.7968166666666665,54.36376173910374,57.442390318815214
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,26.321599999999997,31.662476849735032,56.400953007248276
DepressedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,0,59.34827763213664,56.380863750529805
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,56.557615458939544,53.72973468599256
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.415546345811052,46.57791685566504,52.66456735869283
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.1533333333333315,54.18081313812989,52.62510581455673
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,52.26406862745099,0,52.26406862745099
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.24408477051117,51.531880531985614
