team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,161.0944074524008,265.94993217781996
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,242.72794296840854,232.1234771925371
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,135.510176055408,149.37912803695133
caskinner,2025 Week 1 transaction,553,DJ Giddens,RB,0,156.24538520283076,148.43311594268923
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,128.38994629337247,130.26203721399796
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,134.4962751393639,126.91141236278783
joeburrowmvp,2025 Week 1 transaction,540,Trevor Etienne,RB,0,131.18627123334943,124.62695767168198
Arvs,2025 Week 1 transaction,581,Jordan Mason,RB,0,128.38994629337247,121.97044897870384
caskinner,2025 Week 1 transaction,551,Ollie Gordon,RB,0,128.22053142151628,121.80950485044046
joeburrowmvp,2025 Week 1 transaction,539,Jordan James,RB,0,127.82735097958658,121.43598343060725
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,105.91873237233418,116.55665849881551
joeburrowmvp,2025 Week 1 transaction,549,Tahj Brooks,RB,0,106.36098813598478,101.04293872918554
Arvs,2025 Week 1 transaction,574,Joe Milton,QB,0,104.05197898011474,98.84938003110899
LuBeyToons,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,96.69297639972156,97.82136679542175
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,102.62674588652568,97.4954085921994
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,102.55331687782856,97.42565103393713
Arvs,2025 Week 1 transaction,528,Kyle Monangai,RB,0,100.3178461041801,95.3019537989711
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,97.50851725364925,94.42612080273149
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,99.1555935293619,94.1978138528938
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,99.1555935293619,94.1978138528938
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,99.1555935293619,94.1978138528938
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,37.40705663302814,92.3219979190238
