team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,166.58050600257292,271.1617258004835
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,231.8401665730744,221.78008961696972
caskinner,2025 Week 1 transaction,548,DJ Giddens,RB,0,144.92402046685402,137.6778194435113
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,121.00800710323983,135.60206753239157
joeburrowmvp,2025 Week 1 transaction,535,Trevor Etienne,RB,0,138.6772614967307,131.74339842189417
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,115.65286726303194,118.16181213517444
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,121.16503743271707,114.24673654147334
joeburrowmvp,2025 Week 1 transaction,534,Jordan James,RB,0,118.22872546358484,112.31728919040559
Arvs,2025 Week 1 transaction,576,Jordan Mason,RB,0,115.65286726303194,109.87022389988033
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,98.17170370751836,109.19698126724047
caskinner,2025 Week 1 transaction,546,Ollie Gordon,RB,0,113.41360213793428,107.74292203103755
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,102.41824007526344,97.29732807150026
Arvs,2025 Week 1 transaction,569,Joe Milton,QB,0,101.6228920341767,96.54174743246786
joeburrowmvp,2025 Week 1 transaction,544,Tahj Brooks,RB,0,98.52098861554214,93.59493918476502
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,95.58138236583994,92.59534265931265
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,96.366920382568,91.5485743634396
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,92.26373214312018,87.65054553596417
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,92.26373214312018,87.65054553596417
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,92.26373214312018,87.65054553596417
akondratieff,2025 Week 1 transaction,516,Jerome Ford,RB,0,89.10300751775432,84.6478571418666
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,88.84950481991532,84.35122565735092
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,88.76473107075124,84.32649451721367
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,87.87903218906882,83.42927665804675
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,27.33921648607766,82.75754977942084
ineedsomeLuBe,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,78.44290345113836,82.6454212783268
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,52.05159272688256,82.58079740426393
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,92.26373214312018,82.26668279086613
jzeigboi,2025 Week 1 transaction,542,Dillon Gabriel,QB,0,86.1949034476828,81.88515827529866
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,83.29492596704915,79.1301796686967
DepressedBroncosFan,2025 Week 1 transaction,511,Audric Estime,RB,0,81.91735046945698,77.82148294598413
ineedsomeLuBe,2024 Week 1 transaction,38,Will Shipley,RB,0,81.57953120025297,77.50055464024032
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,80.77407976765357,76.7353757792709
