team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,155.27717189430396,260.42355839762797
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,233.0622827067105,222.94109994392403
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,110.8803280243988,125.98077240749258
joeburrowmvp,2025 Week 1 transaction,534,Trevor Etienne,RB,0,119.34000569296472,113.37300540831649
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,108.02192546131728,110.91241742354552
caskinner,2025 Week 1 transaction,547,DJ Giddens,RB,0,115.54763469433884,109.77025295962189
joeburrowmvp,2025 Week 1 transaction,533,Jordan James,RB,0,111.80048294444514,106.21045879722287
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,91.36711078164848,102.73261798766409
Arvs,2025 Week 1 transaction,575,Jordan Mason,RB,0,108.02192546131728,102.6208291882514
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,105.80785119551189,99.65740961612845
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,44.628113157985894,99.18200161773368
Arvs,2025 Week 1 transaction,568,Joe Milton,QB,0,101.7500073969087,96.66250702706326
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,100.6422452179612,95.61013295706314
caskinner,2025 Week 1 transaction,545,Ollie Gordon,RB,0,99.3310661863156,94.36451287699981
joeburrowmvp,2025 Week 1 transaction,492,Quinn Ewers,QB,0,97.15317010962414,92.29551160414293
Arvs,2025 Week 1 transaction,523,Quinn Ewers,QB,0,97.15317010962414,92.29551160414293
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,89.90861780123052,87.2062163229337
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,91.64406976114802,87.06186627309062
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,91.31631981372142,86.75050382303534
caskinner,2024 Week 3 transaction,89,D'Andre Swift,RB,33.13178431372549,54.54016561176867,84.94494164490573
jzeigboi,2025 Week 1 transaction,541,Dillon Gabriel,QB,0,89.25001199229109,84.78751139267654
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,88.01780749986398,83.61691712487078
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,88.01780749986398,83.61691712487078
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,88.01780749986398,83.61691712487078
ineedsomeLuBe,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,79.36294476325885,83.51946052484126
akondratieff,2025 Week 1 transaction,515,Jerome Ford,RB,0,86.08248987795882,81.77836538406088
joeburrowmvp,2025 Week 1 transaction,543,Tahj Brooks,RB,0,83.57054432371672,79.39201710753088
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,83.11610344225937,78.9602982701464
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,83.11610344225937,78.9602982701464
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,83.11610344225937,78.9602982701464
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,83.16194380734898,78.9480426954129
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,88.01780749986398,78.23305437977274
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,82.34009762575425,78.22309274446654
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,82.34009762575425,78.22309274446654
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,81.550146541465665,77.41683529282375
Arvs,2024 Week 6 transaction,161,Sean Tucker,RB,0,80.20344083483239,76.19326879309077
ineedsomeLuBe,2024 Week 1 transaction,38,Will Shipley,RB,0,79.32823591432158,75.3618241186055
DepressedBroncosFan,2025 Week 1 transaction,510,Audric Estime,RB,0,78.15929086049755,74.25132631747266
ineedsomeLuBe,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,71.07530988044682,73.48458360211075
ineedsomeLuBe,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,37.44784749152695,72.87657276400944
ineedsomeLuBe,2024 Week 13 transaction,401,Mac Jones,QB,0,76.34201371266208,72.52491302702897
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,75.9712164909688,72.17265566642035
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,75.59308887273556,71.81343442909878
Arvs,2025 Week 1 transaction,522,Kyle Monangai,RB,0,75.43849340277957,71.66656873264058
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,75.4246679409166,71.65343454387077
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,74.7871262605309,71.04776994750435
ineedsomeLuBe,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,70.18557796141957,70.72424023981917
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,73.74955594275784,70.06207814561994
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,72.35207086183655,68.73446731874472
ineedsomeLuBe,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,65.0192036668216,68.38195916975502
ineedsomeLuBe,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,69.56471264003792,67.80809465509485
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,69.56471264003792,67.80809465509485
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,88.68427691434427,67.60643561764664
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,70.8763310392509,67.33251448728835
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,70.8763310392509,67.33251448728835
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,75.59308887273556,67.19338540949093
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,70.18557796141957,66.67629906334858
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,69.83965912890422,66.347676172459
