team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,186.77692156862742,287.83947537027177,460.2244231703856
obiwanginobiIi,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.492460784313735,437.5667709388314,406.195971607576
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.58702941176472,232.50658519599367,308.46828534795867
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.52024509803923,160.45452314771714,268.9520420883705
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,258.1312883158392,227.7011944882825
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.41245098039217,117.9301846793678,187.4461264257916
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.568107843137255,143.27601051147226,182.68031782903591
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.31558823529412,143.27601051147226,179.42779822119277
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.92594117647059,143.27601051147226,179.03815116236925
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,185.98855550678124,176.68912773144217
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.6368137254902,215.2932818488745,174.89180403094056
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,180.64855090248284,171.61612335735867
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.29236274509804,138.06702569217416,156.4560371526635
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.81772549019608,137.0859559629817,152.04938365502866
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.2833039215686277,163.42276473510617,151.9683225767822
ngernenz,2025 Week 1 transaction,445,Kenny Gainwell,RB,62.2748431372549,90.50349743564652,148.2531657011191
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.82086274509803,103.79281154774895,147.42403371545956
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,46.210568627450975,103.79281154774895,144.81373959781249
SFOControl,2024 Week 13 transaction,354,Kenny Gainwell,RB,55.594205882352945,90.50349743564652,141.57252844621715
obiwanginobiIi,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.439421568627452,118.26101967872407,136.78739026341532
Arvs,2026 Week 1 transaction,921,Cade Klubnik,QB,0,139.69533527087353,132.71056850732984
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,132.93806562538992,126.29116234412042
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12886274509804,105.29670089589816,126.1607285962013
