team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,151.74052372604754,257.06374263778434
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,255.14284606628618,243.9176351355209
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,134.60505337284712,148.51926148851848
caskinner,2025 Week 1 transaction,541,DJ Giddens,RB,0,138.78136276745985,131.84229462908687
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,128.5085524435519,130.3747130566684
joeburrowmvp,2025 Week 1 transaction,527,Jordan James,RB,0,136.13085720247557,129.32431434235178
joeburrowmvp,2025 Week 1 transaction,528,Trevor Etienne,RB,0,130.37424000889217,123.85552800844755
caskinner,2025 Week 1 transaction,539,Ollie Gordon,RB,0,129.35928485567763,122.89132061289374
Arvs,2025 Week 1 transaction,569,Jordan Mason,RB,0,128.5085524435519,122.0831248213743
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,110.434740694606,120.84686640497374
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,126.47714264398604,119.29323649217888
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,56.78529411764707,53.31625766798987,107.43573890223745
caskinner,2024 Week 5 transaction,143,MarShawn Lloyd,RB,0,112.36445537970336,106.74623261071818
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,106.15941833010872,100.85144741360328
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,106.15941833010872,100.85144741360328
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,106.15941833010872,100.85144741360328
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,106.15941833010872,95.46758466850524
caskinner,2024 Week 12 transaction,376,Daniel Jones,QB,0,99.416638354795,94.44580643705524
akondratieff,2025 Week 1 transaction,509,Jerome Ford,RB,0,96.99345279296004,92.14378015331202
DepressedBroncosFan,2025 Week 1 transaction,504,Audric Estime,RB,0,96.26240923212738,91.44928877052101
