team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,187.05211764705888,344.20987944574273,514.0515031205144
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,-9.587313725490198,497.7330016289742,463.25903782203517
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,87.54585294117646,307.68647296128006,379.8480022543925
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.523529411764713,341.7732679022125,307.1610750953372
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,290.42583981670936,246.28067527685428
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,75.17740196078432,157.68995004792916,224.98285450631704
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,182.86847100922748,220.0581062822955
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,43.08053921568628,182.86847100922748,216.80558667445237
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,42.69603921568628,182.86847100922748,216.42108667445237
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,218.663295800144,207.7301310101368
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1367647058823458,203.08744943857593,194.06984167252944
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,21.86272549019608,173.00220640836906,186.21482157814668
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,116.28583333333334,73.53407129594558,186.14320106448164
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.517382352941169,187.46649820306192,180.61055564584996
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,25.26780392156863,151.86010467226535,169.5349033602207
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,172.93890305011192,164.2919578976063
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,204.57824346766128,156.0071254119253
LucasBeI,2026 Week 1 transaction,902,Will Howard,QB,0,160.59026295792626,152.56074981002993
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,48.57551960784313,108.98549806222132,152.1117427669534
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,92.45745763648156,150.07031024485354
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.96522549019607,108.98549806222132,149.50144864930633
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,132.37116294097171,147.5071440096094
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,92.45745763648156,143.32702593112808
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,136.55230433772215,142.2161695129929
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,141.20256807351066,137.24389065022729
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,118.39028078491484,136.89474713782596
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,141.23296494429553,131.34414022649253
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.3823817643897,130.03697836244473
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.3823817643897,130.03697836244473
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,133.37014046486885,126.7016334416254
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,131.20705680076972,124.64670396073123
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,84.49894376847853,124.11125148201538
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,68.100781122232,123.6440852033753
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,129.615039748734,123.1342877612973
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,66.36712898500647,121.99711567301105
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,112.22240138195492,120.23710484226893
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,126.3021796835272,119.98707069935084
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,122.54719433587576,118.22374638378786
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,98.60736457553864,118.22042771931072
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,109.09178830220486,117.70969888709462
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,108.04921173135817,116.27257467420202
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,98.60736457553864,112.8516532095068
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,86.28929436403887,108.09854533211143
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,98.13294420877536,107.02755190029737
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.44949787292444,106.50446415574879
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,92.95743904992895,106.27816513664817
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,84.13386456345525,106.050887021557
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.24263177842327,106.03141195420798
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.24263177842327,106.03141195420798
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,111.05570579270436,105.50292050306913
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,118.55629288641394,102.71352726170107
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,106.35165332586246,101.03407065956932
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,102.53998034419581,99.3927950524762
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,36.95991576201592,98.86692977783667
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,85.59982569979202,97.30069715990047
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.718266421702893,96.18323545355892
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,51.92079428937248,93.79329379059013
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,98.54448561751032,93.6172613366348
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,98.689039414751,91.51173450283697
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,95.49847808792828,90.72355418353186
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,95.49847808792828,90.72355418353186
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,95.49847808792828,90.72355418353186
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,95.38513815229602,90.61588124468122
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,93.59027508535809,88.91076133109019
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,117.69745872842397,88.81192892925768
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,42.85094481812254,88.7544662046674
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,93.27779080514298,88.61390126488583
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.718266421702893,87.85306878689225
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,85.19246984080749,86.99681693700241
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,85.19246984080749,86.99681693700241
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,85.19246984080749,86.85466007425731
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.86616725330023,86.6873686945568
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,89.81495878620206,85.71259319983312
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,89.34741879128575,84.88004785172146
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,88.37564782737965,83.95686543601066
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,68.20749673772694,82.58613170476217
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,88.1613071673725,82.37262416194504
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,98.68277435978236,81.93108662218539
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,82.91492596658826,81.49533653100393
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,68.57810184925528,81.09394185483173
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,76.46324893735161,80.61691001989577
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,84.42539140275161,80.20412183261404
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,64.52155515697766,80.03502641873662
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,79.84866975294824,79.4866774417714
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.41831438521253,79.24739866595189
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.41831438521253,79.24739866595189
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,73.48608924483777,78.15589262573312
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,90.87101923536594,76.64433101869567
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,15.14759150148599,76.62593741660775
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,79.7365590325272,75.74973108090083
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,76.39627984240101,74.6592697718496
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,80.6045587019064,73.15919351190912
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,76.0574035523352,72.25453337471843
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,75.65653131853266,71.87370475260602
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,68.9875276968243,71.34905327276738
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,94.3797914864402,71.34458622584367
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,44.96766763994271,70.43159798343576
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,8.03206623372995,69.86618841223951
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,73.23734857119466,69.57548114263493
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,85.19246984080749,69.3139737997475
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,72.5403559318585,68.91333813526558
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,72.5403559318585,68.91333813526558
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,70.90636800020822,67.3610496001978
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,69.75708916563609,66.26923470735429
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,69.75708916563609,66.26923470735429
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,69.36904304696922,65.90059089462076
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,69.31813953937097,65.8522325624024
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,68.51383483288924,65.6761038755585
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,68.51383483288924,65.6761038755585
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,68.45743585785596,65.03456406496315
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,67.98335983007892,64.58419183857498
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,61.153376724562236,64.15967847656941
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,70.44067320720823,63.84979640959292
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,67.04655813894233,63.69423023199521
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-6.2439290949344874,63.42071834020439
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.22559499343221,63.03224661630962
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.22559499343221,63.03224661630962
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.22559499343221,63.03224661630962
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.22559499343221,63.03224661630962
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,58.247374299429715,62.19096636877195
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,64.21279789858147,61.0021580036524
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,64.10325694013346,60.89809409312679
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,64.10325694013346,60.89809409312679
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.7106963284183,60.52516151199738
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,45.10763321141722,59.589947629277745
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,59.9814151498696,58.71263851002317
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,59.9814151498696,58.71263851002317
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,149.11839353479564,57.932356210997
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,62.981754343196734,57.74986270446827
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,62.981754343196734,57.74986270446827
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.00701370944669,57.736476749464536
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.55223971778284,57.524627731893695
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.78875845229716,56.81662445125093
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,64.21279789858147,56.39078545463279
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,55.77572139070354,54.717229438815416
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,56.98117344399485,54.1321147717951
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,55.36959754356405,52.60111766638584
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,46.18337054599417,52.207456920655254
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.86820391800424,52.100283918182456
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,54.39251238943405,51.672886769962346
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,59.93180800791557,51.5504332937943
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,54.23730244880612,51.52543732636581
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.86820391800424,51.17479372210403
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,31.353167087171713,51.1575479484994
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,46.12572256429809,50.37556388706358
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,53.86820391800424,49.22092117308442
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,53.86820391800424,49.22092117308442
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,14.650035487904429,48.91849449782294
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,51.12719265825411,48.5708330253414
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.778600128961955,48.303062279376604
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,50.54327817935226,48.016114270384634
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,48.12662187903039,45.720290785078866
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,32.38104958668676,44.42137946029359
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-13.164812571486053,44.35578099826475
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,46.32147698752114,44.00540313814508
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,49.17752482817978,43.994452508339414
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,38.750966351866786,42.19820234799893
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,29.4055852055131,41.38787457268842
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,43.63589379621979,41.231657929938216
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,104.48207526959705,40.08199111396033
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-12.650533439656556,39.341650095071365
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,29.4055852055131,39.22282555308058
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,43.28649577207315,38.25069059131263
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,28.965991249216916,37.376544627932546
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,39.04152785847322,37.08945146554956
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,20.140392045747028,36.96361754149889
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.154561023414308,36.50071604736425
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,53.83930275363578,35.83926898850301
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,53.83930275363578,35.83926898850301
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,40.95365506198361,35.83712917162952
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,30.95516739200137,35.471379610636596
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.917581020310037,34.32235883203963
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,14.3392928197227,34.31574974736402
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,48.12662187903039,33.90274176547102
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-7.885428590500103,33.418627152750396
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,20.140392045747028,33.07003911012636
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,23.149601878149856,30.817337470516875
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,31.167625269507283,29.60924400603192
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.940823088026347,28.61950238010046
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.89000649845728,28.395506173534415
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,29.82911080175899,28.33765526167104
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,18.459426738812795,28.206563245009406
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,31.642481275808663,27.81750427084176
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.195851833137056,27.736059241480202
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,42.47760394344908,27.40755707960996
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,27.771977539256724,26.38337866229388
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-8.269978051471464,25.792491439337404
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,28.81347299467722,25.600867972394337
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,23.149601878149856,25.060964921497266
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.563608501296901,24.973395453179716
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,25.6924942413306,24.40786952926407
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,25.457365546841963,24.184497269499865
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
