team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,112.91024509803921,121.85422265868084,228.671756623786
jzeigboi,2024 Week 3 transaction,100,Michael Penix Jr.,QB,1.5319313725490202,228.47481016131167,218.5830010257951
caskinner,2025 Week 1 transaction,568,Ollie Gordon,RB,0,154.27390065029817,146.56020561778325
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,20.644460784313726,129.15166341957286,143.33854103290793
caskinner,2025 Week 1 transaction,496,Trevor Etienne,RB,0,149.72905567114455,142.2426028875873
caskinner,2025 Week 1 transaction,570,DJ Giddens,RB,0,139.49745996243567,132.5225869643139
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,8.291588235294112,129.14997004094897,130.98405977419563
joeburrowmvp,2025 Week 1 transaction,557,Trevor Etienne,RB,0,132.1647882244023,125.55654881318218
Arvs,2025 Week 1 transaction,598,Jordan Mason,RB,0,129.14997004094897,122.69247153890151
joeburrowmvp,2025 Week 1 transaction,556,Jordan James,RB,0,121.46960256174656,115.39612243365922
DepressedBroncosFan,2024 Week 8 transaction,247,Isaac Guerendo,RB,15.93386274509804,91.50143089565503,102.86022209597031
jzeigboi,2024 Week 3 transaction,99,Jaylen Wright,RB,-0.8600490196078443,107.61816262747435,101.37720547649279
joeburrowmvp,2025 Week 1 transaction,492,Keaton Mitchell,RB,0,105.30969378217642,100.0442090930676
joeburrowmvp,2025 Week 1 transaction,566,Tahj Brooks,RB,0,101.43305719532351,96.36140433555734
Arvs,2025 Week 1 transaction,545,Kyle Monangai,RB,0,100.13042950119164,95.12390802613206
Arvs,2024 Week 8 transaction,257,Audric Estime,RB,0,99.25683113572192,94.29398957893582
DepressedBroncosFan,2024 Week 10 transaction,304,Audric Estime,RB,0,99.25683113572192,94.29398957893582
caskinner,2024 Week 15 transaction,458,Audric Estime,RB,0,99.25683113572192,94.29398957893582
Arvs,2025 Week 1 transaction,494,Woody Marks,RB,0,97.61229212001707,92.73167751401621
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,97.5526582645275,92.67502535130112
