team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,32,Sam Darnold,QB,160.53237076648844,201.73148437748043,352.1772809250948
LucasBeI,2025 Week 2 transaction,598,Jaxson Dart,QB,37.739060606060605,319.0860759442548,340.8708327531026
DepressedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,10.605984848484846,249.54443141938899,247.67319469690437
caskinner,2024 Week 12 transaction,332,Daniel Jones,QB,58.94832258953167,191.08551984302218,240.47956644040272
DepressedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,10.605984848484846,239.8891773959133,238.50070337460247
DepressedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,39.91883333333333,193.11926434042715,223.3821344567391
Arvs,2025 Week 1 transaction,511,Kyle Monangai,RB,15.552196969696972,170.93123012847383,177.9368655917471
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,161.9858404686872,153.88654844525283
jzeigboi,2024 Week 3 transaction,95,Michael Penix Jr.,QB,12.67860690325717,147.19124706850613,152.51029161833796
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.6852272727272712,164.2561964134774,152.35815932007625
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,5.4328770053475886,152.19498283914427,150.0181107025346
caskinner,2024 Week 3 transaction,85,D'Andre Swift,RB,78.65297593582889,71.86001330473414,146.91998857532633
ngernenz,2024 Week 13 transaction,353,Mac Jones,QB,55.566186225895315,85.50561292993277,136.79651850933146
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,30.529479732388822,100.55429296017653,126.05605804455652
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,28.06992865013774,100.55429296017653,123.59650696230544
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,28.067852892561984,100.55429296017653,123.59443120472967
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,129.01798058478113,122.56708155554206
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,127.79827379822002,121.40836010830901
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.07918983957219,106.66685209387305,117.41269932875159
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,13.12011586452763,103.59959067341892,111.5397270042756
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,7.7862424242424275,106.66685209387305,109.11975191342182
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.61301515151515,134.40340145800076,109.07021623358557
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,114.25055773150027,108.53802984492523
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,112.80678986313949,107.1664503699825
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,67.82974153297684,40.83770490972967,106.62556119722004
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,19.399696969696972,91.14321153803806,105.98574793083313
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,12.259407308377902,91.14321153803806,98.84545826951405
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,102.5681511069479,97.4397435516005
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,100.79063280515004,95.75110116489253
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,99.68852488945564,94.70409864498285
jzeigboi,2025 Week 11 transaction,785,Keaton Mitchell,RB,0,99.68852488945564,94.70409864498285
DepressedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,79.325208133736,91.30369282508842
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,94.98638834076375,90.23706892372556
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,20.060686225895317,70.76193924801366,87.28452851150828
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.64659090909091,79.30001900731686,84.98160896604193
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,83.31525846702317,0,83.31525846702317
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-0.8606666666666682,87.49650814397677,82.26101607011125
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-7.190227272727277,93.59225695177946,81.72241683146319
DepressedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,97.19044672834067,80.91038071990937
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,5.5965151515151526,78.25066165240523,79.9346437213001
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,5.5965151515151526,78.25066165240523,79.9346437213001
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,5.5965151515151526,78.25066165240523,79.9346437213001
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,5.5965151515151526,78.25066165240523,79.9346437213001
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,79.67321746880572,0,79.67321746880572
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.82607592720588,79.63477213084558
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.82607592720588,79.63477213084558
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,83.03726585798978,78.88540256509029
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,81.10313213787373,77.04797553098004
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,81.03751281354602,76.9856371728687
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,80.8884307564644,76.84400921864118
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,0,79.93226990575624,75.93565641046843
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,0,79.93226990575624,75.93565641046843
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,79.77419182396889,75.78548223277045
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,79.77419182396889,75.78548223277045
DepressedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.6852272727272712,83.367765657013,75.51415010143508
DepressedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,77.02882271316078,74.98129334220863
DepressedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,2.86818181818182,75.69475092199532,74.77819519407737
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,7.059621212121215,71.16571372293456,74.66704924890904
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,-0.860677361853833,79.45024028667584,74.61705091048822
DepressedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,77.24554085327546,73.3832638106117
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,73.00026737967914,0,73.00026737967914
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.4034848484848474,82.51752071055215,72.98815982653969
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,71.98645276292336,0,71.98645276292336
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,75.03410952103171,71.28240404498013
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,7.942803030303031,66.45045771115763,71.07073785590278
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,72.5248185828749,70.61956695854398
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,72.5248185828749,70.61956695854398
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,73.80926337528099,70.11880020651694
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,72.9160107474801,69.27021021010609
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,72.4347532796119,68.8130156156313
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,11.091990476190475,60.55845886261279,68.62252639567262
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,71.42503046105558,67.25469070270869
